Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.68,20,423,423,321,153,1340,12,266,251,214,177,920,2260
EUR_TRY,EUR/TRY,52.43,37,25,3,319,153,537,37,24,8,59,155,283,820
AUD_JPY,AUD/JPY,112.51,153,22,159,27,53,414,38,41,-10,44,4,117,531
ESPIX_EUR,Spain 35,18150.2,83,27,3,171,35,319,10,42,3,79,34,168,487
EUR_JPY,EUR/JPY,186.76,111,31,8,45,62,257,38,42,11,49,63,203,460
CHF_JPY,CHF/JPY,201.83,110,18,1,53,58,240,38,39,-13,50,70,184,424
NAS100_USD,US Nas 100,25184.2,71,30,0,51,188,340,28,44,-44,-4,31,55,395
SPX500_USD,US SPX 500,6830.0,71,34,-22,50,185,318,29,44,-33,-2,33,71,389
GBP_JPY,GBP/JPY,214.39,111,22,5,45,50,233,37,32,23,43,7,142,375
EU50_EUR,Europe 50,5933.2,64,38,-2,71,66,237,20,38,1,44,34,137,374
SGD_JPY,SGD/JPY,125.03,54,31,34,40,55,214,47,36,30,41,6,160,374
SG30_SGD,Singapore 30,453.04,12,53,3,106,20,194,19,18,5,113,23,178,372
XAU_USD,Gold,4749.69,0,44,-17,131,42,200,4,18,-19,123,33,159,359
JP225_USD,Japan 225,57404.1,71,37,3,46,72,229,21,21,1,44,36,123,352
NL25_EUR,Netherlands 25,1010.14,63,12,1,31,73,180,56,17,2,44,34,153,333
JP225Y_JPY,Japan 225 (JPY),57391.6,71,37,3,46,72,229,21,21,1,44,9,96,325
UK100_GBP,UK 100,10605.9,0,45,1,52,53,151,15,44,3,44,61,167,318
FR40_EUR,France 40,8253.2,46,26,-25,31,66,144,10,37,2,44,64,157,301
ZAR_JPY,ZAR/JPY,9.69,112,29,3,34,12,190,8,47,2,42,4,103,293
AU200_AUD,Australia 200,9019.2,88,40,1,2,67,198,12,36,1,11,34,94,292
NZD_JPY,NZD/JPY,92.97,91,17,0,20,53,181,76,20,-14,17,3,102,283
AUD_NZD,AUD/NZD,1.21,0,39,75,34,9,157,22,-9,45,34,17,109,266
US30_USD,US Wall St 30,47999.4,0,37,-23,42,73,129,-3,47,1,42,34,121,250
CAD_JPY,CAD/JPY,115.06,38,9,34,22,55,158,45,6,-8,39,2,84,242
US2000_USD,US Russ 2000,2636.96,31,37,2,35,27,132,24,44,-30,42,22,102,234
XCU_USD,Copper,5.82,69,32,-18,28,16,127,24,45,2,-2,25,94,221
CH20_CHF,Switzerland 20,13190.5,43,26,-22,28,24,99,15,42,2,32,23,114,213
