Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.03,193,311,409,308,150,1371,202,59,182,201,174,818,2189
EUR_TRY,EUR/TRY,50.4,-10,118,42,306,150,606,-24,-2,37,46,152,209,815
ESPIX_EUR,Spain 35,17630.7,53,97,118,158,32,458,58,101,20,66,31,276,734
ZAR_JPY,ZAR/JPY,9.58,86,22,170,21,9,308,83,26,101,29,1,240,548
XAU_USD,Gold,4440.58,25,1,96,118,39,279,20,3,28,110,30,191,470
CHF_JPY,CHF/JPY,197.79,0,0,195,40,55,290,-16,-5,89,37,67,172,462
UK100_GBP,UK 100,10046.8,6,63,163,39,50,321,6,19,14,31,58,128,449
EUR_JPY,EUR/JPY,183.58,-24,0,211,32,59,278,-35,-3,100,36,60,158,436
EU50_EUR,Europe 50,5928.7,56,41,26,58,63,244,66,39,17,31,31,184,428
XAG_USD,Silver,76.33,24,0,169,40,23,256,41,3,38,31,30,143,399
DE30_EUR,Germany 30,24902.6,56,39,9,115,63,282,17,39,17,-5,31,99,381
SG30_SGD,Singapore 30,456.88,25,54,1,93,17,190,41,5,6,100,20,172,362
JP225_USD,Japan 225,52448.3,48,55,11,33,69,216,45,11,18,31,33,138,354
SGD_JPY,SGD/JPY,122.14,3,70,65,27,52,217,2,18,75,28,3,126,343
JP225Y_JPY,Japan 225 (JPY),52350.8,48,55,11,33,69,216,45,11,18,31,6,111,327
SPX500_USD,US SPX 500,6908.6,10,0,12,37,182,241,18,-19,22,31,30,82,323
AUD_JPY,AUD/JPY,105.22,6,59,91,14,50,220,3,11,47,31,1,93,313
CH20_CHF,Switzerland 20,13331.5,5,97,65,15,21,203,-5,42,30,19,20,106,309
NAS100_USD,US Nas 100,25416.4,6,0,11,38,185,240,10,-22,21,31,28,68,308
GBP_JPY,GBP/JPY,212.09,11,69,66,32,47,225,7,8,34,30,4,83,308
NL25_EUR,Netherlands 25,985.82,60,17,4,18,70,169,27,26,9,31,31,124,293
GBP_NZD,GBP/NZD,2.34,16,29,6,81,34,166,26,29,4,21,32,112,278
GBP_CAD,GBP/CAD,1.86,37,10,2,150,21,220,18,6,2,-3,32,55,275
FR40_EUR,France 40,8216.9,27,36,13,18,63,157,-1,12,9,31,61,112,269
US30_USD,US Wall St 30,49013.5,24,3,31,29,70,157,24,-19,22,29,31,87,244
XCU_USD,Copper,5.89,27,61,35,15,13,151,20,7,26,5,22,80,231
AUD_CAD,AUD/CAD,0.92,48,42,10,18,5,123,48,6,2,31,1,88,211
XPT_USD,Platinum,2235.34,27,0,28,34,9,98,45,4,22,31,8,110,208
CN50_USD,China A50,15580.3,36,12,11,28,0,87,39,7,19,31,5,101,188
HK33_HKD,Hong Kong 33,26511.4,34,12,2,69,9,126,-7,11,2,31,16,53,179
USB02Y_USD,US 2Y T-Note,104.21,9,28,8,76,0,121,19,-7,9,15,15,51,172
USD_JPY,USD/JPY,156.73,0,1,65,12,52,130,-12,21,6,22,-7,30,160
AU200_AUD,Australia 200,8692.0,-1,0,0,38,64,101,22,-17,14,-3,31,47,148
GBP_USD,GBP/USD,1.35,11,3,18,40,18,90,10,3,23,-11,30,55,145
CAD_JPY,CAD/JPY,113.8,-20,0,65,9,52,106,-35,-5,58,26,-10,34,140
AUD_NZD,AUD/NZD,1.16,0,43,7,21,6,77,-18,39,6,21,14,62,139
EUR_CAD,EUR/CAD,1.61,9,0,-21,46,19,53,8,2,-21,50,33,72,125
US2000_USD,US Russ 2000,2547.93,16,3,23,22,24,88,23,-33,-3,29,19,35,123
CHINAH_HKD,China H Shares,9192.6,34,12,-32,74,0,88,-7,12,2,-1,16,22,110
