Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.46,423,423,423,332,155,1756,159,419,302,225,179,1284,3040
EUR_TRY,EUR/TRY,53.21,-27,-3,54,330,155,509,-30,-3,59,70,157,253,762
ESPIX_EUR,Spain 35,19562.5,85,32,35,182,37,371,8,26,21,90,36,181,552
JP225_USD,Japan 225,72969.2,88,42,55,57,74,316,28,39,53,55,38,213,529
JP225Y_JPY,Japan 225 (JPY),72904.2,88,42,55,57,74,316,28,39,53,55,11,186,502
NL25_EUR,Netherlands 25,1085.79,14,43,51,42,75,225,13,53,52,55,36,209,434
NAS100_USD,US Nas 100,30322.4,0,36,52,62,190,340,15,10,-6,4,33,56,396
SPX500_USD,US SPX 500,7481.6,-2,36,52,61,187,334,14,3,-8,4,35,48,382
EU50_EUR,Europe 50,6331.4,9,43,35,82,68,237,7,39,21,4,36,107,344
AUD_NZD,AUD/NZD,1.23,87,33,5,45,11,181,58,34,3,45,19,159,340
US2000_USD,US Russ 2000,2998.82,37,43,54,46,29,209,13,9,22,53,24,121,330
USD_JPY,USD/JPY,161.58,78,20,26,36,57,217,-1,32,24,46,6,107,324
US30_USD,US Wall St 30,51845.5,0,38,51,53,75,217,16,-11,53,4,36,98,315
SG30_SGD,Singapore 30,479.27,13,31,9,117,22,192,16,39,30,5,25,115,307
SGD_JPY,SGD/JPY,124.94,5,43,13,51,57,169,-3,14,25,52,8,96,265
DE30_EUR,Germany 30,25137.6,9,30,38,6,68,151,1,38,2,5,36,82,233
CH20_CHF,Switzerland 20,13868.7,9,32,28,39,26,134,7,38,24,4,25,98,232
EUR_JPY,EUR/JPY,184.63,-10,-3,0,56,64,107,-3,-18,20,60,65,124,231
GBP_JPY,GBP/JPY,214.06,15,-3,27,56,52,147,39,-18,-1,54,9,83,230
AUD_CAD,AUD/CAD,0.99,-2,37,56,42,10,143,-14,40,-10,55,6,77,220
FR40_EUR,France 40,8406.3,-12,32,13,6,68,107,-16,35,17,5,66,107,214
UK100_GBP,UK 100,10451.4,9,3,8,63,55,138,11,-16,6,5,63,69,207
CHF_JPY,CHF/JPY,199.77,-11,-17,-5,64,60,91,-6,-14,-9,61,72,104,195
ZAR_JPY,ZAR/JPY,9.85,14,4,25,45,14,102,25,-18,26,53,6,92,194
CN50_USD,China A50,16033.6,56,15,7,52,3,133,27,6,-5,7,10,45,178
