Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.49,24,84,159,257,138,662,16,81,44,150,162,453,1115
EUR_TRY,EUR/TRY,36.51,-3,0,-3,255,138,387,24,19,-12,-6,140,165,552
SPX500_USD,US SPX 500,6001.8,71,13,1,88,170,343,11,15,-19,56,18,81,424
DE30_EUR,Germany 30,20915.0,74,57,32,64,51,278,17,18,30,15,19,99,377
NAS100_USD,US Nas 100,21456.2,9,3,3,88,173,276,9,15,-12,15,16,43,319
US30_USD,US Wall St 30,43493.5,74,15,0,64,58,211,13,18,-21,56,19,85,296
UK100_GBP,UK 100,8511.2,52,16,3,4,38,113,54,11,7,62,46,180,293
EU50_EUR,Europe 50,5150.3,67,27,10,7,51,162,52,18,27,15,19,131,293
SG30_SGD,Singapore 30,379.17,53,3,93,42,5,196,12,12,8,49,8,89,285
ESPIX_EUR,Spain 35,11907.0,33,39,11,107,20,210,4,9,3,15,19,50,260
USD_NOK,USD/NOK,11.45,18,3,68,16,24,129,15,1,69,8,31,124,253
XAU_USD,Gold,2703.15,0,69,4,67,27,167,-12,14,4,59,18,83,250
AU200_AUD,Australia 200,8356.4,15,15,0,59,52,141,9,13,6,56,19,103,244
CORN_USD,Corn,4.76,6,103,65,0,-18,156,12,32,53,6,-23,80,236
FR40_EUR,France 40,7720.8,39,39,3,0,51,132,36,10,10,-26,49,79,211
US2000_USD,US Russ 2000,2275.89,74,15,-15,60,12,146,21,17,-21,31,7,55,201
NL25_EUR,Netherlands 25,914.1,39,18,3,1,58,119,36,10,8,1,19,74,193
EUR_NZD,EUR/NZD,1.84,28,-2,31,7,4,68,36,5,26,5,25,97,165
USD_JPY,USD/JPY,156.3,0,-16,62,6,40,92,8,-24,20,7,44,55,147
AUD_NZD,AUD/NZD,1.11,19,10,3,19,36,87,1,13,12,10,2,38,125
CHINAH_HKD,China H Shares,7196.8,65,5,-9,23,0,84,15,20,-17,17,4,39,123
CH20_CHF,Switzerland 20,12018.5,28,39,2,1,9,79,32,5,6,-9,8,42,121
USD_MXN,USD/MXN,20.79,32,10,8,27,0,77,-5,6,10,32,1,44,121
GBP_CAD,GBP/CAD,1.76,14,-80,-7,99,9,35,5,7,-9,60,20,83,118
GBP_NZD,GBP/NZD,2.18,1,-54,73,30,22,72,-7,3,-4,28,20,40,112
EUR_AUD,EUR/AUD,1.66,3,-2,31,7,0,39,35,3,29,-15,21,73,112
USD_DKK,USD/DKK,7.27,6,1,68,11,3,89,8,-18,21,8,1,20,109
EUR_CAD,EUR/CAD,1.49,33,2,1,8,7,51,37,15,-6,-9,21,58,109
USD_SGD,USD/SGD,1.37,6,1,59,6,-15,57,9,-19,70,7,-20,47,104
XCU_USD,Copper,4.32,-7,57,0,-10,1,41,-4,57,3,-7,10,59,100
SGD_JPY,SGD/JPY,114.09,0,-18,10,0,40,32,8,-12,20,2,48,66,98
BCO_USD,Brent Crude Oil,80.91,-5,87,12,-26,0,68,-3,33,19,1,-23,27,95
WTICO_USD,West Texas Oil,78.63,-9,87,12,-26,0,64,-3,33,19,1,-23,27,91
USB02Y_USD,US 2Y T-Note,102.49,0,8,-6,25,-35,-8,93,15,-20,-6,3,85,77
