Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.84,423,423,423,345,158,1772,475,475,369,238,182,1739,3511
EUR_TRY,EUR/TRY,55.73,-22,-6,64,343,158,537,-14,-20,-1,83,160,208,745
SPX500_USD,US SPX 500,7719.0,0,18,40,74,190,322,-10,22,-12,17,38,55,377
NAS100_USD,US Nas 100,30519.4,0,27,15,75,193,310,-6,27,-12,17,36,62,372
ESPIX_EUR,Spain 35,19583.6,-3,-4,0,195,40,228,-8,19,-14,103,39,139,367
AUD_NZD,AUD/NZD,1.24,-16,125,19,58,14,200,-7,-2,28,58,22,99,299
JP225_USD,Japan 225,66136.3,0,23,-1,70,77,169,-10,32,-14,68,41,117,286
NL25_EUR,Netherlands 25,1108.26,42,1,0,55,78,176,-5,17,-15,68,39,104,280
JP225Y_JPY,Japan 225 (JPY),66086.3,0,23,-1,70,77,169,-10,32,-14,68,14,90,259
CHF_JPY,CHF/JPY,191.87,93,12,-50,0,63,118,26,38,-15,-9,75,115,233
EU50_EUR,Europe 50,6300.7,0,0,0,95,71,166,-5,29,-14,17,39,66,232
SGD_JPY,SGD/JPY,123.68,35,16,-16,64,60,159,26,39,-7,-1,11,68,227
AUD_JPY,AUD/JPY,111.46,-14,16,-1,51,58,110,-11,36,-10,68,9,92,202
USD_DKK,USD/DKK,6.57,40,53,3,1,-19,78,48,54,8,26,-12,124,202
SG30_SGD,Singapore 30,532.18,0,0,0,130,25,155,-7,13,-9,18,28,43,198
AUD_CAD,AUD/CAD,0.99,-11,-2,24,55,13,79,-11,28,23,68,9,117,196
UK100_GBP,UK 100,10696.8,-10,-2,0,76,58,122,-9,-2,-17,18,66,56,178
XCU_USD,Copper,6.68,0,20,5,52,21,98,-15,30,11,21,30,77,175
ZAR_JPY,ZAR/JPY,9.68,0,1,-1,58,17,75,-10,32,-11,66,9,86,161
US30_USD,US Wall St 30,51560.4,-10,-3,-7,66,78,124,-22,15,-14,17,39,35,159
US2000_USD,US Russ 2000,2842.93,-8,-2,-10,59,32,71,-10,11,-17,66,27,77,148
USD_JPY,USD/JPY,158.34,34,23,-23,2,60,96,26,50,-36,-1,9,48,144
SOYBN_USD,Soybeans,13.08,0,1,30,38,0,69,-13,10,21,48,5,71,140
GBP_NZD,GBP/NZD,2.33,0,0,12,4,42,58,17,-10,10,14,40,71,129
DE30_EUR,Germany 30,25366.0,-12,-3,0,19,71,75,-11,9,-10,18,39,45,120
FR40_EUR,France 40,8112.8,-5,-4,-13,1,71,50,-4,7,-20,18,69,70,120
EUR_JPY,EUR/JPY,180.26,0,11,-16,0,67,62,12,-1,-13,-8,68,58,120
CH20_CHF,Switzerland 20,13884.4,0,-4,-1,52,29,76,-4,18,-19,17,28,40,116
EUR_NZD,EUR/NZD,2.01,10,3,12,2,24,51,17,-2,12,-35,45,37,88
AU200_AUD,Australia 200,8651.6,-8,-2,-11,0,72,51,-20,22,-16,9,39,34,85
USD_NOK,USD/NOK,9.49,55,43,-39,-77,-14,-32,60,52,2,-3,-12,99,67
SUGAR_USD,Sugar,0.18,3,0,37,5,-16,29,8,-18,57,5,-26,26,55
EUR_GBP,EUR/GBP,0.86,14,8,5,0,-6,21,28,-11,38,-35,13,33,54
USD_MXN,USD/MXN,17.53,56,50,1,-60,-18,29,47,57,5,-76,-9,24,53
AUD_CHF,AUD/CHF,0.58,-55,-5,53,32,-44,-19,-11,-11,50,41,1,70,51
USD_CHF,USD/CHF,0.83,10,57,10,1,-43,35,26,-9,15,21,-39,14,49
BCO_USD,Brent Crude Oil,103.1,6,-17,18,32,3,42,9,-31,19,2,7,6,48
GBP_JPY,GBP/JPY,209.64,-14,11,-16,2,55,38,-29,41,-13,-2,12,9,47
CAD_JPY,CAD/JPY,112.27,2,4,-16,0,60,50,11,-1,-12,-9,7,-4,46
XAU_USD,Gold,4287.15,-20,-3,26,0,47,50,-11,-4,-10,-22,38,-9,41
EUR_CAD,EUR/CAD,1.61,-9,-2,-16,3,27,3,-12,16,-27,19,41,37,40
GBP_CAD,GBP/CAD,1.87,-12,-3,-16,16,29,14,-13,11,-42,19,40,15,29
CORN_USD,Corn,5.1,-17,-4,30,7,-38,-22,-19,11,51,4,2,49,27
WTICO_USD,West Texas Oil,96.3,0,-14,17,30,1,34,8,-27,21,-12,1,-9,25
XAG_USD,Silver,64.45,-15,0,4,-11,31,9,-11,22,-10,-26,38,13,22
HK33_HKD,Hong Kong 33,24699.3,-7,-4,0,0,17,6,-14,15,-17,3,24,11,17
WHEAT_USD,Wheat,6.94,-23,-10,52,32,-33,18,-29,-9,-2,35,3,-2,16
NATGAS_USD,Natural Gas,3.02,30,8,2,-32,-8,0,24,-23,20,-26,20,15,15
XPT_USD,Platinum,1750.13,-14,-3,16,-5,17,11,-11,22,-1,-26,16,0,11
CAD_CHF,CAD/CHF,0.59,0,-15,53,0,-47,-9,10,-18,53,16,-44,17,8
CHINAH_HKD,China H Shares,8241.9,-6,0,0,-3,0,-9,-14,15,-16,3,24,12,3
NZD_JPY,NZD/JPY,89.81,-12,0,-16,0,0,-28,-19,25,-15,-3,8,-4,-32
AUD_USD,AUD/USD,0.7,-38,-49,0,57,9,-21,-17,-5,-2,4,9,-11,-32
USD_SGD,USD/SGD,1.28,14,43,-34,0,-35,-12,14,3,2,-4,-40,-25,-37
NZD_CAD,NZD/CAD,0.8,-10,-3,-13,-3,-2,-31,-17,-1,-16,18,-22,-38,-69
XPD_USD,Palladium,1258.68,-20,-4,-1,-17,-1,-43,-14,-5,-10,-26,14,-41,-84
GBP_AUD,GBP/AUD,1.88,8,-27,-20,-44,27,-56,8,1,-41,8,-8,-32,-88
CN50_USD,China A50,14483.0,-14,0,-54,0,0,-68,-29,20,-23,-5,13,-24,-92
GBP_CHF,GBP/CHF,1.09,-105,-12,79,7,-66,-97,-74,-18,79,20,-18,-11,-108
USD_ZAR,USD/ZAR,16.36,12,3,-37,-66,-5,-93,11,-20,8,-7,-9,-17,-110
GBP_USD,GBP/USD,1.32,-38,-47,-2,-1,26,-62,-48,-55,-12,5,38,-72,-134
EUR_AUD,EUR/AUD,1.62,11,2,-24,-36,0,-47,8,-31,-29,-41,-7,-100,-147
NZD_CHF,NZD/CHF,0.47,-36,-27,0,0,-52,-115,-20,-18,-11,11,-51,-89,-204
EUR_USD,EUR/USD,1.14,-40,-53,-3,-1,18,-79,-48,-54,-10,-26,12,-126,-205
USB10Y_USD,US 10Y T-Note,105.25,-11,-4,-57,-20,-55,-147,-10,-2,-19,-35,-2,-68,-215
UK10YB_GBP,UK 10Y Gilt,84.54,-2,-1,-34,-30,-58,-125,-5,10,-26,-22,-64,-107,-232
USB30Y_USD,US T-Bond,106.32,-10,-2,-56,-29,-55,-152,-12,30,-10,-30,-65,-87,-239
DE10YB_EUR,Bund,120.6,-9,-2,-56,-30,-55,-152,-8,30,-29,-59,-65,-131,-283
NZD_USD,NZD/USD,0.57,-21,-100,-8,-2,-44,-175,-20,-66,-14,4,-22,-118,-293
USB02Y_USD,US 2Y T-Note,101.72,-11,-124,-20,-20,-1,-176,-10,-77,-19,-21,-1,-128,-304
USB05Y_USD,US 5Y T-Note,103.68,-14,-122,-62,-20,-55,-273,-10,-80,-19,-35,-1,-145,-418
