Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.95,423,423,423,340,157,1766,475,475,345,233,181,1709,3475
EUR_TRY,EUR/TRY,56.16,162,107,40,338,157,804,63,52,32,78,159,384,1188
EUR_JPY,EUR/JPY,185.77,24,53,2,64,66,209,26,63,2,-3,67,155,364
ESPIX_EUR,Spain 35,19805.5,-54,-2,78,190,39,251,-59,-15,19,98,38,81,332
NL25_EUR,Netherlands 25,1101.04,-43,-1,94,50,77,177,-51,-10,95,63,38,135,312
SPX500_USD,US SPX 500,7650.2,-11,-3,17,69,189,261,-14,-18,9,12,37,26,287
GBP_JPY,GBP/JPY,216.84,15,53,2,64,54,188,21,1,2,62,11,97,285
SGD_JPY,SGD/JPY,125.02,11,51,0,59,59,180,22,1,2,60,10,95,275
NAS100_USD,US Nas 100,29216.4,-15,-3,-1,70,192,243,-11,-13,9,12,35,32,275
BCO_USD,Brent Crude Oil,94.49,73,44,1,27,2,147,102,20,1,-5,6,124,271
SG30_SGD,Singapore 30,534.64,0,-7,52,125,24,194,-7,-31,73,13,27,75,269
GBP_USD,GBP/USD,1.36,41,87,17,2,25,172,41,26,9,-20,37,93,265
AUD_JPY,AUD/JPY,113.12,9,53,2,46,57,167,26,-6,5,63,8,96,263
SOYBN_USD,Soybeans,12.2,116,24,7,33,-32,148,28,35,-10,43,4,100,248
AUD_USD,AUD/USD,0.71,34,93,6,52,8,193,2,28,22,-5,8,55,248
NZD_JPY,NZD/JPY,94.54,23,29,10,39,57,158,26,6,2,36,7,77,235
CORN_USD,Corn,4.78,128,38,7,2,-37,138,28,39,28,-7,1,89,227
CH20_CHF,Switzerland 20,14328.7,-1,-4,71,47,28,141,-5,-23,67,12,27,78,219
CAD_JPY,CAD/JPY,115.37,16,53,2,41,59,171,26,1,4,-4,6,33,204
CHF_JPY,CHF/JPY,198.71,34,15,-27,1,62,85,26,20,1,-4,74,117,202
US30_USD,US Wall St 30,52794.1,-11,-9,94,61,77,212,-20,-54,9,12,38,-15,197
ZAR_JPY,ZAR/JPY,9.86,11,3,0,53,16,83,28,1,6,61,8,104,187
UK100_GBP,UK 100,10745.2,0,-38,51,71,57,141,-12,-48,22,13,65,40,181
XAU_USD,Gold,4520.56,33,10,3,0,46,92,33,20,13,-17,37,86,178
WHEAT_USD,Wheat,6.8,25,30,29,27,-32,79,25,38,-7,30,2,88,167
USD_JPY,USD/JPY,159.03,7,0,0,44,59,110,9,-8,-13,54,8,50,160
US2000_USD,US Russ 2000,2993.44,-11,-3,15,54,31,86,-11,-13,9,61,26,72,158
JP225_USD,Japan 225,65446.5,-67,-5,-4,65,76,65,-14,-16,8,63,40,81,146
EU50_EUR,Europe 50,6424.3,-68,-8,78,90,70,162,-61,-24,14,12,38,-21,141
EUR_USD,EUR/USD,1.17,43,29,6,0,17,95,-4,26,21,-21,11,33,128
XAG_USD,Silver,68.17,31,10,0,-6,30,65,31,2,13,-21,37,62,127
JP225Y_JPY,Japan 225 (JPY),65434.0,-67,-5,-4,65,76,65,-14,-16,8,63,13,54,119
XPT_USD,Platinum,1828.34,32,9,0,-9,16,48,33,20,21,-21,15,68,116
XCU_USD,Copper,6.44,0,-18,17,47,20,66,-11,-14,24,16,29,44,110
HK33_HKD,Hong Kong 33,25714.0,33,1,18,0,16,68,-1,13,27,-21,23,41,109
AU200_AUD,Australia 200,9043.4,-4,-29,51,11,71,100,-13,-43,22,4,38,8,108
SUGAR_USD,Sugar,0.17,34,42,14,0,-15,75,39,37,34,-72,-25,13,88
CHINAH_HKD,China H Shares,8539.5,35,1,18,0,0,54,-3,11,27,-33,23,25,79
EUR_CAD,EUR/CAD,1.61,0,0,0,0,26,26,-14,15,-4,14,40,51,77
NZD_USD,NZD/USD,0.59,35,10,17,4,-43,23,35,26,29,-16,-21,53,76
