Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.35,44,10,107,247,136,544,-9,9,23,140,160,323,867
EUR_TRY,EUR/TRY,37.48,14,17,0,245,136,412,6,16,-17,129,138,272,684
SPX500_USD,US SPX 500,5748.2,0,-17,41,78,168,270,-10,-16,55,46,16,91,361
GBP_CAD,GBP/CAD,1.8,19,8,126,89,7,249,23,-9,14,50,18,96,345
XAU_USD,Gold,2738.44,-44,86,84,57,25,208,-12,-5,87,49,16,135,343
NAS100_USD,US Nas 100,20096.4,0,-12,39,78,171,276,4,-12,33,5,14,44,320
ESPIX_EUR,Spain 35,11876.6,4,0,52,97,18,171,13,-9,55,5,17,81,252
ZAR_JPY,ZAR/JPY,8.66,25,61,24,46,18,174,-5,5,30,2,9,41,215
DE30_EUR,Germany 30,19281.7,3,-21,41,54,49,126,24,-17,55,5,17,84,210
EUR_JPY,EUR/JPY,165.45,-3,57,6,6,45,111,-11,-6,27,-9,46,47,158
EUR_CAD,EUR/CAD,1.52,14,24,5,19,5,67,9,35,3,25,19,91,158
SG30_SGD,Singapore 30,342.05,7,-24,41,32,3,59,22,-34,55,39,6,88,147
US30_USD,US Wall St 30,42142.7,2,-47,41,54,56,106,-8,-19,-3,46,17,33,139
JP225_USD,Japan 225,38564.6,0,6,39,8,55,108,18,-8,-6,5,19,28,136
JP225Y_JPY,Japan 225 (JPY),38484.7,0,6,36,8,55,105,18,-8,-6,5,19,28,133
UK100_GBP,UK 100,8242.2,4,-22,0,42,36,60,27,-49,-4,52,44,70,130
SGD_JPY,SGD/JPY,115.23,-1,0,22,8,38,67,1,-12,27,-9,46,53,120
GBP_NZD,GBP/NZD,2.17,0,8,21,20,20,69,2,-12,21,18,18,47,116
