Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,33.05,27,0,36,232,132,427,28,5,36,125,156,350,777
GBP_NZD,GBP/NZD,2.18,131,125,13,5,16,290,129,77,21,3,14,244,534
EUR_NZD,EUR/NZD,1.84,138,74,10,2,1,225,33,76,19,-4,19,143,368
EUR_CAD,EUR/CAD,1.5,39,113,11,4,1,168,-3,67,11,10,15,100,268
GBP_CAD,GBP/CAD,1.78,-18,93,55,74,3,207,-20,17,12,35,14,58,265
EUR_AUD,EUR/AUD,1.65,122,53,3,1,0,179,-5,56,8,-7,15,67,246
USD_NOK,USD/NOK,10.99,-4,73,7,3,18,97,-12,31,27,1,25,72,169
GBP_AUD,GBP/AUD,1.96,0,71,9,3,1,84,-12,71,8,1,14,82,166
AUD_NZD,AUD/NZD,1.11,9,5,21,6,30,71,16,-5,23,14,-13,35,106
USD_DKK,USD/DKK,6.88,0,18,-17,1,31,33,-17,31,-12,-3,-12,-13,20
USD_MXN,USD/MXN,18.33,0,29,4,2,-27,8,-14,35,2,7,-42,-12,-4
USB05Y_USD,US 5Y T-Note,107.04,-5,0,33,0,-29,-1,-11,11,39,-15,-30,-6,-7
CORN_USD,Corn,4.01,83,23,-26,-57,-12,11,13,24,-36,-5,-17,-21,-10
USB02Y_USD,US 2Y T-Note,102.25,-6,0,33,0,-29,-2,-15,12,39,-16,-30,-10,-12
EUR_USD,EUR/USD,1.09,0,-18,17,-1,-33,-35,17,-31,12,2,12,12,-23
USB10Y_USD,US 10Y T-Note,110.62,0,0,33,0,-29,4,-9,6,12,-14,-34,-39,-35
ZAR_JPY,ZAR/JPY,8.46,2,-59,0,31,14,-12,16,-57,-5,17,5,-24,-36
USD_SGD,USD/SGD,1.34,-9,0,-16,2,-9,-32,16,-9,-12,15,-14,-4,-36
SUGAR_USD,Sugar,0.19,0,-24,-7,-23,40,-14,6,-36,-7,-29,43,-23,-37
GBP_USD,GBP/USD,1.29,-39,-10,50,14,-28,-13,-31,-33,12,5,12,-35,-48
WTICO_USD,West Texas Oil,79.22,17,-30,0,0,0,-13,11,-28,-5,-4,-17,-43,-56
XCU_USD,Copper,4.14,1,-49,-10,21,5,-32,17,-74,-7,28,4,-32,-64
USD_CHF,USD/CHF,0.88,-48,-13,-18,0,-17,-96,5,-8,-8,18,-13,-6,-102
GBP_CHF,GBP/CHF,1.14,-53,-37,-2,21,-40,-111,1,-8,16,22,-26,5,-106
USB30Y_USD,US T-Bond,118.57,0,-12,2,0,-29,-39,-6,-28,11,-13,-39,-75,-114
WHEAT_USD,Wheat,5.28,-18,-3,-27,-7,-7,-62,-21,-2,-33,11,-18,-63,-125
EUR_GBP,EUR/GBP,0.84,25,6,-50,-65,-20,-104,26,2,-12,-27,-12,-23,-127
NATGAS_USD,Natural Gas,2.03,-46,-5,-10,-6,-9,-76,-30,-7,-20,4,-15,-68,-144
CAD_CHF,CAD/CHF,0.64,-54,-66,-12,-2,-21,-155,7,-13,-8,-1,-18,-33,-188
AUD_CAD,AUD/CAD,0.91,-138,-32,0,11,-1,-160,5,-43,-1,13,-10,-36,-196
CN50_USD,China A50,11807.9,-88,-16,-34,0,-18,-156,-79,-13,5,17,-29,-99,-255
HK33_HKD,Hong Kong 33,17015.8,-48,-29,-10,0,-35,-122,-48,-38,-36,15,-30,-137,-259
AUD_USD,AUD/USD,0.66,-142,-34,0,-1,-18,-195,9,-49,-3,4,-25,-64,-259
NZD_USD,NZD/USD,0.59,-138,-57,-6,-2,-18,-221,-33,-35,-24,4,2,-86,-307
AUD_CHF,AUD/CHF,0.58,-209,-43,-5,0,-18,-275,5,-51,-3,19,-25,-55,-330
NZD_CHF,NZD/CHF,0.52,-219,-74,-10,-2,-26,-331,1,-81,-9,23,-25,-91,-422
