Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.3,-26,18,108,247,136,483,-12,-1,24,140,160,311,794
EUR_TRY,EUR/TRY,37.53,48,25,0,245,136,454,8,24,-18,129,138,281,735
GBP_CAD,GBP/CAD,1.8,5,2,127,89,7,230,11,7,15,50,18,101,331
NAS100_USD,US Nas 100,20275.7,8,-20,40,78,171,277,12,-20,34,5,14,45,322
SPX500_USD,US SPX 500,5795.6,8,-25,42,78,168,271,12,-24,-2,46,16,48,319
XAU_USD,Gold,2743.14,0,0,85,57,25,167,10,-13,88,49,16,150,317
ZAR_JPY,ZAR/JPY,8.71,59,69,25,46,18,217,23,13,31,2,9,78,295
ESPIX_EUR,Spain 35,11836.3,4,0,53,97,18,172,-7,3,56,5,17,74,246
DE30_EUR,Germany 30,19293.6,6,-29,42,54,49,122,5,2,56,5,17,85,207
EUR_JPY,EUR/JPY,165.57,0,65,7,6,45,123,22,-14,28,-9,46,73,196
AUD_JPY,AUD/JPY,100.57,18,-2,25,8,36,85,20,11,29,-9,48,99,184
SG30_SGD,Singapore 30,343.2,17,-32,42,32,3,62,12,6,56,39,6,119,181
AUD_NZD,AUD/NZD,1.11,37,4,25,9,34,109,47,13,30,-6,-17,67,176
US2000_USD,US Russ 2000,2267.19,17,1,38,50,10,116,30,1,-3,21,5,54,170
EUR_NZD,EUR/NZD,1.82,6,50,5,6,2,69,4,56,18,-5,23,96,165
XAG_USD,Silver,32.63,0,-20,39,36,9,64,9,-20,54,35,16,94,158
US30_USD,US Wall St 30,42305.1,7,-55,42,54,56,104,8,-27,-4,46,17,40,144
XCU_USD,Copper,4.45,46,12,2,36,9,105,42,11,-14,-15,8,32,137
GBP_NZD,GBP/NZD,2.17,7,2,22,20,20,71,4,2,22,18,18,64,135
JP225_USD,Japan 225,39050.6,15,2,40,8,55,120,13,-16,-7,5,19,14,134
GBP_JPY,GBP/JPY,197.44,2,0,18,8,33,61,20,-17,29,-9,47,70,131
JP225Y_JPY,Japan 225 (JPY),38985.6,15,2,37,8,55,117,13,-16,-7,5,19,14,131
EUR_CAD,EUR/CAD,1.51,-3,32,6,19,5,59,-26,43,4,25,19,65,124
UK100_GBP,UK 100,8185.8,0,-30,0,42,36,48,-20,4,-5,52,44,75,123
SGD_JPY,SGD/JPY,115.27,0,0,23,8,38,69,-1,-20,28,-9,46,44,113
CAD_JPY,CAD/JPY,109.51,2,0,7,0,38,47,23,-22,27,-9,46,65,112
CHF_JPY,CHF/JPY,175.51,-5,0,12,8,41,56,-2,-14,28,-9,53,56,112
AU200_AUD,Australia 200,8191.5,5,-66,3,49,50,41,6,4,-5,46,17,68,109
USD_MXN,USD/MXN,20.06,-2,93,16,17,-31,93,22,2,14,22,-46,14,107
CN50_USD,China A50,13758.2,36,5,31,7,-22,57,60,8,-11,-14,2,45,102
GBP_USD,GBP/USD,1.3,29,2,-5,29,4,59,14,7,-18,20,16,39,98
EUR_USD,EUR/USD,1.09,48,22,-17,1,0,54,8,23,-21,17,16,43,97
CHINAH_HKD,China H Shares,7525.5,17,5,32,13,0,67,22,5,-6,7,2,30,97
EU50_EUR,Europe 50,4876.0,0,-29,0,54,49,74,4,2,-7,5,17,21,95
NZD_JPY,NZD/JPY,90.83,-4,-12,7,0,36,27,-2,-5,28,-9,47,59,86
WTICO_USD,West Texas Oil,72.56,84,12,0,-16,0,80,38,17,-12,-19,-21,3,83
AUD_CAD,AUD/CAD,0.92,15,0,0,26,0,41,13,11,-13,28,1,40,81
HK33_HKD,Hong Kong 33,20938.0,16,5,32,8,-39,22,47,5,-7,7,2,54,76
BCO_USD,Brent Crude Oil,75.97,79,12,0,-16,-3,72,37,17,-9,-21,-21,3,75
USD_JPY,USD/JPY,151.53,-9,0,11,0,38,40,-7,-20,28,-10,42,33,73
USD_NOK,USD/NOK,10.96,-22,0,17,6,22,23,-8,-3,18,-7,29,29,52
AUD_USD,AUD/USD,0.66,48,2,-7,1,-2,42,13,12,-15,19,-29,0,42
EUR_AUD,EUR/AUD,1.65,-18,50,0,0,0,32,-18,-7,9,-5,19,-2,30
FR40_EUR,France 40,7416.8,0,-22,0,-3,49,24,2,-15,-18,-16,47,0,24
NL25_EUR,Netherlands 25,881.32,0,-62,-5,54,56,43,-15,-20,-8,5,17,-21,22
CH20_CHF,Switzerland 20,11896.9,-8,-22,-2,48,7,23,-15,-39,-3,46,6,-5,18
NATGAS_USD,Natural Gas,2.37,30,-2,0,0,-13,15,37,3,-14,-4,-19,3,18
NZD_CAD,NZD/CAD,0.83,-7,-2,-3,12,-2,-2,-2,11,-18,11,6,8,6
GBP_AUD,GBP/AUD,1.96,-18,0,0,18,5,5,-19,-19,14,2,18,-4,1
SUGAR_USD,Sugar,0.22,-20,-7,36,-38,44,15,-16,11,-9,3,-4,-15,0
NZD_USD,NZD/USD,0.6,16,0,-15,-3,-22,-24,13,11,-18,5,6,17,-7
XPT_USD,Platinum,997.91,5,-23,19,4,0,5,9,-21,11,-14,-1,-16,-11
GBP_CHF,GBP/CHF,1.12,8,-10,1,13,-44,-32,13,10,-4,-14,4,9,-23
AUD_CHF,AUD/CHF,0.57,11,0,0,-5,-22,-16,14,11,-10,5,-29,-9,-25
CORN_USD,Corn,4.14,49,12,15,-72,-16,-12,5,13,3,-20,-21,-20,-32
WHEAT_USD,Wheat,5.62,1,0,27,-4,-11,13,3,-6,-9,-15,-22,-49,-36
USB02Y_USD,US 2Y T-Note,102.59,-15,-14,-10,15,-33,-57,-21,-5,-23,15,1,-33,-90
USD_DKK,USD/DKK,6.83,-48,-26,17,-1,-1,-59,-8,-23,21,-18,-16,-44,-103
USD_CHF,USD/CHF,0.86,-37,-12,0,-15,-21,-85,11,-22,24,-15,-17,-19,-104
USD_SGD,USD/SGD,1.31,-46,-4,8,-15,-13,-70,-8,-19,19,-15,-18,-41,-111
SOYBN_USD,Soybeans,10.04,1,12,-18,-67,-11,-83,6,18,-18,-16,-19,-29,-112
USB30Y_USD,US T-Bond,118.01,4,0,-22,-2,-33,-53,-14,4,-26,15,-43,-64,-117
USD_ZAR,USD/ZAR,17.39,-48,-21,-1,-21,41,-50,-43,-15,14,-25,-2,-71,-121
XPD_USD,Palladium,1074.28,-106,-14,41,0,-23,-102,11,-23,9,5,-24,-22,-124
CAD_CHF,CAD/CHF,0.62,8,-45,-13,-17,-25,-92,19,-5,-13,-16,-22,-37,-129
NZD_CHF,NZD/CHF,0.52,3,-58,0,-17,-30,-102,13,11,-17,-15,-29,-37,-139
EUR_GBP,EUR/GBP,0.84,-18,27,-3,-80,-24,-98,-20,23,4,-42,-16,-51,-149
DE10YB_EUR,Bund,131.94,2,-69,-8,-2,-33,-110,-13,-41,-17,15,-43,-99,-209
USB10Y_USD,US 10Y T-Note,110.15,2,-70,-14,0,-33,-115,-21,-74,-23,15,2,-101,-216
USB05Y_USD,US 5Y T-Note,106.84,-12,-69,-14,1,-33,-127,-21,-75,-23,15,2,-102,-229
UK10YB_GBP,UK 10Y Gilt,93.62,-44,-41,-25,-3,-36,-149,-10,-32,-27,15,-42,-96,-245
