Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.48,423,423,423,320,153,1742,152,245,244,213,177,1031,2773
EUR_TRY,EUR/TRY,51.98,10,4,1,318,153,486,12,3,1,58,155,229,715
EUR_NZD,EUR/NZD,2.01,202,53,6,70,19,350,3,84,8,-10,40,125,475
XAU_USD,Gold,4774.26,66,9,-12,130,42,235,62,17,-14,122,33,220,455
ESPIX_EUR,Spain 35,17638.1,23,7,0,170,35,235,27,22,-15,78,34,146,381
SG30_SGD,Singapore 30,450.26,43,12,-23,105,20,157,55,9,-21,112,23,178,335
UK100_GBP,UK 100,10434.2,53,15,0,51,53,172,51,14,-15,43,61,154,326
AUD_NZD,AUD/NZD,1.2,63,0,69,33,9,174,42,10,39,33,17,141,315
SPX500_USD,US SPX 500,6581.2,29,0,-16,49,185,247,36,4,-27,-1,33,45,292
EU50_EUR,Europe 50,5747.5,33,8,-15,70,66,162,49,8,-16,43,34,118,280
EUR_JPY,EUR/JPY,183.91,16,0,2,44,62,124,35,1,5,48,63,152,276
NAS100_USD,US Nas 100,24028.6,29,-2,-21,50,188,244,36,4,-38,-3,31,30,274
JP225_USD,Japan 225,54234.8,29,7,-1,45,72,152,36,5,-18,43,36,102,254
FR40_EUR,France 40,7987.2,27,6,-20,30,66,109,33,17,-15,43,64,142,251
US30_USD,US Wall St 30,46617.0,29,8,-17,41,73,134,56,7,-27,41,34,111,245
JP225Y_JPY,Japan 225 (JPY),54227.3,29,7,-1,45,72,152,36,5,-18,43,9,75,227
GBP_NZD,GBP/NZD,2.31,6,117,8,4,37,172,9,-6,16,-9,35,45,217
AUD_JPY,AUD/JPY,109.89,17,-50,153,26,53,199,24,-57,-4,43,4,10,209
XAG_USD,Silver,75.14,45,9,-16,52,26,116,59,10,-14,-1,33,87,203
NL25_EUR,Netherlands 25,976.9,15,0,0,30,73,118,31,-9,-17,43,34,82,200
AU200_AUD,Australia 200,8684.4,35,12,-16,1,67,99,55,8,-15,10,34,92,191
CHF_JPY,CHF/JPY,199.77,7,-25,0,52,58,92,17,-30,-7,49,70,99,191
XPT_USD,Platinum,1936.4,45,8,-17,46,12,94,70,10,-14,-1,11,76,170
CH20_CHF,Switzerland 20,13073.6,34,6,-17,27,24,74,34,22,-18,31,23,92,166
SGD_JPY,SGD/JPY,123.65,0,-18,28,39,55,104,9,-17,24,40,6,62,166
DE30_EUR,Germany 30,23398.4,35,8,-20,1,66,90,49,8,-15,-3,34,73,163
US2000_USD,US Russ 2000,2513.28,27,8,-16,34,27,80,36,4,-24,41,22,79,159
EUR_CAD,EUR/CAD,1.61,36,57,-46,2,22,71,45,6,3,-8,36,82,153
XPD_USD,Palladium,1452.32,65,3,-23,41,-2,84,59,10,-18,-1,9,59,143
ZAR_JPY,ZAR/JPY,9.43,31,5,-12,33,12,69,40,6,-18,41,4,73,142
GBP_JPY,GBP/JPY,211.14,0,-19,2,44,50,77,13,-18,17,42,7,61,138
GBP_CAD,GBP/CAD,1.85,19,69,-26,0,24,86,13,4,7,-15,35,44,130
AUD_CAD,AUD/CAD,0.96,36,0,3,30,8,77,-2,8,-1,43,4,52,129
HK33_HKD,Hong Kong 33,25301.0,23,6,-22,81,12,100,22,6,-32,-1,19,14,114
USD_JPY,USD/JPY,158.66,-46,-1,24,24,55,56,2,-9,24,34,4,55,111
XCU_USD,Copper,5.57,45,9,-13,27,16,84,-3,10,-16,-1,25,15,99
CN50_USD,China A50,14743.9,34,7,-44,40,0,37,22,22,-3,-5,8,44,81
BCO_USD,Brent Crude Oil,102.92,-17,-1,54,7,2,45,-35,-4,60,7,2,30,75
EUR_GBP,EUR/GBP,0.87,0,32,3,43,0,78,-7,21,-16,-10,8,-4,74
AUD_USD,AUD/USD,0.69,31,-51,0,32,4,16,36,4,-8,17,4,53,69
CAD_JPY,CAD/JPY,114.37,0,-46,28,21,55,58,7,-37,-2,38,2,8,66
EUR_USD,EUR/USD,1.16,34,5,-23,3,13,32,36,6,-28,-1,7,20,52
WTICO_USD,West Texas Oil,99.75,-9,22,52,5,2,72,-31,22,9,7,-38,-31,41
USB02Y_USD,US 2Y T-Note,103.56,0,15,-18,0,0,-3,-6,13,-15,27,18,37,34
NZD_JPY,NZD/JPY,91.28,0,-50,-4,19,53,18,22,-36,-8,16,3,-3,15
GBP_USD,GBP/USD,1.33,18,-28,-23,0,21,-12,36,-25,-33,10,33,21,9
WHEAT_USD,Wheat,5.93,-6,1,48,7,-28,22,-13,26,2,10,-39,-14,8
SOYBN_USD,Soybeans,11.57,2,0,40,13,-28,27,-6,-2,-5,23,-36,-26,1
CHINAH_HKD,China H Shares,8497.2,20,0,-27,0,0,-7,22,5,-33,-13,19,0,-7
EUR_AUD,EUR/AUD,1.67,-7,51,-90,-11,0,-57,3,56,6,-16,-2,47,-10
AUD_CHF,AUD/CHF,0.55,0,-45,92,7,-39,15,-10,2,-1,16,-46,-39,-24
SUGAR_USD,Sugar,0.15,-11,55,12,-54,-11,-9,-19,50,19,-52,-21,-23,-32
USD_DKK,USD/DKK,6.45,-34,-5,23,-3,-14,-33,-36,-6,28,1,-7,-20,-53
NZD_CAD,NZD/CAD,0.8,19,-2,-17,-5,-19,-24,-2,3,-25,9,-17,-32,-56
USB05Y_USD,US 5Y T-Note,108.09,0,0,-17,0,-50,-67,-6,12,-15,-10,19,0,-67
USB10Y_USD,US 10Y T-Note,111.06,0,0,-12,0,-50,-62,-6,12,-15,-10,10,-9,-71
CORN_USD,Corn,4.46,-46,-14,26,5,-33,-62,-13,-12,33,21,-38,-9,-71
DE10YB_EUR,Bund,126.37,29,0,-16,-5,-50,-42,56,8,-14,-34,-60,-44,-86
UK10YB_GBP,UK 10Y Gilt,89.11,16,0,-22,-5,-53,-64,25,3,-15,22,-59,-24,-88
USD_ZAR,USD/ZAR,16.83,-32,-7,16,-41,0,-64,2,-4,23,-43,-4,-26,-90
NZD_USD,NZD/USD,0.58,18,-34,-12,-4,-39,-71,34,-34,-24,10,-17,-31,-102
USD_NOK,USD/NOK,9.71,-30,3,0,-52,-9,-88,2,-2,2,-11,-7,-16,-104
USD_CHF,USD/CHF,0.79,-19,43,16,-53,-38,-51,-23,32,24,-53,-34,-54,-105
USD_SGD,USD/SGD,1.28,-30,33,7,-49,-30,-69,-38,-4,24,-11,-35,-64,-133
