Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.85,423,423,423,345,158,1772,475,475,370,238,182,1740,3512
EUR_TRY,EUR/TRY,55.7,-32,-9,65,343,158,525,-24,-23,-2,83,160,194,719
ESPIX_EUR,Spain 35,19608.5,-3,-1,0,195,40,231,-19,22,-15,103,39,130,361
NAS100_USD,US Nas 100,30269.1,-9,32,16,75,193,307,-25,32,-13,17,36,47,354
SPX500_USD,US SPX 500,7678.7,-15,23,41,74,190,313,-29,27,-13,17,38,40,353
JP225_USD,Japan 225,65470.0,-15,28,-2,70,77,158,-29,37,-15,68,41,102,260
USD_DKK,USD/DKK,6.57,60,58,4,1,-19,104,68,59,9,26,-12,150,254
NL25_EUR,Netherlands 25,1109.22,0,4,1,55,78,138,-16,20,-16,68,39,95,233
JP225Y_JPY,Japan 225 (JPY),65420.0,-16,28,-2,70,77,157,-29,37,-15,68,14,75,232
USD_JPY,USD/JPY,158.93,54,28,0,2,60,144,46,55,-37,-1,9,72,216
EU50_EUR,Europe 50,6286.0,-3,-1,0,95,71,162,-22,34,-15,17,39,53,215
SGD_JPY,SGD/JPY,124.09,14,21,0,64,60,159,6,44,-8,-1,11,52,211
UK100_GBP,UK 100,10702.6,-2,-1,0,76,58,131,1,1,-18,18,66,68,199
SG30_SGD,Singapore 30,529.47,-6,0,0,130,25,149,-12,18,-10,18,28,42,191
SOYBN_USD,Soybeans,13.03,-2,0,31,38,0,67,10,15,22,48,5,100,167
ZAR_JPY,ZAR/JPY,9.65,-19,6,-2,58,17,60,6,37,-12,66,9,106,166
AUD_NZD,AUD/NZD,1.24,-36,0,20,58,14,56,6,-7,29,58,22,108,164
AUD_JPY,AUD/JPY,111.44,-34,21,-2,51,58,94,6,-5,-11,68,9,67,161
AUD_CAD,AUD/CAD,0.99,-31,-7,25,55,13,55,2,-3,24,68,9,100,155
XCU_USD,Copper,6.64,-18,25,6,52,21,86,-34,35,12,21,30,64,150
EUR_JPY,EUR/JPY,180.71,9,16,-17,0,67,75,6,-6,-14,-8,68,46,121
EUR_GBP,EUR/GBP,0.86,34,13,6,0,-6,47,48,5,39,-35,13,70,117
GBP_NZD,GBP/NZD,2.34,0,0,13,4,42,59,7,-15,11,14,40,57,116
USD_CHF,USD/CHF,0.83,30,62,11,1,-43,61,46,5,16,21,-39,49,110
CHF_JPY,CHF/JPY,191.78,0,17,-51,0,63,29,-15,43,-16,-9,75,78,107
USD_MXN,USD/MXN,17.68,76,55,2,-60,-18,55,67,62,6,-76,-9,50,105
CH20_CHF,Switzerland 20,13919.5,0,-7,-2,52,29,72,-15,21,-20,17,28,31,103
US30_USD,US Wall St 30,51216.2,-29,-8,-8,66,78,99,-41,-4,-15,17,39,-4,95
EUR_NZD,EUR/NZD,2.01,15,8,13,2,24,62,7,2,13,-35,45,32,94
US2000_USD,US Russ 2000,2814.5,-27,-7,-11,59,32,46,-29,-4,-18,66,27,42,88
NATGAS_USD,Natural Gas,3.19,49,13,3,-32,-8,25,14,5,21,1,20,61,86
FR40_EUR,France 40,8098.6,-16,-7,-14,1,71,35,-15,-3,-21,18,69,48,83
USD_NOK,USD/NOK,9.51,75,48,0,-77,-14,32,-10,57,3,-3,-12,35,67
DE30_EUR,Germany 30,25285.0,-29,-8,0,19,71,53,-28,-4,-11,18,39,14,67
WTICO_USD,West Texas Oil,100.32,10,0,18,30,1,59,27,-32,22,-12,1,6,65
GBP_CHF,GBP/CHF,1.1,0,-17,80,7,-66,4,1,-23,80,20,-18,60,64
GBP_JPY,GBP/JPY,210.02,0,16,-17,2,55,56,6,-5,-14,-2,12,-3,53
CAD_JPY,CAD/JPY,112.43,12,9,-17,0,60,64,6,-6,-13,-9,7,-15,49
AUD_CHF,AUD/CHF,0.58,-75,-10,54,32,-44,-43,1,-16,51,41,1,78,35
CAD_CHF,CAD/CHF,0.59,10,-20,54,0,-47,-3,30,-23,54,16,-44,33,30
AU200_AUD,Australia 200,8647.1,-26,-3,-12,0,72,31,-38,-5,-17,9,39,-12,19
SUGAR_USD,Sugar,0.18,13,-1,38,5,-16,39,18,-21,-1,5,-26,-25,14
EUR_CAD,EUR/CAD,1.61,-1,2,-17,3,27,14,-32,-3,-28,19,41,-3,11
USD_SGD,USD/SGD,1.28,34,48,0,0,-35,47,-4,8,3,-4,-40,-37,10
USD_ZAR,USD/ZAR,16.47,32,8,0,-66,-5,-31,31,3,9,-7,-9,27,-4
GBP_AUD,GBP/AUD,1.88,28,1,-21,-44,27,-9,28,6,-42,8,-8,-8,-17
CORN_USD,Corn,5.09,-34,-9,31,7,-38,-43,-36,-4,52,4,2,18,-25
NZD_JPY,NZD/JPY,89.9,-1,0,-17,0,0,-18,6,-4,-16,-3,8,-9,-27
HK33_HKD,Hong Kong 33,24593.0,-22,-1,0,0,17,-6,-29,-2,-18,3,24,-22,-28
WHEAT_USD,Wheat,6.91,-40,-15,53,32,-33,-3,-46,-14,-3,35,3,-25,-28
GBP_CAD,GBP/CAD,1.87,-32,-8,-17,16,29,-12,-33,-4,-43,19,40,-21,-33
XAU_USD,Gold,4254.34,-39,-8,0,-1,47,-1,-30,-9,-11,-22,38,-34,-35
XAG_USD,Silver,63.22,-34,-4,5,-11,31,-13,-30,-3,-11,-26,38,-32,-45
CHINAH_HKD,China H Shares,8213.4,-21,0,0,-3,0,-24,-29,-2,-17,3,24,-21,-45
XPT_USD,Platinum,1729.51,-33,-8,17,-5,17,-12,-30,-3,-2,-26,16,-45,-57
NZD_CAD,NZD/CAD,0.8,-30,-8,-14,-3,-2,-57,4,-6,-17,18,-22,-23,-80
AUD_USD,AUD/USD,0.7,-58,-54,0,57,9,-46,-37,-10,-3,4,9,-37,-83
XPD_USD,Palladium,1253.38,-39,-9,-2,-17,-1,-68,-33,-10,-11,-26,14,-66,-134
NZD_CHF,NZD/CHF,0.47,0,-32,0,0,-52,-84,15,-23,-12,11,-51,-60,-144
CN50_USD,China A50,14313.1,-30,-4,-55,0,0,-89,-45,-4,-24,-5,13,-65,-154
GBP_USD,GBP/USD,1.32,-58,-52,-3,-1,26,-88,-68,-60,-13,5,38,-98,-186
UK10YB_GBP,UK 10Y Gilt,84.36,-12,-4,-35,-30,-58,-139,-15,13,-27,-22,-64,-115,-254
EUR_USD,EUR/USD,1.14,-60,-58,-4,-1,18,-105,-68,-59,-11,-26,12,-152,-257
USB10Y_USD,US 10Y T-Note,105.03,-30,-9,-58,-20,-55,-172,-29,-7,-20,-35,-2,-93,-265
NZD_USD,NZD/USD,0.57,-41,-105,-9,-2,-44,-201,-40,-71,-15,4,-22,-144,-345
DE10YB_EUR,Bund,120.32,-26,-7,-57,-30,-55,-175,-25,-1,-30,-59,-65,-180,-355
