Symbol,Name,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SPX500_USD,US SPX 500,2,69,70,41,159,341,-4,9,71,9,7,92,433
CHF_JPY,CHF/JPY,35,7,34,198,32,306,36,2,-4,46,44,124,430
NAS100_USD,US Nas 100,0,0,74,41,162,277,-5,8,72,53,5,133,410
EUR_JPY,EUR/JPY,37,42,25,102,36,242,31,40,29,-5,37,132,374
AUD_JPY,AUD/JPY,44,43,25,37,27,176,35,59,4,39,39,176,352
NZD_JPY,NZD/JPY,23,49,33,41,27,173,31,10,31,39,38,149,322
US30_USD,US Wall St 30,33,0,69,17,47,166,54,8,71,9,8,150,316
CAD_JPY,CAD/JPY,34,49,25,37,29,174,-2,60,36,3,37,134,308
GBP_JPY,GBP/JPY,10,44,25,48,24,151,27,-10,28,44,38,127,278
USD_JPY,USD/JPY,-1,64,12,36,29,140,-1,60,26,-5,33,113,253
DE30_EUR,Germany 30,46,14,66,17,40,183,-1,11,15,9,8,42,225
UK100_GBP,UK 100,42,5,1,4,27,79,52,10,10,14,35,121,200
WTICO_USD,West Texas Oil,11,38,3,0,35,87,27,3,27,-12,-12,33,120
XAG_USD,Silver,39,10,-30,2,1,22,53,8,1,-3,7,66,88
AUD_USD,AUD/USD,43,1,-12,-6,-13,13,58,9,-25,9,-20,31,44
GBP_CAD,GBP/CAD,0,0,0,52,-24,28,2,-8,-8,13,9,8,36
GBP_AUD,GBP/AUD,-58,-6,25,51,2,14,-10,-11,25,-16,9,-3,11
NZD_CAD,NZD/CAD,8,3,0,1,-14,-2,8,10,-28,13,-1,2,0
NZD_USD,NZD/USD,37,3,0,0,-13,27,3,6,-25,8,-20,-28,-1
EUR_USD,EUR/USD,36,0,-12,0,-28,-4,3,6,-25,8,7,-1,-5
AUD_NZD,AUD/NZD,-2,0,-15,-10,25,-2,-8,23,-11,-8,-8,-12,-14
EUR_CAD,EUR/CAD,0,3,-18,0,-29,-44,3,25,-9,-2,10,27,-17
XAU_USD,Gold,9,-43,-11,20,16,-9,2,-36,-4,12,7,-19,-28
CAD_CHF,CAD/CHF,0,64,9,-76,-16,-19,-3,-2,21,-15,-13,-12,-31
EUR_NZD,EUR/NZD,-9,-3,0,0,0,-12,-9,-5,-7,-14,14,-21,-33
GBP_USD,GBP/USD,7,0,0,0,-23,-16,3,-13,-21,6,7,-18,-34
AUD_CAD,AUD/CAD,10,3,-14,-32,-12,-45,3,21,-26,11,-5,4,-41
USD_CHF,USD/CHF,-35,63,9,-66,-12,-41,-3,-3,23,-12,-8,-3,-44
GBP_NZD,GBP/NZD,-58,-5,24,0,11,-28,-9,-10,-1,-15,9,-26,-54
EUR_AUD,EUR/AUD,-47,-3,0,0,-4,-54,-18,-9,26,-10,10,-1,-55
EUR_GBP,EUR/GBP,0,11,-34,-43,-15,-81,9,8,-26,-5,-7,-21,-102
USB30Y_USD,US T-Bond,-17,-48,0,-41,-24,-130,-22,-60,-4,8,-34,-112,-242
