Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.48,403,374,423,312,151,1663,412,122,203,205,175,1117,2780
EUR_TRY,EUR/TRY,51.41,-13,33,63,310,151,544,-28,28,11,50,153,214,758
ESPIX_EUR,Spain 35,18102.0,34,17,139,162,33,385,41,29,41,70,32,213,598
CHF_JPY,CHF/JPY,200.9,6,18,215,44,56,339,10,23,109,41,68,251,590
EUR_JPY,EUR/JPY,184.01,9,0,231,36,60,336,11,15,120,40,61,247,583
XAU_USD,Gold,4940.6,0,0,116,122,40,278,22,-14,48,114,31,201,479
UK100_GBP,UK 100,10303.7,29,9,184,43,51,316,-1,-10,35,35,59,118,434
ZAR_JPY,ZAR/JPY,9.76,18,4,190,25,10,247,27,-10,121,33,2,173,420
SGD_JPY,SGD/JPY,122.62,64,3,85,31,53,236,27,10,95,32,4,168,404
GBP_JPY,GBP/JPY,213.28,74,7,86,36,48,251,26,16,54,34,5,135,386
XAG_USD,Silver,85.58,0,-13,189,44,24,244,18,-10,58,35,31,132,376
SPX500_USD,US SPX 500,6934.0,27,0,32,41,183,283,-1,-15,42,35,31,92,375
AUD_JPY,AUD/JPY,109.24,34,9,111,18,51,223,26,21,67,35,2,151,374
NAS100_USD,US Nas 100,25412.1,-1,-1,10,42,186,236,-2,-15,41,35,29,88,324
JP225_USD,Japan 225,54008.5,29,8,31,37,70,175,24,10,38,35,34,141,316
EU50_EUR,Europe 50,5996.5,28,0,46,62,64,200,24,-18,37,35,32,110,310
GBP_CAD,GBP/CAD,1.87,26,0,8,154,22,210,42,2,22,-7,33,92,302
US30_USD,US Wall St 30,49328.0,27,7,51,33,71,189,26,-28,42,33,32,105,294
JP225Y_JPY,Japan 225 (JPY),53938.5,29,9,31,37,70,176,24,10,38,35,7,114,290
SG30_SGD,Singapore 30,451.74,-4,-1,22,97,18,132,-4,-10,27,104,21,138,270
NZD_JPY,NZD/JPY,94.15,19,18,58,11,51,157,26,19,52,8,1,106,263
CH20_CHF,Switzerland 20,13406.2,38,6,86,19,22,171,46,7,-5,23,21,92,263
DE30_EUR,Germany 30,24789.6,29,-2,29,119,64,239,-1,-24,-4,3,32,6,245
USD_JPY,USD/JPY,155.68,66,3,0,16,53,138,66,14,-6,26,2,102,240
AUD_CAD,AUD/CAD,0.96,18,70,30,22,6,146,27,4,22,35,2,90,236
FR40_EUR,France 40,8182.6,24,0,4,22,64,114,16,6,-6,35,62,113,227
CAD_JPY,CAD/JPY,114.09,10,7,5,13,53,88,25,17,78,30,-11,139,227
NL25_EUR,Netherlands 25,992.42,-6,0,25,22,71,112,16,-10,30,35,32,103,215
AUD_USD,AUD/USD,0.7,3,64,44,24,2,137,24,-10,42,9,2,67,204
XCU_USD,Copper,6.01,0,5,55,19,14,93,24,-10,46,9,23,92,185
