Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.08,16,0,68,239,134,457,14,20,68,132,158,392,849
EUR_TRY,EUR/TRY,37.65,-21,-29,79,237,134,400,-25,19,56,121,136,307,707
NAS100_USD,US Nas 100,18694.4,0,-28,-5,70,169,206,5,-26,14,82,12,87,293
SPX500_USD,US SPX 500,5480.4,1,-26,1,70,166,212,5,-21,15,38,14,51,263
GBP_CAD,GBP/CAD,1.77,-16,-2,87,81,5,155,-14,27,15,42,16,86,241
XAU_USD,Gold,2506.41,0,2,44,49,23,118,3,12,47,41,14,117,235
USB02Y_USD,US 2Y T-Note,103.67,100,26,64,7,-31,166,-5,18,70,7,-32,58,224
GBP_AUD,GBP/AUD,1.96,116,28,0,10,3,157,-6,28,1,8,16,47,204
CHF_JPY,CHF/JPY,168.53,-32,-21,-31,227,39,182,-40,-26,7,-1,51,-9,173
EUR_AUD,EUR/AUD,1.66,116,21,-1,2,0,138,-6,28,-16,3,17,26,164
AU200_AUD,Australia 200,8054.1,9,0,1,41,48,99,12,-22,14,38,15,57,156
USD_MXN,USD/MXN,19.88,-12,68,36,9,-29,72,-9,87,34,14,-44,82,154
USB05Y_USD,US 5Y T-Note,109.76,11,25,64,8,-31,77,3,23,70,7,-32,71,148
US30_USD,US Wall St 30,40841.5,6,-19,1,46,54,88,7,-25,14,38,15,49,137
GBP_NZD,GBP/NZD,2.13,33,10,0,12,18,73,29,28,-19,10,16,64,137
UK100_GBP,UK 100,8268.0,7,-27,1,34,34,49,11,-27,15,44,42,85,134
ESPIX_EUR,Spain 35,11284.5,0,0,12,89,16,117,4,-16,15,-2,15,16,133
USD_NOK,USD/NOK,10.83,32,30,0,2,20,84,25,1,-19,8,27,42,126
USB10Y_USD,US 10Y T-Note,114.46,9,25,64,8,-31,75,3,24,43,7,-36,41,116
NL25_EUR,Netherlands 25,889.78,-61,-10,-5,46,54,24,5,-17,15,38,15,56,80
EUR_NZD,EUR/NZD,1.8,32,9,-1,2,1,43,-1,28,-17,5,21,36,79
EUR_USD,EUR/USD,1.1,-18,-9,49,7,0,29,-25,-1,44,9,14,41,70
SG30_SGD,Singapore 30,326.33,21,6,2,24,-35,18,14,15,16,-1,4,48,66
GBP_JPY,GBP/JPY,187.16,-32,-21,-31,77,31,24,-1,-24,9,-1,45,28,52
EUR_CAD,EUR/CAD,1.5,-8,0,0,11,3,6,-12,27,-9,17,17,40,46
USB30Y_USD,US T-Bond,125.9,7,20,33,7,-31,36,2,23,2,7,-41,-7,29
GBP_USD,GBP/USD,1.31,-27,-9,24,21,2,11,-25,-1,15,12,14,15,26
UK10YB_GBP,UK 10Y Gilt,100.72,40,1,46,2,-34,55,-6,8,-5,7,-40,-36,19
FR40_EUR,France 40,7434.7,-61,-1,-4,-2,47,-21,5,-17,15,-8,45,40,19
JP225_USD,Japan 225,36286.3,2,-25,-28,0,53,2,11,-26,15,-1,17,16,18
JP225Y_JPY,Japan 225 (JPY),36313.2,2,-26,-28,0,53,1,11,-26,14,-1,17,15,16
XAG_USD,Silver,28.35,-29,-35,-10,28,7,-39,4,-5,13,27,14,53,14
USD_ZAR,USD/ZAR,17.87,17,9,-23,-13,39,29,-2,-14,-18,-17,27,-24,5
XPT_USD,Platinum,939.46,23,0,-38,0,-2,-17,16,12,-2,-6,2,22,5
CAD_JPY,CAD/JPY,105.6,-10,-23,-36,0,36,-33,8,-24,10,-1,44,37,4
DE10YB_EUR,Bund,135.05,7,21,43,2,-31,42,-19,21,-6,7,-41,-38,4
WHEAT_USD,Wheat,5.43,-3,35,0,-14,-9,9,-16,42,-12,-7,-20,-13,-4
DE30_EUR,Germany 30,18485.0,-88,-19,1,46,47,-13,1,-19,15,-5,15,7,-6
XCU_USD,Copper,4.11,5,-30,-41,28,7,-31,6,3,12,-7,6,20,-11
EU50_EUR,Europe 50,4791.0,-87,-24,-5,46,47,-23,5,-19,15,-7,15,9,-14
SUGAR_USD,Sugar,0.19,-13,29,-2,-30,42,26,-6,-4,4,-36,-2,-44,-18
AUD_NZD,AUD/NZD,1.08,4,-16,-14,1,32,7,16,-21,-28,21,-15,-27,-20
USD_JPY,USD/JPY,143.15,2,-21,-35,0,36,-18,13,-21,-39,-2,40,-9,-27
NATGAS_USD,Natural Gas,2.08,-8,15,-1,-13,-11,-18,-25,39,-6,-3,-17,-12,-30
NZD_CAD,NZD/CAD,0.83,-19,-9,13,4,-21,-32,-25,-1,21,3,4,2,-30
ZAR_JPY,ZAR/JPY,8.02,-32,-27,-32,38,16,-37,6,-22,14,-2,7,3,-34
NZD_USD,NZD/USD,0.61,-31,-9,16,4,-20,-40,-25,-1,18,-5,4,-9,-49
CH20_CHF,Switzerland 20,11993.0,-67,-11,-3,40,5,-36,-67,-17,15,38,4,-27,-63
NZD_JPY,NZD/JPY,87.98,-33,-21,-36,0,34,-56,-44,-24,13,-1,45,-11,-67
USD_DKK,USD/DKK,6.76,20,9,-49,-7,0,-27,25,1,-44,-10,-14,-42,-69
