Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.88,83,18,310,288,145,844,45,58,83,181,169,536,1380
EUR_TRY,EUR/TRY,47.72,43,15,151,286,145,640,12,48,3,26,147,236,876
ESPIX_EUR,Spain 35,15255.1,111,76,21,138,27,373,-3,35,29,46,26,133,506
AU200_AUD,Australia 200,8938.2,65,64,73,18,59,279,-3,59,85,11,26,178,457
JP225_USD,Japan 225,43825.0,41,48,71,13,64,237,42,53,82,11,28,216,453
SPX500_USD,US SPX 500,6453.4,-15,42,71,17,177,292,-28,49,83,11,25,140,432
JP225Y_JPY,Japan 225 (JPY),43802.5,41,48,71,13,64,237,42,53,82,11,1,189,426
NAS100_USD,US Nas 100,23727.4,-21,46,71,18,180,294,-31,-1,84,11,23,86,380
EUR_JPY,EUR/JPY,172.5,30,15,112,12,54,223,29,5,1,16,55,106,329
GBP_CAD,GBP/CAD,1.86,-7,45,4,130,16,188,-14,55,3,23,27,94,282
DE30_EUR,Germany 30,24362.4,0,46,11,95,58,210,-21,17,2,46,26,70,280
FR40_EUR,France 40,7899.8,103,18,8,3,58,190,-8,26,2,11,56,87,277
CHF_JPY,CHF/JPY,183.17,12,0,96,20,50,178,20,6,-7,17,62,98,276
SG30_SGD,Singapore 30,434.38,-20,27,75,73,12,167,-18,-1,32,80,15,108,275
GBP_JPY,GBP/JPY,199.68,29,42,10,12,42,135,21,45,2,10,56,134,269
EUR_CAD,EUR/CAD,1.61,-5,51,49,26,14,135,-13,67,4,30,28,116,251
UK100_GBP,UK 100,9182.3,-15,34,67,19,45,150,1,-1,29,11,53,93,243
GBP_NZD,GBP/NZD,2.28,0,45,10,61,29,145,-22,86,6,-11,27,86,231
EU50_EUR,Europe 50,5445.5,0,44,8,38,58,148,-8,49,3,11,26,81,229
US30_USD,US Wall St 30,44930.1,-4,26,70,9,65,166,-23,26,3,9,26,41,207
XAU_USD,Gold,3333.44,-8,-2,0,98,34,122,-2,-33,3,90,25,83,205
GBP_AUD,GBP/AUD,2.08,0,44,2,59,14,119,3,45,3,-1,27,77,196
US2000_USD,US Russ 2000,2296.57,0,43,70,2,19,134,5,27,3,9,14,58,192
EUR_AUD,EUR/AUD,1.8,60,15,12,26,6,119,-14,20,4,29,28,67,186
CHINAH_HKD,China H Shares,9048.7,-5,20,65,54,0,134,-5,17,4,11,11,38,172
CN50_USD,China A50,14351.5,20,25,35,8,0,88,29,43,3,11,-2,84,172
XAG_USD,Silver,38.04,0,7,70,20,18,115,21,-7,2,11,25,52,167
HK33_HKD,Hong Kong 33,25224.7,-13,22,65,49,4,127,-5,17,4,11,11,38,165
GBP_USD,GBP/USD,1.35,-14,45,0,20,13,64,-17,60,3,21,25,92,156
SGD_JPY,SGD/JPY,115.12,21,0,71,7,47,146,21,-17,-3,8,-1,8,154
EUR_NZD,EUR/NZD,1.97,0,16,35,38,11,100,-15,22,4,9,32,52,152
ZAR_JPY,ZAR/JPY,8.38,3,43,71,1,4,122,19,-4,2,9,-1,25,147
CH20_CHF,Switzerland 20,12093.6,51,18,0,0,16,85,-5,35,2,-2,15,45,130
EUR_USD,EUR/USD,1.17,-7,51,0,20,5,69,-13,23,3,21,-8,26,95
USD_JPY,USD/JPY,147.83,19,0,31,-21,47,76,20,1,-3,2,-2,18,94
AUD_JPY,AUD/JPY,96.02,1,0,71,-39,45,78,22,-16,-5,11,-5,7,85
CAD_JPY,CAD/JPY,107.09,11,-26,55,-4,47,83,20,-20,-3,6,-5,-2,81
NL25_EUR,Netherlands 25,898.88,5,0,-6,0,65,64,-19,23,-41,11,26,0,64
AUD_NZD,AUD/NZD,1.1,-6,17,30,0,1,42,-16,12,36,-21,9,20,62
NZD_JPY,NZD/JPY,87.58,2,-16,1,-4,45,28,21,-13,-7,11,-5,7,35
USD_NOK,USD/NOK,10.2,0,-12,8,-20,2,-22,14,-22,35,-22,38,43,21
AUD_CAD,AUD/CAD,0.9,-7,43,9,-21,-9,15,-7,-8,4,11,-3,-3,12
USD_ZAR,USD/ZAR,17.64,12,-50,-9,-9,50,-6,27,1,-3,-11,3,17,11
GBP_CHF,GBP/CHF,1.09,-7,50,0,-21,-53,-31,-15,57,3,-8,-5,32,1
SOYBN_USD,Soybeans,10.16,17,26,-21,-1,-20,1,23,36,-32,-4,-28,-5,-4
XCU_USD,Copper,4.45,-12,0,-14,0,8,-18,-14,-11,-9,11,17,-6,-24
XPT_USD,Platinum,1332.95,-19,3,0,14,4,2,-29,-1,-12,11,3,-28,-26
USB02Y_USD,US 2Y T-Note,103.67,-31,0,12,56,-42,-5,-47,-6,3,-1,10,-41,-46
EUR_GBP,EUR/GBP,0.86,8,-40,37,11,-33,-17,-12,2,-5,8,-25,-32,-49
NZD_CAD,NZD/CAD,0.82,-5,26,-14,-4,-11,-8,-7,-12,-25,11,-9,-42,-50
USD_DKK,USD/DKK,6.4,7,-13,0,-20,-6,-32,13,-23,-3,-21,8,-26,-58
USD_MXN,USD/MXN,18.78,15,4,-94,0,-5,-80,15,12,-3,-19,8,13,-67
AUD_USD,AUD/USD,0.65,-8,0,0,0,-11,-19,-7,-8,-9,11,-38,-51,-70
USB05Y_USD,US 5Y T-Note,108.58,-51,0,12,11,-42,-70,-46,-6,12,21,11,-8,-78
SUGAR_USD,Sugar,0.16,-16,0,0,-22,-3,-41,-25,16,1,-20,-13,-41,-82
USB10Y_USD,US 10Y T-Note,111.51,-52,-2,12,4,-42,-80,-8,-6,12,-2,2,-2,-82
USD_CHF,USD/CHF,0.81,13,-11,0,-21,-30,-49,13,-22,14,-21,-26,-42,-91
NZD_USD,NZD/USD,0.59,-8,0,-14,0,-31,-53,-4,-12,-24,11,-9,-38,-91
NATGAS_USD,Natural Gas,2.88,9,-39,-21,-2,-22,-75,1,6,-33,-15,7,-34,-109
USD_SGD,USD/SGD,1.28,8,-51,0,-17,-22,-82,15,2,-3,-20,-27,-33,-115
BCO_USD,Brent Crude Oil,66.86,4,-64,-11,-9,-7,-87,-30,-2,-5,7,-30,-60,-147
XPD_USD,Palladium,1127.0,-36,-80,0,9,-32,-139,6,-21,-9,11,1,-12,-151
