Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.74,19,120,165,259,138,701,8,117,50,152,162,489,1190
EUR_TRY,EUR/TRY,37.52,54,36,6,257,138,491,8,34,2,-8,140,176,667
SPX500_USD,US SPX 500,6021.8,-22,48,7,90,170,293,-22,50,2,58,18,106,399
GBP_CAD,GBP/CAD,1.8,85,15,0,101,9,210,77,43,-15,62,20,187,397
DE30_EUR,Germany 30,21400.0,0,93,38,66,51,248,1,54,36,17,19,127,375
FR40_EUR,France 40,7938.2,123,63,9,2,51,248,-14,34,16,2,49,87,335
XAU_USD,Gold,2741.94,-8,105,10,69,27,203,-20,50,10,61,18,119,322
US30_USD,US Wall St 30,44730.4,5,50,3,66,58,182,5,53,2,58,19,137,319
ESPIX_EUR,Spain 35,12009.5,11,63,17,109,20,220,3,33,9,17,19,81,301
NAS100_USD,US Nas 100,21188.8,-23,0,0,90,173,240,-22,-4,1,17,16,8,248
EU50_EUR,Europe 50,5211.5,-21,63,16,9,51,118,1,54,33,17,19,124,242
CH20_CHF,Switzerland 20,12535.0,112,63,8,3,9,195,5,29,12,-11,8,43,238
AU200_AUD,Australia 200,8425.8,0,49,6,61,52,168,-15,-7,12,58,19,67,235
EUR_CAD,EUR/CAD,1.51,42,38,7,10,7,104,44,51,2,1,21,119,223
SG30_SGD,Singapore 30,379.01,-30,29,99,44,5,147,7,-3,2,51,8,65,212
UK100_GBP,UK 100,8528.0,-27,52,9,6,38,78,5,-8,13,64,46,120,198
GBP_AUD,GBP/AUD,1.99,36,4,0,30,7,77,59,8,-11,14,20,90,167
GBP_NZD,GBP/NZD,2.19,33,4,2,32,22,93,30,1,-10,30,20,71,164
CHINAH_HKD,China H Shares,7454.5,21,41,0,25,0,87,33,6,2,19,4,64,151
EUR_NZD,EUR/NZD,1.84,22,8,37,9,4,80,31,1,-3,7,25,61,141
USD_ZAR,USD/ZAR,18.73,18,0,54,0,43,115,24,1,-1,6,-4,26,141
US2000_USD,US Russ 2000,2288.05,-7,50,-21,62,12,96,2,-4,2,33,7,40,136
USD_JPY,USD/JPY,154.65,-14,-8,68,8,40,94,-14,-7,-1,9,44,31,125
USD_NOK,USD/NOK,11.24,6,-26,74,18,24,96,18,-29,-2,10,31,28,124
SGD_JPY,SGD/JPY,114.94,-14,22,16,0,40,64,-14,27,-5,4,48,60,124
EUR_AUD,EUR/AUD,1.67,32,10,37,9,0,88,31,1,-5,-17,21,31,119
USB02Y_USD,US 2Y T-Note,102.71,31,43,1,27,-35,67,43,5,2,-8,3,45,112
HK33_HKD,Hong Kong 33,20387.0,21,41,0,20,-41,41,33,6,2,19,4,64,105
USD_MXN,USD/MXN,20.69,13,2,1,29,0,45,22,-24,16,34,1,49,94
EUR_JPY,EUR/JPY,162.21,-13,23,6,-5,47,58,-16,29,-6,-21,48,34,92
JP225_USD,Japan 225,39088.2,-17,0,6,2,57,48,-19,32,-11,17,21,40,88
JP225Y_JPY,Japan 225 (JPY),39028.2,-17,0,0,2,57,42,-19,32,-11,17,21,40,82
GBP_JPY,GBP/JPY,193.18,-12,1,-1,0,35,23,-12,27,-11,4,49,57,80
GBP_USD,GBP/USD,1.25,54,14,-62,-7,6,5,53,33,-26,-10,18,68,73
NZD_JPY,NZD/JPY,88.01,-15,1,-1,-10,38,13,-22,29,-6,3,49,53,66
AUD_JPY,AUD/JPY,97.31,-16,1,-1,-10,38,12,-23,29,-6,3,50,53,65
NZD_CAD,NZD/CAD,0.82,61,38,-60,-8,-4,27,-18,55,1,-9,-2,27,54
AUD_NZD,AUD/NZD,1.11,-20,-5,0,21,36,32,-11,-4,18,12,2,17,49
CAD_JPY,CAD/JPY,107.59,-24,-6,-1,-10,40,-1,-23,21,-1,3,48,48,47
CHF_JPY,CHF/JPY,171.44,-24,0,-1,0,43,18,-22,-3,-8,4,55,26,44
CORN_USD,Corn,4.76,-19,1,70,2,-18,36,-31,-5,58,8,-23,7,43
XAG_USD,Silver,30.18,-10,-2,-31,48,11,16,-22,24,5,-4,18,21,37
EUR_USD,EUR/USD,1.05,44,33,-74,-13,-4,-14,6,53,2,-10,-1,50,36
AUD_CAD,AUD/CAD,0.9,0,38,-47,0,0,-9,-15,51,2,-6,3,35,26
NL25_EUR,Netherlands 25,898.56,-35,0,9,0,58,32,-42,-6,14,3,19,-12,20
