Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.03,183,308,408,307,150,1356,192,56,181,200,174,803,2159
EUR_TRY,EUR/TRY,50.61,1,115,41,305,150,612,-14,74,36,45,152,293,905
ESPIX_EUR,Spain 35,17467.1,41,93,117,157,32,440,46,97,19,65,31,258,698
CHF_JPY,CHF/JPY,197.95,11,98,193,39,55,396,7,-14,87,36,67,183,579
EUR_JPY,EUR/JPY,183.82,-2,0,209,31,59,297,-8,5,98,35,60,190,487
XAG_USD,Silver,72.46,-7,157,167,39,23,379,16,-15,36,30,30,97,476
ZAR_JPY,ZAR/JPY,9.51,59,15,168,20,9,271,56,19,99,28,1,203,474
UK100_GBP,UK 100,10018.0,44,57,162,38,50,351,-3,13,13,30,58,111,462
XAU_USD,Gold,4328.73,0,-11,94,117,39,239,28,-17,26,109,30,176,415
CH20_CHF,Switzerland 20,13317.5,83,93,64,14,20,274,5,38,29,18,19,109,383
SGD_JPY,SGD/JPY,121.94,55,63,63,26,52,259,-7,11,73,27,3,107,366
EU50_EUR,Europe 50,5870.1,34,34,24,57,63,212,44,32,15,30,31,152,364
DE30_EUR,Germany 30,24587.6,34,32,7,114,63,250,-3,32,15,-4,31,71,321
AUD_JPY,AUD/JPY,105.04,21,52,89,13,50,225,-4,4,45,30,1,76,301
GBP_JPY,GBP/JPY,211.12,28,62,64,31,47,232,2,1,32,29,4,68,300
NAS100_USD,US Nas 100,25233.0,-7,0,9,37,185,224,14,-15,19,30,28,76,300
SG30_SGD,Singapore 30,448.8,3,48,0,92,17,160,19,-5,5,99,20,138,298
JP225_USD,Japan 225,51148.3,23,48,9,32,69,181,20,4,16,30,33,103,284
FR40_EUR,France 40,8212.0,13,32,12,17,63,137,32,8,8,30,61,139,276
JP225Y_JPY,Japan 225 (JPY),51045.8,23,48,9,32,69,181,20,4,16,30,6,76,257
CAD_JPY,CAD/JPY,114.25,0,65,63,8,52,188,-8,6,56,25,-10,69,257
GBP_NZD,GBP/NZD,2.33,52,22,4,80,34,192,-12,22,2,20,32,64,256
NL25_EUR,Netherlands 25,971.7,46,13,3,17,70,149,13,22,8,30,31,104,253
AUD_NZD,AUD/NZD,1.16,119,36,5,20,6,186,-4,32,4,20,14,66,252
SPX500_USD,US SPX 500,6867.6,-65,0,10,36,182,163,-7,-12,20,30,30,61,224
USD_JPY,USD/JPY,156.83,53,11,63,11,52,190,-1,14,4,21,-7,31,221
HK33_HKD,Hong Kong 33,26394.4,17,6,1,68,9,101,17,5,1,30,16,69,170
GBP_CAD,GBP/CAD,1.85,10,3,-39,149,21,144,22,-27,-11,-2,32,14,158
XCU_USD,Copper,5.62,2,54,33,14,13,116,-4,-14,24,4,22,32,148
CHINAH_HKD,China H Shares,9185.1,17,6,-31,73,0,65,28,6,1,30,16,81,146
EUR_NZD,EUR/NZD,2.03,-3,13,0,57,16,83,-14,21,-18,28,37,54,137
XPT_USD,Platinum,2111.66,2,0,26,33,9,70,20,-15,20,30,8,63,133
CN50_USD,China A50,15460.8,16,6,10,27,0,59,19,1,18,30,5,73,132
AU200_AUD,Australia 200,8722.5,0,1,0,37,64,102,-3,-10,12,-2,31,28,130
USB02Y_USD,US 2Y T-Note,104.17,-21,21,6,75,0,81,-22,27,7,14,15,41,122
GBP_USD,GBP/USD,1.35,0,0,16,39,18,73,22,-17,21,-10,30,46,119
AUD_CAD,AUD/CAD,0.92,21,35,8,17,5,86,21,-9,-10,30,1,33,119
NZD_JPY,NZD/JPY,90.49,3,0,36,6,50,95,16,-17,30,3,-10,22,117
US30_USD,US Wall St 30,48419.9,0,0,29,28,70,127,-78,-12,20,28,31,-11,116
XPD_USD,Palladium,1667.54,2,-13,19,28,-37,-1,27,-15,20,30,6,68,67
US2000_USD,US Russ 2000,2510.61,0,-18,21,21,24,48,-8,-26,-1,28,19,12,60
AUD_USD,AUD/USD,0.67,2,6,22,19,-16,33,1,-13,20,4,1,13,46
EUR_USD,EUR/USD,1.17,-6,-5,15,39,10,53,-10,-19,23,-6,4,-8,45
EUR_CAD,EUR/CAD,1.61,0,-40,-19,45,19,5,23,-59,-19,49,33,27,32
USB05Y_USD,US 5Y T-Note,109.07,-26,-2,-3,30,-47,-48,-22,27,-18,18,16,21,-27
AUD_CHF,AUD/CHF,0.53,3,14,28,-4,-36,5,-5,11,-3,3,-43,-37,-32
USD_DKK,USD/DKK,6.37,6,5,-15,-39,-11,-54,10,19,-23,6,-4,8,-46
EUR_GBP,EUR/GBP,0.87,-16,-50,-8,30,-2,-46,-22,6,-22,27,5,-6,-52
GBP_AUD,GBP/AUD,2.01,-3,-6,-51,-6,19,-47,-14,8,-17,-20,32,-11,-58
USD_NOK,USD/NOK,10.06,-1,0,0,-39,-6,-46,-22,14,-8,7,-4,-13,-59
EUR_AUD,EUR/AUD,1.75,-5,-40,-26,0,11,-60,-15,-4,-18,-3,33,-7,-67
NZD_USD,NZD/USD,0.58,0,-12,0,-13,-36,-61,17,-20,20,-13,-14,-10,-71
SUGAR_USD,Sugar,0.14,-7,-1,0,-41,-8,-57,-6,18,25,-39,-18,-20,-77
USD_SGD,USD/SGD,1.29,18,0,-8,-36,-27,-53,10,6,-20,9,-32,-27,-80
NZD_CAD,NZD/CAD,0.79,5,-16,-4,-16,-16,-47,19,-22,-6,-13,-14,-36,-83
NATGAS_USD,Natural Gas,3.76,-40,-8,0,0,-2,-50,-45,-5,-10,9,12,-39,-89
GBP_CHF,GBP/CHF,1.07,2,13,9,-40,-58,-74,-5,21,-3,-27,-10,-24,-98
USB10Y_USD,US 10Y T-Note,112.23,-32,-3,-19,23,-47,-78,-24,-7,-18,18,7,-24,-102
USD_MXN,USD/MXN,17.91,-13,-2,-27,-22,-10,-74,-17,16,-32,-38,13,-58,-132
USB30Y_USD,US T-Bond,115.43,-27,-3,-19,0,-47,-96,-22,28,-18,14,-57,-55,-151
USD_CHF,USD/CHF,0.79,0,0,-15,-40,-35,-90,-7,18,-8,-40,-31,-68,-158
CORN_USD,Corn,4.28,-47,-2,0,-1,-30,-80,-56,-13,8,8,-35,-88,-168
UK10YB_GBP,UK 10Y Gilt,91.76,-6,-24,-1,-1,-50,-82,-4,-15,-30,9,-56,-96,-178
CAD_CHF,CAD/CHF,0.58,-10,1,24,-77,-39,-101,-6,-1,-6,-48,-36,-97,-198
SOYBN_USD,Soybeans,10.31,-48,-7,-10,-1,-25,-91,-59,-13,-18,10,-33,-113,-204
WTICO_USD,West Texas Oil,57.39,-14,0,-68,-28,-10,-120,-23,-4,-16,-19,-35,-97,-217
BCO_USD,Brent Crude Oil,61.06,-14,0,-68,-28,-12,-122,-19,-4,-27,-14,-35,-99,-221
WHEAT_USD,Wheat,4.94,-48,-7,-13,-28,-25,-121,-62,-13,-22,2,-36,-131,-252
NZD_CHF,NZD/CHF,0.46,0,-13,0,-77,-44,-134,-2,-22,-3,-57,-43,-127,-261
DE10YB_EUR,Bund,126.85,-9,-2,-32,-44,-47,-134,-30,-1,-38,-21,-57,-147,-281
USD_ZAR,USD/ZAR,16.5,-61,-145,-27,-28,-2,-263,-65,-11,-21,-30,-1,-128,-391
