Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.46,63,43,231,272,141,750,72,58,4,165,165,464,1214
EUR_TRY,EUR/TRY,44.04,13,3,72,270,141,499,30,5,68,10,143,256,755
ESPIX_EUR,Spain 35,13467.5,117,30,6,122,23,298,51,37,4,30,22,144,442
DE30_EUR,Germany 30,22436.8,86,51,0,79,54,270,43,67,3,30,22,165,435
NAS100_USD,US Nas 100,19388.1,95,24,-44,2,176,253,50,22,4,-2,19,93,346
SPX500_USD,US SPX 500,5522.8,95,24,-42,0,173,250,50,22,3,-2,21,94,344
EU50_EUR,Europe 50,5193.3,87,26,-16,22,54,173,43,62,1,30,22,158,331
XAU_USD,Gold,3343.88,7,0,74,82,30,193,7,-19,32,74,21,115,308
SG30_SGD,Singapore 30,387.04,6,49,-3,57,8,117,1,73,4,64,11,153,270
UK100_GBP,UK 100,8437.5,3,49,-15,3,41,81,-2,61,2,77,49,187,268
GBP_CAD,GBP/CAD,1.86,18,58,2,114,12,204,14,14,4,7,23,62,266
NL25_EUR,Netherlands 25,875.36,130,18,-20,0,61,189,28,33,-16,-2,22,65,254
FR40_EUR,France 40,7578.8,62,16,-16,-1,54,115,30,34,-27,15,52,104,219
GBP_NZD,GBP/NZD,2.25,38,0,2,45,25,110,34,10,-8,43,23,102,212
JP225Y_JPY,Japan 225 (JPY),35859.2,57,57,-48,-5,60,121,-4,73,2,-6,24,89,210
JP225_USD,Japan 225,35936.7,57,55,-48,-5,60,119,-4,73,2,-6,24,89,208
GBP_AUD,GBP/AUD,2.09,16,0,46,43,10,115,34,2,-6,27,23,80,195
GBP_USD,GBP/USD,1.34,14,4,52,4,9,83,17,3,63,5,21,109,192
XAG_USD,Silver,33.16,-1,63,4,4,14,84,6,72,4,-4,21,99,183
AU200_AUD,Australia 200,8007.0,0,53,-1,0,55,107,-18,64,5,-3,22,70,177
