Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.98,52,151,171,260,139,773,19,148,56,153,163,539,1312
EUR_TRY,EUR/TRY,37.19,1,0,12,258,139,410,5,-22,8,-9,141,123,533
XAU_USD,Gold,2814.1,18,136,16,70,28,268,11,17,16,62,19,125,393
SPX500_USD,US SPX 500,6026.0,-27,0,13,91,171,248,1,24,8,59,19,111,359
GBP_CAD,GBP/CAD,1.79,-4,46,0,102,10,154,23,74,4,63,21,185,339
ESPIX_EUR,Spain 35,12181.5,0,83,22,110,21,236,-13,53,14,18,20,92,328
NAS100_USD,US Nas 100,21449.8,-25,2,6,91,174,248,2,23,7,18,17,67,315
SG30_SGD,Singapore 30,386.45,-17,59,104,45,6,197,7,-1,7,52,9,74,271
UK100_GBP,UK 100,8554.9,-20,82,14,7,39,122,-20,-1,18,65,47,109,231
USD_NOK,USD/NOK,11.36,30,8,80,19,25,162,-1,29,-8,11,32,63,225
GBP_NZD,GBP/NZD,2.21,27,35,2,33,23,120,25,32,-16,31,21,93,213
FR40_EUR,France 40,7836.8,-14,83,14,3,52,138,-14,9,21,3,50,69,207
AU200_AUD,Australia 200,8450.3,-28,5,12,62,53,104,3,-4,18,59,20,96,200
DE30_EUR,Germany 30,21434.0,-21,4,43,67,52,145,-24,-1,41,18,20,54,199
US30_USD,US Wall St 30,44554.0,-29,3,9,67,59,109,3,-2,8,59,20,88,197
USD_CHF,USD/CHF,0.91,110,8,63,9,-24,166,-5,24,-5,10,-20,4,170
USD_JPY,USD/JPY,155.26,4,1,74,9,41,129,-14,6,-7,10,45,40,169
GBP_AUD,GBP/AUD,2.0,27,35,6,31,8,107,-4,39,-17,15,21,54,161
CH20_CHF,Switzerland 20,12558.5,0,83,13,4,10,110,-15,49,17,-12,9,48,158
XAG_USD,Silver,31.5,7,21,0,49,12,89,10,21,11,-5,19,56,145
USD_ZAR,USD/ZAR,18.75,35,8,60,0,44,147,-5,6,-7,7,-5,-4,143
EU50_EUR,Europe 50,5211.2,-21,3,21,10,52,65,3,-1,38,18,20,78,143
NL25_EUR,Netherlands 25,915.08,0,12,14,2,59,87,-14,13,19,4,20,42,129
AUD_NZD,AUD/NZD,1.1,27,-1,-1,22,37,84,30,4,-5,13,3,45,129
EUR_NZD,EUR/NZD,1.84,-4,-2,43,10,5,52,-8,32,5,8,26,63,115
USD_DKK,USD/DKK,7.23,53,8,6,14,4,85,-2,23,-8,11,2,26,111
CORN_USD,Corn,4.82,0,2,75,3,-19,61,5,-6,63,9,-24,47,108
CHINAH_HKD,China H Shares,7488.0,15,5,0,26,0,46,6,14,4,20,5,49,95
JP225Y_JPY,Japan 225 (JPY),39168.5,-25,-8,0,3,58,28,1,11,4,18,22,56,84
JP225_USD,Japan 225,39216.0,-26,-8,0,3,58,27,1,11,4,18,22,56,83
EUR_AUD,EUR/AUD,1.66,-19,-1,43,10,0,33,-13,32,4,1,22,46,79
US2000_USD,US Russ 2000,2274.04,-29,-7,-27,63,13,13,3,11,8,34,8,64,77
NATGAS_USD,Natural Gas,3.61,25,-45,60,13,-16,37,25,1,-4,13,1,36,73
USD_SGD,USD/SGD,1.36,53,8,4,2,-16,51,-5,22,-8,10,-21,-2,49
USD_MXN,USD/MXN,20.4,-10,-3,1,30,0,18,-10,6,-4,35,2,29,47
SGD_JPY,SGD/JPY,114.16,0,-18,1,1,41,25,1,-30,-3,5,49,22,47
GBP_JPY,GBP/JPY,193.02,4,0,-7,-2,36,31,1,-27,-17,5,50,12,43
