Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.5,51,61,156,257,138,663,43,58,41,150,162,454,1117
EUR_TRY,EUR/TRY,36.41,0,-10,-3,255,138,380,7,-18,-9,-6,140,114,494
USD_CHF,USD/CHF,0.92,106,125,48,6,-23,262,67,22,17,7,-19,94,356
USD_NOK,USD/NOK,11.42,-4,22,65,16,24,123,-6,22,66,8,31,121,244
USD_SGD,USD/SGD,1.37,-4,124,56,6,-15,167,-4,22,67,7,-20,72,239
SPX500_USD,US SPX 500,5858.8,-34,-26,-3,88,170,195,2,-17,-16,56,18,43,238
CORN_USD,Corn,4.67,25,79,61,0,-18,147,36,8,49,6,-23,76,223
XAU_USD,Gold,2670.52,-9,46,1,67,27,132,-12,24,1,59,18,90,222
DE30_EUR,Germany 30,20251.6,-24,34,29,64,51,154,1,-7,27,15,19,55,209
NAS100_USD,US Nas 100,20905.8,-34,-26,1,88,173,202,2,-17,-9,15,16,7,209
ESPIX_EUR,Spain 35,11734.0,-12,23,7,107,20,145,-16,37,-14,15,19,41,186
USD_MXN,USD/MXN,20.65,61,10,5,27,0,103,-1,12,7,32,1,51,154
NATGAS_USD,Natural Gas,3.98,58,12,45,10,-15,110,-8,19,41,10,-21,41,151
BCO_USD,Brent Crude Oil,81.15,48,64,9,-26,0,95,51,10,16,1,-23,55,150
USD_DKK,USD/DKK,7.28,1,28,65,11,3,108,-4,19,18,8,1,42,150
WTICO_USD,West Texas Oil,78.83,43,64,9,-26,0,90,52,10,16,1,-23,56,146
AU200_AUD,Australia 200,8239.0,-34,0,-3,59,52,74,2,-9,3,56,19,71,145
USD_JPY,USD/JPY,157.5,-34,3,59,6,40,74,3,-1,17,7,44,70,144
USD_ZAR,USD/ZAR,19.0,-3,23,45,4,43,112,-7,23,13,4,-4,29,141
US30_USD,US Wall St 30,42395.0,4,-26,-9,64,58,91,4,-20,-18,56,19,41,132
FR40_EUR,France 40,7458.8,0,23,1,-13,51,62,-15,40,6,-26,49,54,116
UK100_GBP,UK 100,8235.8,-21,2,8,4,38,31,-27,-2,3,62,46,82,113
CAD_CHF,CAD/CHF,0.64,40,64,6,-27,-27,56,37,28,9,1,-24,51,107
EU50_EUR,Europe 50,4993.3,-24,4,7,7,51,45,1,-7,24,15,19,52,97
AUD_NZD,AUD/NZD,1.1,-7,-1,0,19,36,47,11,-1,9,10,2,31,78
GBP_CAD,GBP/CAD,1.76,-36,-57,-4,99,9,11,3,-22,-6,60,20,55,66
SG30_SGD,Singapore 30,372.2,-53,-8,90,42,5,76,-60,-13,5,49,8,-11,65
XCU_USD,Copper,4.3,5,34,0,-10,1,30,9,34,-13,-7,10,33,63
SGD_JPY,SGD/JPY,114.99,-35,-9,7,0,40,3,3,-11,17,2,48,59,62
CAD_JPY,CAD/JPY,109.54,-35,0,7,-8,40,4,6,-11,11,1,48,55,59
GBP_NZD,GBP/NZD,2.18,-36,-31,70,30,22,55,-27,-42,24,28,20,3,58
AUD_JPY,AUD/JPY,97.39,0,-11,-11,-8,38,8,6,-18,8,1,50,47,55
XAG_USD,Silver,29.7,-15,0,-22,46,11,20,-19,41,-13,-2,18,25,45
EUR_NZD,EUR/NZD,1.83,-16,-5,28,7,4,18,-26,-1,23,5,25,26,44
NL25_EUR,Netherlands 25,886.14,-15,2,0,0,58,45,-13,-4,4,-10,19,-4,41
XPT_USD,Platinum,957.42,-13,31,0,-1,0,17,-15,38,1,-3,2,23,40
NZD_JPY,NZD/JPY,88.15,0,-11,-33,-8,38,-14,4,-18,8,1,49,44,30
CH20_CHF,Switzerland 20,11795.0,-14,23,0,0,9,18,-22,31,2,-9,8,10,28
EUR_AUD,EUR/AUD,1.66,-16,-5,28,7,0,14,-17,-1,26,-15,21,14,28
CHF_JPY,CHF/JPY,171.86,-41,-11,-3,0,43,-12,-33,-18,17,2,55,23,11
US2000_USD,US Russ 2000,2203.08,-34,-21,-12,60,12,5,4,-21,-18,31,7,3,8
JP225_USD,Japan 225,38855.7,-62,-13,0,0,57,-18,2,-17,-2,15,21,19,1
JP225Y_JPY,Japan 225 (JPY),38780.7,-62,-13,-2,0,57,-20,2,-17,-2,15,21,19,-1
EUR_JPY,EUR/JPY,161.4,-72,-9,0,-3,47,-37,3,-14,17,-19,48,35,-2
ZAR_JPY,ZAR/JPY,8.29,0,-19,-5,0,20,-4,6,-21,-6,12,11,2,-2
SOYBN_USD,Soybeans,10.48,38,12,1,-77,-13,-39,39,8,7,-26,-21,7,-32
GBP_JPY,GBP/JPY,192.33,-86,-22,-3,0,35,-76,3,-18,-2,2,49,34,-42
GBP_AUD,GBP/AUD,1.97,-26,-46,33,28,7,-4,-27,-46,-2,12,20,-43,-47
EUR_GBP,EUR/GBP,0.84,86,22,4,-90,-26,-4,-4,22,8,-52,-18,-44,-48
USB02Y_USD,US 2Y T-Note,102.31,-34,-10,-3,25,-35,-57,3,-4,-17,-6,3,-21,-78
AUD_CHF,AUD/CHF,0.57,10,3,-28,-15,-24,-54,10,-19,2,1,-31,-37,-91
XPD_USD,Palladium,943.85,0,16,-35,-11,-25,-55,-12,13,-20,-3,-26,-48,-103
GBP_CHF,GBP/CHF,1.12,-36,-22,-3,0,-46,-107,4,-19,-4,10,6,-3,-110
EUR_CAD,EUR/CAD,1.47,-36,-51,-2,0,7,-82,-27,-19,-3,-9,21,-37,-119
CHINAH_HKD,China H Shares,6840.0,-88,-32,-5,23,0,-102,-3,-29,-13,17,4,-24,-126
NZD_CAD,NZD/CAD,0.8,2,-27,-51,-6,-4,-86,3,-20,-16,-7,-2,-42,-128
NZD_CHF,NZD/CHF,0.51,9,2,-37,-27,-32,-85,6,-18,1,-7,-31,-49,-134
WHEAT_USD,Wheat,5.33,6,2,-35,-14,-13,-54,12,-12,-55,-5,-24,-84,-138
AUD_CAD,AUD/CAD,0.89,0,-21,-38,-2,-2,-63,3,-23,-61,-4,3,-82,-145
SUGAR_USD,Sugar,0.19,-40,-68,-20,-5,46,-87,-7,-9,-55,13,-6,-64,-151
EUR_USD,EUR/USD,1.02,-1,-28,-65,-11,-4,-109,4,-19,-18,-8,-1,-42,-151
AUD_USD,AUD/USD,0.62,3,-19,-46,-10,-4,-76,8,-22,-63,-7,-31,-115,-191
USB05Y_USD,US 5Y T-Note,105.23,-38,-28,-62,-4,-35,-167,3,-10,-17,-7,4,-27,-194
GBP_USD,GBP/USD,1.22,-89,-28,-53,-5,0,-175,4,-20,-17,-8,18,-23,-198
HK33_HKD,Hong Kong 33,18871.2,-87,-32,-11,18,-41,-153,-33,-24,-13,17,4,-49,-202
NZD_USD,NZD/USD,0.56,4,-23,-63,-13,-24,-119,4,-20,-66,-7,-2,-91,-210
CN50_USD,China A50,12696.0,-84,-49,-23,17,-24,-163,9,-51,-14,-6,4,-58,-221
USB10Y_USD,US 10Y T-Note,107.24,-39,-32,-62,-5,-35,-173,3,-37,-17,-8,4,-55,-228
USB30Y_USD,US T-Bond,111.06,-42,-39,-25,-6,-35,-147,-44,-37,-17,-9,-45,-152,-299
UK10YB_GBP,UK 10Y Gilt,89.48,-56,-54,-71,-13,-38,-232,-65,-18,-17,-9,-44,-153,-385
DE10YB_EUR,Bund,129.97,-139,-110,-11,-4,-35,-299,2,-37,-11,-6,-45,-97,-396
