Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.76,423,423,423,339,157,1765,475,475,339,232,181,1702,3467
EUR_TRY,EUR/TRY,55.17,102,89,34,337,157,719,3,34,26,77,159,299,1018
ESPIX_EUR,Spain 35,20216.4,10,40,72,189,39,350,26,36,13,97,38,210,560
NL25_EUR,Netherlands 25,1114.66,1,40,88,49,77,255,-4,39,89,62,38,224,479
SG30_SGD,Singapore 30,544.96,108,30,46,124,24,332,-10,36,67,12,27,132,464
JP225_USD,Japan 225,68600.7,86,40,1,64,76,267,36,54,2,62,40,194,461
NAS100_USD,US Nas 100,29713.5,15,45,2,69,192,323,15,52,3,11,35,116,439
JP225Y_JPY,Japan 225 (JPY),68570.7,86,40,1,64,76,267,19,54,2,62,13,150,417
DE30_EUR,Germany 30,26384.2,30,78,75,13,70,266,14,78,9,12,38,151,417
EU50_EUR,Europe 50,6552.9,0,58,72,89,70,289,13,52,8,11,38,122,411
SPX500_USD,US SPX 500,7752.0,2,49,11,68,189,319,-1,7,3,11,37,57,376
ZAR_JPY,ZAR/JPY,9.87,148,23,2,52,16,241,30,31,-16,60,8,113,354
AUD_JPY,AUD/JPY,112.56,131,17,0,45,57,250,6,27,-5,62,8,98,348
US2000_USD,US Russ 2000,3048.4,33,45,9,53,31,171,35,49,3,60,26,173,344
XAU_USD,Gold,4402.65,150,40,4,0,46,240,18,36,7,-16,37,82,322
SGD_JPY,SGD/JPY,124.51,78,15,0,58,59,210,6,27,-6,59,10,96,306
GBP_JPY,GBP/JPY,215.1,74,17,0,63,54,208,6,27,-11,61,11,94,302
FR40_EUR,France 40,8692.5,-13,52,50,13,70,172,-12,47,9,12,68,124,296
GBP_CHF,GBP/CHF,1.1,62,30,50,1,-65,78,64,48,50,14,-17,159,237
CH20_CHF,Switzerland 20,14505.4,-13,2,65,46,28,128,-16,20,61,11,27,103,231
EUR_JPY,EUR/JPY,183.71,0,17,-11,63,66,135,6,27,-3,-2,67,95,230
US30_USD,US Wall St 30,53812.7,-10,0,88,60,77,215,-24,-18,3,11,38,10,225
AUD_CHF,AUD/CHF,0.57,64,36,24,26,-43,107,66,40,21,35,-50,112,219
AUD_USD,AUD/USD,0.71,19,57,0,51,8,135,-1,54,16,-4,8,73,208
CHF_JPY,CHF/JPY,195.94,0,0,-21,71,62,112,3,25,-11,-3,74,88,200
USD_JPY,USD/JPY,159.38,10,0,0,43,59,112,6,27,-7,53,8,87,199
AU200_AUD,Australia 200,9191.2,-29,78,45,10,71,175,-29,-7,16,3,38,21,196
GBP_NZD,GBP/NZD,2.3,61,9,0,1,41,112,26,28,-18,8,39,83,195
UK100_GBP,UK 100,10856.8,-48,-2,45,70,57,122,-18,-12,16,12,65,63,185
AUD_NZD,AUD/NZD,1.21,42,7,-26,52,13,88,35,3,-26,52,21,85,173
CAD_JPY,CAD/JPY,114.35,11,17,0,40,59,127,6,25,-7,-3,6,27,154
CAD_CHF,CAD/CHF,0.58,116,28,24,0,-46,122,3,26,24,10,-43,20,142
AUD_CAD,AUD/CAD,0.98,8,0,2,49,12,71,15,-23,3,62,8,65,136
XAG_USD,Silver,65.1,1,42,0,-5,30,68,-1,36,7,-20,37,59,127
NZD_JPY,NZD/JPY,93.39,0,0,4,38,57,99,-34,25,-7,35,7,26,125
GBP_USD,GBP/USD,1.35,-6,51,11,0,25,81,-3,23,3,-19,37,41,122
BCO_USD,Brent Crude Oil,91.0,68,8,0,26,2,104,-4,19,-2,-4,6,15,119
XCU_USD,Copper,6.55,-9,0,11,46,20,68,-2,-19,18,15,29,41,109
SUGAR_USD,Sugar,0.16,80,24,8,0,-15,97,37,19,28,-71,-25,-12,85
WHEAT_USD,Wheat,6.48,6,0,23,26,-32,23,12,2,-1,29,2,44,67
XPT_USD,Platinum,1744.49,0,44,0,-8,16,52,-2,6,15,-20,15,14,66
USD_CHF,USD/CHF,0.81,11,3,53,0,-42,25,59,8,-3,15,-38,41,66
NZD_CHF,NZD/CHF,0.48,0,56,26,0,-51,31,-21,75,25,5,-50,34,65
EUR_NZD,EUR/NZD,1.97,25,0,-23,0,23,25,34,2,-24,-29,44,27,52
XPD_USD,Palladium,1356.32,-8,42,7,-11,0,30,-2,6,23,-20,13,20,50
SOYBN_USD,Soybeans,11.68,2,0,1,32,-32,3,5,-6,-4,42,4,41,44
GBP_CAD,GBP/CAD,1.88,0,-13,0,10,28,25,-3,-25,-13,13,39,11,36
CN50_USD,China A50,15037.6,9,5,-24,0,0,-10,11,21,-34,14,12,24,14
CORN_USD,Corn,4.56,14,2,1,1,-37,-19,14,3,22,-6,-3,30,11
EUR_USD,EUR/USD,1.15,-9,1,0,0,17,9,-3,-8,15,-20,11,-5,4
USD_DKK,USD/DKK,6.49,9,-1,0,0,-18,-10,2,7,-15,20,-11,3,-7
HK33_HKD,Hong Kong 33,25317.4,-30,-5,12,0,16,-7,-25,-1,21,-20,23,-2,-9
WTICO_USD,West Texas Oil,82.93,0,7,0,24,0,31,-6,15,-6,-6,-42,-45,-14
NATGAS_USD,Natural Gas,2.8,15,3,-14,-26,-7,-29,11,16,-26,-20,19,0,-29
CHINAH_HKD,China H Shares,8406.8,-28,-5,12,0,0,-21,-25,-1,21,-32,23,-14,-35
GBP_AUD,GBP/AUD,1.91,-15,-4,0,-38,26,-31,-10,-3,-12,2,-7,-30,-61
USB02Y_USD,US 2Y T-Note,102.99,13,10,-113,-14,0,-104,29,1,3,-15,22,40,-64
EUR_CAD,EUR/CAD,1.61,-120,-15,-3,0,26,-112,-3,-25,6,13,40,31,-81
USB05Y_USD,US 5Y T-Note,106.39,1,1,-33,-14,-54,-99,28,1,-26,-29,23,-3,-102
NZD_USD,NZD/USD,0.59,-34,0,11,0,-43,-66,-27,-7,23,-15,-21,-47,-113
USB10Y_USD,US 10Y T-Note,108.63,0,0,-28,-14,-54,-96,-1,1,-26,-29,14,-41,-137
UK10YB_GBP,UK 10Y Gilt,87.1,-3,2,-5,-24,-57,-87,8,-6,1,-16,-63,-76,-163
USD_SGD,USD/SGD,1.28,0,-62,-5,-2,-34,-103,2,-18,-16,10,-39,-61,-164
EUR_GBP,EUR/GBP,0.85,-83,-15,-40,-1,-5,-144,4,-21,9,-29,12,-25,-169
EUR_AUD,EUR/AUD,1.63,-43,-23,-5,-30,0,-101,-35,-36,4,-35,-6,-108,-209
USD_NOK,USD/NOK,9.49,-2,-62,-10,-71,-13,-158,-12,-22,-18,4,-11,-59,-217
USD_ZAR,USD/ZAR,16.14,-18,-58,-8,-60,-4,-148,1,-62,-6,-1,-8,-76,-224
USB30Y_USD,US T-Bond,109.12,0,-15,-27,-23,-54,-119,-1,1,-27,-24,-64,-115,-234
DE10YB_EUR,Bund,124.65,0,-2,-26,-24,-54,-106,22,-21,-23,-53,-64,-139,-245
NZD_CAD,NZD/CAD,0.82,-130,-11,15,7,-1,-120,-137,-28,25,12,-21,-149,-269
USD_MXN,USD/MXN,17.06,-39,-59,-11,-54,-17,-180,2,-62,-16,-70,-8,-154,-334
