Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.28,283,338,418,309,150,1498,292,86,191,202,174,945,2443
EUR_TRY,EUR/TRY,50.18,-15,0,51,307,150,493,-14,-5,46,47,152,226,719
UK100_GBP,UK 100,10271.8,114,117,172,40,50,493,57,33,23,32,58,203,696
ESPIX_EUR,Spain 35,17713.5,0,133,127,159,32,451,-24,11,29,67,31,114,565
XAU_USD,Gold,4592.64,-7,54,104,119,39,309,-9,-3,36,111,30,165,474
EU50_EUR,Europe 50,6041.6,2,94,34,59,63,252,-17,92,25,32,31,163,415
AU200_AUD,Australia 200,8903.7,129,33,5,39,64,270,55,35,22,-4,31,139,409
XAG_USD,Silver,89.75,0,38,177,41,23,279,-9,29,46,32,30,128,407
EUR_JPY,EUR/JPY,183.4,-49,-2,219,33,59,260,-55,-7,108,37,60,143,403
NL25_EUR,Netherlands 25,1012.53,77,53,13,19,70,232,27,62,18,32,31,170,402
CHF_JPY,CHF/JPY,196.89,-58,-2,203,41,55,239,-34,-8,97,38,67,160,399
ZAR_JPY,ZAR/JPY,9.64,-15,75,178,22,9,269,-14,-2,109,30,1,124,393
CH20_CHF,Switzerland 20,13474.8,-2,133,74,16,21,242,-15,78,39,20,20,142,384
SGD_JPY,SGD/JPY,122.64,-21,123,73,28,52,255,-20,-6,83,29,3,89,344
US2000_USD,US Russ 2000,2680.17,50,56,31,23,24,184,45,53,8,30,19,155,339
SPX500_USD,US SPX 500,6948.4,-2,13,20,38,182,251,-8,4,30,32,30,88,339
AUD_JPY,AUD/JPY,105.65,-11,112,99,15,50,265,-14,-7,55,32,1,67,332
NAS100_USD,US Nas 100,25555.7,-5,0,19,39,185,238,-8,4,29,32,28,85,323
DE30_EUR,Germany 30,25353.6,0,92,17,116,63,288,-9,-7,25,-6,31,34,322
US30_USD,US Wall St 30,49389.7,30,13,39,30,70,182,43,4,30,30,31,138,320
JP225_USD,Japan 225,53833.5,-15,108,19,34,69,215,-22,31,26,32,33,100,315
