Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.33,26,7,147,255,137,572,19,4,32,148,161,364,936
EUR_TRY,EUR/TRY,36.79,7,18,0,253,137,415,-2,-9,15,-4,139,139,554
NAS100_USD,US Nas 100,21203.2,-32,-2,79,86,172,303,-40,-6,73,13,15,55,358
SPX500_USD,US SPX 500,5911.2,-31,-2,81,86,169,303,-38,-4,-7,54,17,22,325
GBP_NZD,GBP/NZD,2.23,-9,111,61,28,21,212,-21,14,15,26,19,53,265
GBP_AUD,GBP/AUD,2.02,0,130,24,26,6,186,-17,14,17,10,19,43,229
USD_ZAR,USD/ZAR,18.77,11,53,36,2,42,144,9,61,4,2,-3,73,217
EUR_AUD,EUR/AUD,1.67,0,129,19,5,0,153,-23,60,17,-13,20,61,214
CORN_USD,Corn,4.42,2,29,52,0,-17,66,97,26,40,4,-22,145,211
SGD_JPY,SGD/JPY,115.52,-11,83,8,4,39,123,-9,41,8,-5,47,82,205
USD_JPY,USD/JPY,157.04,-11,77,50,4,39,159,-9,-3,8,5,43,44,203
GBP_CAD,GBP/CAD,1.8,-9,-3,11,97,8,104,-9,10,17,58,19,95,199
EUR_JPY,EUR/JPY,163.39,-11,83,1,0,46,119,-9,41,8,-17,47,70,189
USD_CHF,USD/CHF,0.9,38,71,39,4,-22,130,41,22,8,5,-18,58,188
NATGAS_USD,Natural Gas,3.94,27,78,36,8,-14,135,24,6,32,8,-20,50,185
GBP_JPY,GBP/JPY,196.98,-10,87,6,4,34,121,-9,14,8,-5,48,56,177
USD_NOK,USD/NOK,11.34,-8,0,56,14,23,85,-1,-2,57,6,30,90,175
ESPIX_EUR,Spain 35,11550.0,11,-30,-6,105,19,99,40,3,-5,13,18,69,168
SG30_SGD,Singapore 30,371.83,-2,-1,80,40,4,121,-1,-3,-4,47,7,46,167
USD_SGD,USD/SGD,1.36,1,70,47,4,-14,108,3,-3,58,5,-19,44,152
AU200_AUD,Australia 200,8205.7,0,-4,0,57,51,104,-29,13,-8,54,18,48,152
EUR_NZD,EUR/NZD,1.85,-11,109,19,5,3,125,-32,16,14,3,24,25,150
CAD_JPY,CAD/JPY,109.43,-5,65,0,-6,39,93,-9,34,2,-17,47,57,150
DE30_EUR,Germany 30,19853.0,0,-30,20,62,50,102,-8,5,18,13,18,46,148
FR40_EUR,France 40,7318.6,27,-1,-1,-11,50,64,50,6,-1,-24,48,79,143
JP225_USD,Japan 225,39559.5,-10,18,6,16,56,86,-20,26,14,13,20,53,139
JP225Y_JPY,Japan 225 (JPY),39464.5,-10,18,6,16,56,86,-20,26,14,13,20,53,139
US30_USD,US Wall St 30,42656.6,-24,-4,0,62,57,91,-33,-4,-9,54,18,26,117
AUD_JPY,AUD/JPY,97.65,-11,41,-2,-6,37,59,-9,34,-29,-5,49,40,99
XAU_USD,Gold,2604.72,-19,-5,-9,65,26,58,-33,-4,-4,57,17,33,91
CHF_JPY,CHF/JPY,173.78,-14,0,0,16,42,44,-16,-4,8,-5,54,37,81
EU50_EUR,Europe 50,4870.5,0,-28,0,5,50,27,-8,5,15,13,18,43,70
USD_DKK,USD/DKK,7.17,11,4,56,9,2,82,3,-15,9,6,-17,-14,68
USD_MXN,USD/MXN,20.65,57,8,6,25,-32,64,22,11,-12,30,-47,4,68
GBP_CHF,GBP/CHF,1.13,38,10,6,0,-45,9,-2,20,13,8,5,44,53
CHINAH_HKD,China H Shares,7237.8,0,0,0,21,0,21,-8,23,-4,15,3,29,50
UK100_GBP,UK 100,8129.7,0,-64,-8,2,37,-33,-31,11,-5,60,45,80,47
NZD_JPY,NZD/JPY,88.52,-10,22,-24,-6,37,19,-9,34,-29,-17,48,27,46
EUR_CAD,EUR/CAD,1.49,-9,-3,4,6,6,4,-16,26,16,-7,20,39,43
BCO_USD,Brent Crude Oil,74.47,36,10,0,-24,-4,18,32,18,7,-29,-22,6,24
WTICO_USD,West Texas Oil,71.4,28,10,0,-24,0,14,31,18,7,-27,-22,7,21
XAG_USD,Silver,28.93,-34,-11,-13,44,10,-4,-33,-3,-4,43,17,20,16
CH20_CHF,Switzerland 20,11599.5,30,-24,-38,0,8,-24,40,3,-5,-7,7,38,14
CN50_USD,China A50,13588.9,16,6,-14,15,-23,0,-11,23,-5,-4,3,6,6
HK33_HKD,Hong Kong 33,19923.5,0,0,-2,16,-40,-26,-12,23,-4,15,3,25,-1
NL25_EUR,Netherlands 25,873.58,-8,-22,-9,0,57,18,-13,-34,17,-8,18,-20,-2
