Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.21,25,12,225,271,141,674,16,27,-15,164,165,357,1031
EUR_TRY,EUR/TRY,44.06,24,48,66,269,141,548,32,48,62,9,143,294,842
XAU_USD,Gold,3423.74,75,39,69,81,30,294,21,41,27,73,21,183,477
GBP_USD,GBP/USD,1.34,53,40,46,3,9,151,55,43,57,4,21,180,331
DE30_EUR,Germany 30,21281.6,81,21,-10,77,54,223,23,37,-14,28,22,96,319
ESPIX_EUR,Spain 35,13017.0,57,10,1,120,23,211,45,17,-9,28,22,103,314
GBP_CAD,GBP/CAD,1.85,21,27,6,113,12,179,45,5,-11,6,23,68,247
EUR_USD,EUR/USD,1.15,35,48,36,3,1,123,43,15,47,4,-4,105,228
EUR_CAD,EUR/CAD,1.59,31,45,43,9,10,138,34,6,7,13,24,84,222
UK100_GBP,UK 100,8262.9,9,19,-10,1,41,60,7,31,-25,75,49,137,197
EUR_AUD,EUR/AUD,1.79,31,0,39,9,2,81,34,6,34,12,24,110,191
USB02Y_USD,US 2Y T-Note,103.69,89,0,43,39,-38,133,31,17,-1,4,6,57,190
GBP_AUD,GBP/AUD,2.08,33,-39,40,42,10,86,1,6,40,26,23,96,182
CHF_JPY,CHF/JPY,174.15,14,0,11,3,46,74,32,1,26,-12,58,105,179
EUR_JPY,EUR/JPY,162.17,3,42,27,-2,50,120,34,4,2,-33,51,58,178
SG30_SGD,Singapore 30,372.26,0,18,-12,56,8,70,-4,42,-8,63,11,104,174
FR40_EUR,France 40,7310.8,61,0,-11,-3,54,101,6,14,-22,13,52,63,164
EU50_EUR,Europe 50,4955.4,9,5,-11,20,54,77,12,32,-14,28,22,80,157
NL25_EUR,Netherlands 25,852.58,60,0,-15,0,61,106,6,13,-11,14,22,44,150
XAG_USD,Silver,32.7,18,33,6,3,14,74,19,42,-7,-3,21,72,146
EUR_NZD,EUR/NZD,1.92,31,-30,40,21,7,69,-10,4,33,19,28,74,143
XCU_USD,Copper,4.7,32,14,5,3,4,58,25,37,-9,8,13,74,132
NZD_USD,NZD/USD,0.6,23,43,8,-27,-27,20,21,45,26,-21,-5,66,86
CHINAH_HKD,China H Shares,7845.9,-5,0,-2,36,0,29,9,20,-11,30,7,55,84
AU200_AUD,Australia 200,7774.7,14,25,-40,0,55,54,8,36,-36,-1,22,29,83
AUD_USD,AUD/USD,0.64,62,43,7,-24,-7,81,22,44,-12,-21,-34,-1,80
CH20_CHF,Switzerland 20,11698.0,50,0,-10,0,12,52,6,10,-14,9,11,22,74
NZD_CAD,NZD/CAD,0.83,19,40,6,-6,-7,52,18,44,-14,-21,-5,22,74
HK33_HKD,Hong Kong 33,21272.7,4,0,-3,31,0,32,15,20,-11,10,7,41,73
CORN_USD,Corn,4.79,-2,62,8,4,-21,51,12,3,9,20,-26,18,69
USB05Y_USD,US 5Y T-Note,108.17,0,0,42,2,-38,6,31,20,-1,4,7,61,67
JP225Y_JPY,Japan 225 (JPY),34113.0,-6,27,-43,-4,60,34,-17,43,-16,-5,24,29,63
JP225_USD,Japan 225,34213.0,-6,25,-43,-4,60,32,-17,43,-16,-5,24,29,61
EUR_GBP,EUR/GBP,0.86,24,0,13,3,-29,11,30,6,28,4,-21,47,58
AUD_CAD,AUD/CAD,0.89,18,32,-13,-4,-5,28,14,43,-16,-18,6,29,57
GBP_JPY,GBP/JPY,188.48,0,0,-12,-4,38,22,-4,-2,-9,-7,52,30,52
SPX500_USD,US SPX 500,5154.4,-54,-3,-37,0,173,79,-22,-11,-34,-1,21,-47,32
NZD_JPY,NZD/JPY,84.58,-6,35,-2,-22,41,46,10,-4,-12,-12,-1,-19,27
XPT_USD,Platinum,951.64,-5,26,-12,-4,-1,4,-1,42,-12,-4,-3,22,26
NAS100_USD,US Nas 100,17803.0,-58,-5,-39,0,176,74,-22,-12,-35,-1,19,-51,23
GBP_NZD,GBP/NZD,2.23,-16,-44,0,44,25,9,-16,-48,-2,42,23,-1,8
CN50_USD,China A50,13028.5,0,32,-12,-4,-27,-11,-9,39,-13,-20,7,4,-7
USD_ZAR,USD/ZAR,18.72,-21,-23,14,5,46,21,-23,-41,14,18,-7,-39,-18
USB10Y_USD,US 10Y T-Note,110.72,-5,0,5,0,-38,-38,-27,21,-1,4,7,4,-34
DE10YB_EUR,Bund,131.97,8,23,5,-7,-38,-9,-15,25,9,-19,-48,-48,-57
USD_MXN,USD/MXN,19.73,0,-36,-9,41,-1,-5,-21,-42,4,-2,4,-57,-62
CAD_JPY,CAD/JPY,101.86,-24,-32,-8,-22,43,-43,-37,-37,-8,-9,51,-40,-83
SGD_JPY,SGD/JPY,107.96,-34,-24,-46,-10,43,-71,-43,-7,-9,-6,51,-14,-85
WHEAT_USD,Wheat,5.33,-4,0,-22,-9,-16,-51,-15,7,1,-1,-27,-35,-86
ZAR_JPY,ZAR/JPY,7.53,-9,0,-17,-10,0,-36,-43,2,-14,-10,14,-51,-87
SOYBN_USD,Soybeans,10.27,-6,38,0,-91,-16,-75,-6,7,2,-3,-24,-24,-99
XPD_USD,Palladium,928.29,-10,0,-1,-4,-28,-43,-5,-2,-5,-17,-29,-58,-101
WTICO_USD,West Texas Oil,63.14,0,0,-46,-40,-1,-87,-15,36,-4,-6,-26,-15,-102
BCO_USD,Brent Crude Oil,66.55,0,0,-46,-40,-3,-89,-15,35,-5,-6,-26,-17,-106
GBP_CHF,GBP/CHF,1.08,-20,0,-12,-4,-49,-85,-31,-3,-13,24,-1,-24,-109
SUGAR_USD,Sugar,0.18,-1,-35,-11,-5,0,-52,13,-51,-12,-3,-9,-62,-114
US2000_USD,US Russ 2000,1837.52,-14,0,-42,-4,0,-60,-15,-3,-42,-10,10,-60,-120
US30_USD,US Wall St 30,38131.8,-50,-6,-35,0,61,-30,-67,-9,-41,-7,22,-102,-132
UK10YB_GBP,UK 10Y Gilt,92.39,9,-4,0,-26,-41,-62,32,1,-40,-22,-47,-76,-138
USD_NOK,USD/NOK,10.38,-75,-23,-36,-3,27,-110,-21,-41,4,-5,34,-29,-139
AUD_JPY,AUD/JPY,90.42,-27,1,-61,-22,0,-109,-1,-6,-12,-12,-1,-32,-141
NATGAS_USD,Natural Gas,3.07,-28,-63,-10,24,-18,-95,-21,-34,-21,24,3,-49,-144
NZD_CHF,NZD/CHF,0.49,-27,1,-25,-41,-35,-127,10,-3,-17,-21,-34,-65,-192
USB30Y_USD,US T-Bond,113.2,-23,-49,-2,-3,-38,-115,-29,-2,-16,4,-48,-91,-206
USD_JPY,USD/JPY,140.89,-35,-79,-48,-4,43,-123,-29,-93,-13,-4,47,-92,-215
AUD_NZD,AUD/NZD,1.07,-19,-79,-33,-4,-1,-136,-19,-39,-35,-4,5,-92,-228
USD_DKK,USD/DKK,6.49,-35,-48,-36,-3,-2,-124,-43,-15,-47,-4,4,-105,-229
AUD_CHF,AUD/CHF,0.52,-25,0,-39,-29,-27,-120,-36,-4,-34,-12,-34,-120,-240
USD_SGD,USD/SGD,1.31,-91,-47,-9,-1,-18,-166,-27,-45,-1,-3,-23,-99,-265
USD_CHF,USD/CHF,0.81,-28,-78,-36,-4,-26,-172,-42,-6,-47,-4,-22,-121,-293
CAD_CHF,CAD/CHF,0.58,-23,-77,-41,-41,-30,-212,-38,-4,-13,-12,-27,-94,-306
