Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.35,14,4,263,278,143,702,21,-9,36,171,167,386,1088
EUR_TRY,EUR/TRY,45.69,33,114,104,276,143,670,42,6,15,16,145,224,894
XAU_USD,Gold,3388.39,26,3,107,88,32,256,43,6,11,80,23,163,419
SPX500_USD,US SPX 500,6044.8,4,55,24,7,175,265,1,43,36,1,23,104,369
NAS100_USD,US Nas 100,21915.0,0,55,24,8,178,265,1,43,37,1,21,103,368
XPT_USD,Platinum,1277.0,167,38,23,4,2,234,5,40,36,1,1,83,317
UK100_GBP,UK 100,8887.1,9,61,20,9,43,142,5,53,33,1,51,143,285
CHF_JPY,CHF/JPY,177.04,14,33,49,10,48,154,6,30,12,7,60,115,269
EUR_JPY,EUR/JPY,166.24,61,34,65,2,52,214,6,37,6,6,-1,54,268
AU200_AUD,Australia 200,8586.8,0,83,26,8,57,174,-21,51,38,1,24,93,267
EUR_USD,EUR/USD,1.16,38,63,74,10,3,188,29,8,12,11,-6,54,242
ESPIX_EUR,Spain 35,14111.5,-24,-4,38,128,25,163,-24,-3,36,36,24,69,232
GBP_USD,GBP/USD,1.36,31,8,84,10,11,144,29,6,15,11,23,84,228
US30_USD,US Wall St 30,42950.9,4,55,23,2,63,147,-21,41,30,-14,24,60,207
EUR_NZD,EUR/NZD,1.91,43,8,-15,28,9,73,56,8,1,26,30,121,194
GBP_CAD,GBP/CAD,1.85,2,-4,23,120,14,155,-6,1,-2,13,25,31,186
EUR_AUD,EUR/AUD,1.77,37,8,0,16,4,65,56,8,9,19,26,118,183
NL25_EUR,Netherlands 25,931.94,0,19,24,7,63,113,-15,21,32,1,24,63,176
EUR_CAD,EUR/CAD,1.58,37,10,2,16,12,77,29,11,7,20,26,93,170
JP225_USD,Japan 225,38180.6,-21,27,24,3,62,95,-23,27,35,1,26,66,161
CHINAH_HKD,China H Shares,8783.0,0,35,19,44,0,98,-14,36,29,1,9,61,159
HK33_HKD,Hong Kong 33,24204.2,0,38,19,39,2,98,-14,36,29,1,9,61,159
GBP_AUD,GBP/AUD,2.08,28,-4,0,49,12,85,-5,1,13,33,25,67,152
EUR_GBP,EUR/GBP,0.85,63,40,0,1,-31,73,73,16,2,11,-23,79,152
DE30_EUR,Germany 30,23765.4,-71,-8,30,85,56,92,-19,-18,35,36,24,58,150
XAG_USD,Silver,36.36,0,52,23,10,16,101,5,-4,12,1,23,37,138
JP225Y_JPY,Japan 225 (JPY),38185.6,-21,27,24,3,62,95,-23,27,35,1,-1,39,134
GBP_JPY,GBP/JPY,195.32,-20,32,26,2,40,80,-20,-4,31,-14,54,47,127
US2000_USD,US Russ 2000,2139.11,-22,66,23,-6,17,78,-23,40,31,-17,12,43,121
GBP_NZD,GBP/NZD,2.24,31,-3,-7,51,27,99,-6,3,-2,-1,25,19,118
AUD_USD,AUD/USD,0.65,11,40,45,-31,-9,56,5,51,38,1,-36,59,115
EU50_EUR,Europe 50,5363.0,-26,-7,24,28,56,75,-19,-7,33,1,24,32,107
SGD_JPY,SGD/JPY,112.26,-23,29,24,-17,45,58,-24,34,-5,-13,53,45,103
FR40_EUR,France 40,7766.1,-20,-1,21,7,56,63,-17,-4,-5,1,54,29,92
CH20_CHF,Switzerland 20,12322.0,-5,25,18,7,14,59,-17,21,4,-6,13,15,74
WTICO_USD,West Texas Oil,68.42,35,53,5,-47,-3,43,-3,47,20,-13,-28,23,66
BCO_USD,Brent Crude Oil,70.12,34,52,2,-47,-5,36,-8,47,20,-13,-28,18,54
NZD_USD,NZD/USD,0.61,11,3,46,1,-29,32,5,9,14,1,-7,22,54
NZD_JPY,NZD/JPY,87.09,-27,35,24,-29,43,46,2,-3,5,1,-3,2,48
CAD_JPY,CAD/JPY,105.52,-23,34,8,-29,45,35,-24,38,5,-16,-3,0,35
XCU_USD,Copper,4.8,0,-7,9,10,6,18,5,-23,15,1,15,13,31
USD_JPY,USD/JPY,143.57,-30,-1,-1,-11,45,2,-24,27,-12,-11,49,29,31
AUD_JPY,AUD/JPY,93.75,-27,34,24,-29,43,45,1,-3,-12,1,-3,-16,29
SG30_SGD,Singapore 30,403.47,-74,-14,28,63,10,13,-86,-17,36,70,13,16,29
ZAR_JPY,ZAR/JPY,8.08,-26,33,24,-17,2,16,-29,-1,27,-17,16,-4,12
USB05Y_USD,US 5Y T-Note,108.1,32,1,-6,1,-40,-12,23,-24,4,11,9,23,11
USB10Y_USD,US 10Y T-Note,111.01,32,1,-24,0,-40,-31,23,3,4,11,-1,40,9
CN50_USD,China A50,13468.2,0,0,25,-3,-29,-7,11,-1,-6,1,9,14,7
XPD_USD,Palladium,1059.54,-14,31,19,2,-30,8,-26,47,5,1,-31,-4,4
USB02Y_USD,US 2Y T-Note,103.4,32,1,-23,46,-40,16,23,-24,-39,11,8,-21,-5
USD_ZAR,USD/ZAR,17.76,15,-3,-29,-2,48,29,-1,4,-37,-1,1,-34,-5
NATGAS_USD,Natural Gas,3.39,0,0,-3,31,-20,8,-1,-16,1,-5,5,-16,-8
UK10YB_GBP,UK 10Y Gilt,93.3,30,9,3,-34,-43,-35,26,34,2,1,-49,14,-21
NZD_CAD,NZD/CAD,0.83,-32,0,29,-13,-9,-25,5,-6,8,1,-7,1,-24
DE10YB_EUR,Bund,131.51,29,6,1,-15,-40,-19,19,7,6,1,-50,-17,-36
AUD_CAD,AUD/CAD,0.89,-32,0,24,-11,-7,-26,2,-7,-9,1,-1,-14,-40
USB30Y_USD,US T-Bond,114.67,32,9,-29,-10,-40,-38,23,3,4,-1,-50,-21,-59
AUD_NZD,AUD/NZD,1.08,-18,0,-4,-4,0,-26,-21,-1,-9,-11,7,-35,-61
SOYBN_USD,Soybeans,10.37,-21,-2,25,-1,-18,-17,-25,-5,-11,5,-26,-62,-79
WHEAT_USD,Wheat,5.2,-5,-2,-1,-16,-18,-42,-15,-13,13,-8,-29,-52,-94
GBP_CHF,GBP/CHF,1.1,-22,-6,0,-11,-51,-90,-15,-16,25,-6,-3,-15,-105
CORN_USD,Corn,4.35,0,-2,-28,11,-23,-42,-16,6,-27,-3,-28,-68,-110
USD_NOK,USD/NOK,9.94,-33,-40,-74,-10,0,-157,-29,-1,-38,-12,36,-44,-201
