Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.84,423,416,423,315,151,1728,42,164,217,208,175,806,2534
EUR_TRY,EUR/TRY,51.75,-1,3,77,313,151,543,10,-9,25,53,153,232,775
XAU_USD,Gold,5226.87,78,13,130,125,40,386,83,15,1,117,31,247,633
ESPIX_EUR,Spain 35,18282.1,51,8,153,165,33,410,16,16,55,73,32,192,602
UK100_GBP,UK 100,10683.4,3,94,198,46,51,392,-17,28,49,38,59,157,549
CH20_CHF,Switzerland 20,13930.3,161,57,100,22,22,362,20,64,10,26,21,141,503
CHF_JPY,CHF/JPY,199.64,-14,0,230,47,56,319,-29,21,-2,44,68,102,421
EU50_EUR,Europe 50,6116.0,29,14,60,65,64,232,34,19,51,38,32,174,406
FR40_EUR,France 40,8500.4,59,56,18,25,64,222,27,14,9,38,62,150,372
NL25_EUR,Netherlands 25,1018.21,55,16,39,25,71,206,21,14,3,38,32,108,314
AUD_JPY,AUD/JPY,109.1,-8,0,126,21,51,190,-21,19,82,38,2,120,310
SG30_SGD,Singapore 30,464.52,0,18,36,100,18,172,-13,18,2,107,21,135,307
ZAR_JPY,ZAR/JPY,9.66,1,0,205,28,10,244,10,19,-6,36,2,61,305
SPX500_USD,US SPX 500,6847.8,-7,-2,0,44,183,218,-6,17,3,38,31,83,301
NAS100_USD,US Nas 100,24743.8,-7,-2,-1,45,186,221,-7,17,-10,38,29,67,288
DE30_EUR,Germany 30,24983.4,-6,13,43,122,64,236,-16,20,3,6,32,45,281
XAG_USD,Silver,88.19,78,10,2,47,24,161,37,16,-9,38,31,113,274
JP225_USD,Japan 225,56803.0,-7,0,45,40,70,148,4,-6,52,38,34,122,270
JP225Y_JPY,Japan 225 (JPY),56785.5,-7,0,45,40,70,148,4,-6,52,38,7,95,243
AU200_AUD,Australia 200,9032.9,-21,62,31,45,65,182,-29,21,9,5,32,38,220
HK33_HKD,Hong Kong 33,26841.7,18,-2,34,76,10,136,21,4,-5,38,17,75,211
US30_USD,US Wall St 30,48850.7,-11,-6,0,36,71,90,-7,-10,56,36,32,107,197
WHEAT_USD,Wheat,5.65,63,48,21,2,-26,108,70,21,26,5,-37,85,193
AUD_NZD,AUD/NZD,1.18,6,27,42,28,7,110,8,19,12,28,15,82,192
