Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,43.88,423,423,423,315,151,1735,72,173,220,208,175,848,2583
EUR_TRY,EUR/TRY,51.89,12,4,80,313,151,560,12,4,28,53,153,250,810
UK100_GBP,UK 100,10856.3,39,112,201,46,51,449,41,46,52,38,59,236,685
ESPIX_EUR,Spain 35,18475.4,87,20,156,165,33,461,16,28,58,73,32,207,668
XAU_USD,Gold,5185.2,4,31,133,125,40,333,-8,33,4,117,31,177,510
EU50_EUR,Europe 50,6172.6,53,32,63,65,64,277,45,37,54,38,32,206,483
CHF_JPY,CHF/JPY,201.67,0,17,233,47,56,353,-15,17,3,44,68,117,470
FR40_EUR,France 40,8641.7,101,68,21,25,64,279,32,26,12,38,62,170,449
AU200_AUD,Australia 200,9195.5,52,80,34,45,65,276,56,8,12,5,32,113,389
DE30_EUR,Germany 30,25346.0,29,31,46,122,64,292,43,3,6,6,32,90,382
AUD_JPY,AUD/JPY,110.88,0,19,129,21,51,220,-14,37,85,38,2,148,368
NL25_EUR,Netherlands 25,1023.68,97,28,42,25,71,263,-6,26,6,38,32,96,359
CH20_CHF,Switzerland 20,13979.8,0,69,103,22,22,216,-14,76,13,26,21,122,338
ZAR_JPY,ZAR/JPY,9.78,0,19,208,28,10,265,-15,37,3,36,2,63,328
NAS100_USD,US Nas 100,24996.6,0,17,0,45,186,248,-8,11,-13,38,29,57,305
JP225_USD,Japan 225,58639.9,0,18,48,40,70,176,-15,15,55,38,34,127,303
SPX500_USD,US SPX 500,6896.6,0,1,2,44,183,230,-7,5,-2,38,31,65,295
AUD_NZD,AUD/NZD,1.19,47,45,45,28,7,172,12,37,15,28,15,107,279
JP225Y_JPY,Japan 225 (JPY),58622.4,0,18,48,40,70,176,-15,15,55,38,7,100,276
US30_USD,US Wall St 30,49331.1,37,-2,3,36,71,145,51,5,-2,36,32,122,267
EUR_JPY,EUR/JPY,184.14,0,12,0,39,60,111,-14,39,-17,43,61,112,223
AUD_CAD,AUD/CAD,0.97,5,29,48,25,6,113,-8,37,40,38,2,109,222
US2000_USD,US Russ 2000,2666.73,4,1,60,29,25,119,20,8,-3,36,20,81,200
SOYBN_USD,Soybeans,11.45,4,92,16,8,-26,94,37,61,23,18,-34,105,199
USB02Y_USD,US 2Y T-Note,104.32,8,2,16,83,0,109,22,2,16,22,16,78,187
XAG_USD,Silver,88.3,0,28,5,47,24,104,-17,34,-12,38,31,74,178
AUD_USD,AUD/USD,0.71,5,2,62,27,2,98,-8,12,60,12,2,78,176
USB05Y_USD,US 5Y T-Note,109.8,8,97,11,38,-48,106,19,17,15,-5,17,63,169
