Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.73,0,42,129,251,137,559,15,16,14,144,161,350,909
EUR_TRY,EUR/TRY,36.55,0,33,-21,249,137,398,16,-10,-39,133,139,239,637
SPX500_USD,US SPX 500,6089.0,87,53,63,82,169,454,21,58,21,50,17,167,621
NAS100_USD,US Nas 100,21492.1,74,29,61,82,172,418,65,21,55,9,15,165,583
DE30_EUR,Germany 30,20234.6,97,51,5,58,50,261,105,24,3,9,18,159,420
AU200_AUD,Australia 200,8479.5,0,79,24,53,51,207,11,49,13,50,18,141,348
SG30_SGD,Singapore 30,378.62,87,15,63,36,4,205,44,22,15,43,7,131,336
US30_USD,US Wall St 30,45027.2,6,50,63,58,57,234,20,-11,14,50,18,91,325
GBP_CAD,GBP/CAD,1.79,30,26,-13,93,8,144,24,41,-17,54,19,121,265
JP225Y_JPY,Japan 225 (JPY),39665.1,66,17,2,12,56,153,72,15,-8,9,20,108,261
JP225_USD,Japan 225,39677.5,66,17,2,12,56,153,72,15,-10,9,20,106,259
UK100_GBP,UK 100,8330.0,0,56,3,46,37,142,-14,23,6,56,45,116,258
ESPIX_EUR,Spain 35,11913.0,35,14,2,101,19,171,38,11,2,9,18,78,249
NL25_EUR,Netherlands 25,891.83,49,14,-26,58,57,152,47,31,1,-4,18,93,245
GBP_NZD,GBP/NZD,2.17,34,8,43,24,21,130,25,23,-12,22,19,77,207
XAG_USD,Silver,31.31,9,11,0,40,10,70,50,21,-18,39,17,109,179
EU50_EUR,Europe 50,4912.7,74,16,0,1,50,141,18,20,-28,9,18,37,178
US2000_USD,US Russ 2000,2429.81,0,1,59,54,11,125,8,-11,21,25,6,49,174
GBP_AUD,GBP/AUD,1.97,22,27,6,22,6,83,25,38,-17,6,19,71,154
XAU_USD,Gold,2651.09,9,0,0,61,26,96,-22,2,-16,53,17,34,130
FR40_EUR,France 40,7280.4,33,0,-19,-7,50,57,65,8,-39,-20,48,62,119
USD_NOK,USD/NOK,11.05,-9,-10,38,10,23,52,-7,-2,39,2,30,62,114
USD_DKK,USD/DKK,7.09,0,-2,38,5,2,43,15,13,42,2,-17,55,98
EUR_NZD,EUR/NZD,1.79,34,6,1,1,3,45,29,6,-16,-9,24,34,79
EUR_AUD,EUR/AUD,1.63,22,26,1,-5,0,44,29,6,-15,-9,20,31,75
CHINAH_HKD,China H Shares,7018.9,32,16,-12,17,0,53,-5,33,-27,11,3,15,68
CH20_CHF,Switzerland 20,11779.1,0,12,-23,52,8,49,-14,35,-24,-3,7,1,50
USD_JPY,USD/JPY,150.54,16,-48,32,0,39,39,22,-50,-5,1,43,11,50
DE10YB_EUR,Bund,135.2,0,62,4,3,-34,35,-21,53,7,19,-44,14,49
USB02Y_USD,US 2Y T-Note,102.78,8,36,-31,19,-34,-2,-17,39,1,19,2,44,42
USD_ZAR,USD/ZAR,18.17,4,1,18,-25,42,40,18,2,11,-29,-3,-1,39
ZAR_JPY,ZAR/JPY,8.28,17,-42,0,50,19,44,22,-42,-10,6,10,-14,30
USD_CHF,USD/CHF,0.88,-7,-2,21,0,-22,-10,-4,13,45,1,-18,37,27
EUR_CAD,EUR/CAD,1.48,7,33,-21,2,6,27,-10,2,-14,-3,20,-5,22
USB10Y_USD,US 10Y T-Note,110.92,7,47,-35,2,-34,-13,-23,47,4,-2,3,29,16
CAD_JPY,CAD/JPY,107.04,15,-42,0,-2,39,10,18,-44,-2,-13,47,6,16
CHF_JPY,CHF/JPY,170.26,15,-58,-4,12,42,7,18,-52,-11,-1,54,8,15
USD_SGD,USD/SGD,1.34,0,-2,29,-19,-14,-6,-16,13,40,1,-19,19,13
USB05Y_USD,US 5Y T-Note,107.25,7,47,-35,5,-34,-10,-23,39,3,-1,3,21,11
SGD_JPY,SGD/JPY,112.06,16,-60,0,0,39,-5,22,-54,-5,-1,47,9,4
GBP_CHF,GBP/CHF,1.12,11,8,0,0,-45,-26,4,24,-9,4,5,28,2
XCU_USD,Copper,4.15,39,10,-19,-4,10,36,-16,7,-35,-1,9,-36,0
GBP_USD,GBP/USD,1.27,7,26,-26,2,5,14,17,-8,-39,-2,17,-15,-1
CN50_USD,China A50,13236.7,-2,5,-17,11,-23,-26,-6,28,-10,3,3,18,-8
AUD_JPY,AUD/JPY,96.96,0,-42,-4,-2,37,-11,9,-44,-11,-1,49,2,-9
SUGAR_USD,Sugar,0.21,-14,-12,0,0,45,19,14,-20,-29,7,-5,-33,-14
HK33_HKD,Hong Kong 33,19574.0,0,16,-17,12,-40,-29,-5,33,-28,11,3,14,-15
EUR_JPY,EUR/JPY,158.3,16,-62,-5,-2,46,-7,21,-54,-14,-13,47,-13,-20
XPT_USD,Platinum,943.79,-4,0,-8,-4,-2,-18,-16,19,-17,3,1,-10,-28
GBP_JPY,GBP/JPY,191.25,17,-82,-4,0,34,-35,22,-54,-12,-1,48,3,-32
AUD_NZD,AUD/NZD,1.1,-20,-34,0,13,35,-6,-16,-38,17,4,1,-32,-38
NZD_JPY,NZD/JPY,88.18,1,-63,-6,-2,37,-33,10,-54,-11,-13,48,-20,-53
AUD_CAD,AUD/CAD,0.91,-21,-6,-11,30,0,-8,-16,-30,-34,32,2,-46,-54
UK10YB_GBP,UK 10Y Gilt,96.15,3,21,-46,-7,-37,-66,-6,36,4,-3,-43,-12,-78
USD_MXN,USD/MXN,20.3,-31,-14,37,21,-32,-19,-48,-28,35,26,-47,-62,-81
CAD_CHF,CAD/CHF,0.63,-7,-42,21,-21,-26,-75,12,-1,15,-20,-23,-17,-92
CORN_USD,Corn,4.17,-2,-8,35,-76,-17,-68,-15,14,23,-24,-22,-24,-92
XPD_USD,Palladium,986.76,0,-8,-8,-5,-24,-45,-26,11,-18,9,-25,-49,-94
USB30Y_USD,US T-Bond,119.49,5,47,-43,2,-34,-23,-27,-3,4,-3,-44,-73,-96
