Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.26,0,25,90,243,135,493,16,53,6,136,159,370,863
EUR_TRY,EUR/TRY,37.55,-16,-40,0,241,135,320,-18,-38,6,125,137,212,532
SPX500_USD,US SPX 500,5797.6,30,8,23,74,167,302,31,7,37,42,15,132,434
NAS100_USD,US Nas 100,20287.1,31,8,21,74,170,304,31,19,15,1,13,79,383
GBP_CAD,GBP/CAD,1.79,48,0,109,85,6,248,6,8,37,46,17,114,362
US30_USD,US Wall St 30,42564.3,8,2,23,50,55,138,26,2,36,42,16,122,260
CHF_JPY,CHF/JPY,173.36,15,83,0,4,40,142,14,33,10,-5,52,104,246
GBP_NZD,GBP/NZD,2.16,88,23,4,16,19,150,21,31,4,14,17,87,237
AU200_AUD,Australia 200,8221.6,7,2,23,45,49,126,-10,14,36,42,16,98,224
DE30_EUR,Germany 30,19297.6,11,2,23,50,48,134,24,2,37,1,16,80,214
USD_JPY,USD/JPY,149.2,22,44,0,2,37,105,30,34,10,-6,41,109,214
EUR_JPY,EUR/JPY,163.23,22,34,0,2,44,102,33,27,10,-5,45,110,212
USD_NOK,USD/NOK,10.77,34,39,0,2,21,96,45,58,-13,-3,28,115,211
SGD_JPY,SGD/JPY,114.15,22,37,5,4,37,105,32,6,10,-5,45,88,193
JP225Y_JPY,Japan 225 (JPY),39676.0,33,21,18,4,54,130,5,26,12,1,18,62,192
ESPIX_EUR,Spain 35,11754.5,5,0,34,93,17,149,13,-26,37,1,16,41,190
AUD_JPY,AUD/JPY,100.18,0,91,7,4,35,137,7,-9,11,-5,47,51,188
EU50_EUR,Europe 50,4995.6,7,2,21,50,48,128,22,1,12,1,16,52,180
SG30_SGD,Singapore 30,343.5,15,3,24,28,2,72,26,2,38,35,5,106,178
GBP_JPY,GBP/JPY,195.0,22,22,3,4,32,83,30,5,11,-5,46,87,170
JP225_USD,Japan 225,39808.5,31,21,21,4,54,131,5,2,12,1,18,38,169
UK100_GBP,UK 100,8285.8,4,0,1,38,35,78,8,-10,1,48,43,90,168
NL25_EUR,Netherlands 25,917.44,6,2,15,50,55,128,16,-13,10,1,16,30,158
XAU_USD,Gold,2607.84,-32,-8,66,53,24,103,-66,-11,69,45,15,52,155
CAD_JPY,CAD/JPY,108.83,0,46,0,0,37,83,29,-8,9,-5,45,70,153
GBP_AUD,GBP/AUD,1.95,84,12,-11,14,4,103,8,17,-11,-1,17,30,133
EUR_CAD,EUR/CAD,1.5,56,0,0,15,4,75,6,11,-6,21,18,50,125
US2000_USD,US Russ 2000,2199.21,0,-1,19,46,9,73,5,2,12,17,4,40,113
AUD_NZD,AUD/NZD,1.11,21,42,7,5,33,108,13,-7,12,-2,-16,0,108
