Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.6,50,267,393,304,149,1163,59,15,166,197,173,610,1773
EUR_TRY,EUR/TRY,50.21,30,74,26,302,149,581,22,33,21,42,151,269,850
CHF_JPY,CHF/JPY,195.58,66,14,179,36,54,349,102,16,73,33,66,290,639
ESPIX_EUR,Spain 35,16919.0,20,46,104,154,31,355,13,50,6,62,30,161,516
EUR_JPY,EUR/JPY,182.62,7,23,195,28,58,311,9,19,84,32,59,203,514
XAG_USD,Silver,63.57,60,73,153,36,22,344,17,23,22,27,29,118,462
XAU_USD,Gold,4279.26,26,4,80,114,38,262,17,6,12,106,29,170,432
ZAR_JPY,ZAR/JPY,9.22,7,50,154,17,8,236,-5,41,85,25,-5,141,377
NAS100_USD,US Nas 100,25818.0,3,70,14,34,184,305,1,7,5,27,27,67,372
JP225_USD,Japan 225,50990.0,5,43,154,29,68,299,5,-3,2,27,32,63,362
JP225Y_JPY,Japan 225 (JPY),50903.0,4,43,154,29,68,298,4,-3,2,27,5,35,333
UK100_GBP,UK 100,9723.4,12,2,149,35,49,247,4,1,-13,27,57,76,323
DE30_EUR,Germany 30,24367.2,12,46,2,111,62,233,8,42,4,-1,30,83,316
AUD_JPY,AUD/JPY,103.68,-2,87,75,10,49,219,-31,65,31,27,-9,83,302
SPX500_USD,US SPX 500,6921.4,7,4,14,33,181,239,5,-12,6,27,29,55,294
US2000_USD,US Russ 2000,2597.0,29,78,7,18,23,155,26,29,6,25,18,104,259
EU50_EUR,Europe 50,5773.0,9,50,13,54,62,188,8,-7,4,27,30,62,250
GBP_USD,GBP/USD,1.34,30,74,2,36,17,159,34,5,7,-7,29,68,227
GBP_JPY,GBP/JPY,208.25,0,28,50,28,46,152,-16,38,18,26,3,69,221
US30_USD,US Wall St 30,48772.6,26,8,15,25,69,143,22,-12,6,25,30,71,214
