Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.61,100,117,343,294,147,1001,110,30,116,187,171,614,1615
EUR_TRY,EUR/TRY,48.85,29,114,184,292,147,766,6,5,36,32,149,228,994
SPX500_USD,US SPX 500,6727.0,33,9,104,23,179,348,29,22,116,17,27,211,559
XAU_USD,Gold,3857.44,0,168,30,104,36,338,10,52,27,96,27,212,550
ESPIX_EUR,Spain 35,15539.0,59,20,54,144,29,306,62,19,13,52,28,174,480
XAG_USD,Silver,46.95,0,176,103,26,20,325,9,55,30,17,27,138,463
NAS100_USD,US Nas 100,24942.2,30,8,104,24,182,348,29,20,17,17,25,108,456
NL25_EUR,Netherlands 25,960.26,77,65,14,4,67,227,69,79,14,17,28,207,434
DE30_EUR,Germany 30,24490.6,89,27,2,101,60,279,47,24,2,52,28,153,432
EU50_EUR,Europe 50,5662.6,89,93,19,44,60,305,43,24,11,17,28,123,428
SG30_SGD,Singapore 30,455.84,35,5,108,79,14,241,60,10,1,86,17,174,415
UK100_GBP,UK 100,9441.2,51,27,99,25,47,249,-5,50,15,17,55,132,381
HK33_HKD,Hong Kong 33,27238.6,50,14,97,55,6,222,50,14,36,17,13,130,352
US30_USD,US Wall St 30,46579.1,32,8,103,15,67,225,28,18,36,15,28,125,350
JP225_USD,Japan 225,45117.9,17,-16,104,19,66,190,27,-30,115,17,30,159,349
JP225Y_JPY,Japan 225 (JPY),45035.4,17,-16,104,19,66,190,27,-30,115,17,3,132,322
EUR_CAD,EUR/CAD,1.64,5,30,82,32,16,165,15,21,37,36,30,139,304
GBP_CAD,GBP/CAD,1.88,0,17,21,136,18,192,-9,21,36,29,29,106,298
US2000_USD,US Russ 2000,2458.92,30,6,103,8,21,168,29,17,36,15,16,113,281
FR40_EUR,France 40,8075.4,40,19,18,4,60,141,31,14,10,17,58,130,271
CHINAH_HKD,China H Shares,9706.7,48,9,19,60,0,136,50,14,36,17,13,130,266
CN50_USD,China A50,15245.0,28,19,68,14,0,129,34,19,36,17,2,108,237
AU200_AUD,Australia 200,8932.9,33,15,1,24,61,134,33,23,-18,17,28,83,217
CHF_JPY,CHF/JPY,184.57,-88,-13,129,26,52,106,2,-17,23,23,64,95,201
USB02Y_USD,US 2Y T-Note,104.02,70,2,45,62,0,179,-6,14,-3,1,12,18,197
AUD_NZD,AUD/NZD,1.13,-26,99,63,7,3,146,-36,-3,69,7,11,48,194
NATGAS_USD,Natural Gas,3.18,77,20,0,-8,-24,65,84,35,19,-21,9,126,191
XCU_USD,Copper,4.89,29,39,0,1,10,79,23,45,21,-1,19,107,186
CH20_CHF,Switzerland 20,12449.7,40,8,4,1,18,71,60,10,-11,5,17,81,152
XPT_USD,Platinum,1573.61,-8,56,17,20,6,91,11,-5,24,17,5,52,143
EUR_NZD,EUR/NZD,2.01,-41,0,68,44,13,84,4,-9,11,15,34,55,139
GBP_NZD,GBP/NZD,2.31,-30,0,43,67,31,111,-22,-5,6,7,29,15,126
EUR_JPY,EUR/JPY,172.54,-88,-11,145,18,56,120,-92,-17,34,22,57,4,124
NZD_CAD,NZD/CAD,0.81,63,0,-11,-3,-13,36,62,10,-6,17,-11,72,108
AUD_CAD,AUD/CAD,0.92,1,18,31,4,2,56,-4,17,24,17,-5,49,105
GBP_USD,GBP/USD,1.34,-8,0,0,26,15,33,-21,17,-3,27,27,47,80
USB05Y_USD,US 5Y T-Note,109.31,36,0,45,17,-44,54,-5,13,-4,5,13,22,76
ZAR_JPY,ZAR/JPY,8.52,-63,0,104,7,6,54,-12,-16,35,15,-3,19,73
USB10Y_USD,US 10Y T-Note,112.91,33,0,45,10,-44,44,5,13,-3,5,4,24,68
EUR_USD,EUR/USD,1.17,-9,0,21,26,7,45,-8,-1,-2,27,1,17,62
EUR_AUD,EUR/AUD,1.78,0,-2,-4,32,8,34,7,-17,3,-1,30,22,56
XPD_USD,Palladium,1253.52,-8,46,8,15,-34,27,-6,-8,17,17,3,23,50
SGD_JPY,SGD/JPY,114.23,0,-17,-2,13,49,43,1,-17,9,14,-3,4,47
EUR_GBP,EUR/GBP,0.87,0,0,11,17,-35,-7,11,-9,17,14,2,35,28
AUD_JPY,AUD/JPY,97.12,-44,-11,25,0,47,17,-6,-16,22,17,-7,10,27
USD_JPY,USD/JPY,147.22,0,-10,0,-27,49,12,15,-16,3,8,-4,6,18
USB30Y_USD,US T-Bond,117.56,31,2,33,0,-44,22,-5,20,13,1,-54,-25,-3
AUD_USD,AUD/USD,0.66,-1,0,20,6,-13,12,-10,17,-2,17,-40,-18,-6
GBP_AUD,GBP/AUD,2.04,0,-20,-25,0,16,-29,4,3,-22,-7,29,7,-22
SOYBN_USD,Soybeans,10.1,21,0,0,-3,-22,-4,21,1,-9,-10,-30,-27,-31
NZD_USD,NZD/USD,0.58,5,0,-11,0,-33,-39,-5,10,-3,17,-11,8,-31
USD_MXN,USD/MXN,18.43,27,0,-20,-9,-7,-9,24,-22,-16,-25,10,-29,-38
GBP_JPY,GBP/JPY,197.94,-86,-20,0,18,44,-44,-5,-17,-2,16,-2,-10,-54
USD_DKK,USD/DKK,6.37,9,0,-21,-26,-8,-46,8,1,2,-27,-1,-17,-63
USD_NOK,USD/NOK,9.98,8,2,-30,-26,-3,-49,5,-16,2,-28,-1,-38,-87
CORN_USD,Corn,4.16,3,-26,1,-13,-27,-62,14,-23,26,-19,-32,-34,-96
USD_SGD,USD/SGD,1.29,0,0,7,-23,-24,-40,8,-13,3,-26,-29,-57,-97
USD_ZAR,USD/ZAR,17.28,8,-26,-20,-15,0,-53,21,-18,-36,-17,5,-45,-98
SUGAR_USD,Sugar,0.16,7,0,-23,-28,-5,-49,1,12,-23,-26,-15,-51,-100
NZD_JPY,NZD/JPY,85.65,0,-66,-11,0,47,-30,-5,-74,-4,17,-7,-73,-103
AUD_CHF,AUD/CHF,0.53,0,10,3,-52,-33,-72,-11,17,-4,1,-40,-37,-109
USD_CHF,USD/CHF,0.8,9,2,-20,-27,-32,-68,-12,1,2,-27,-28,-64,-132
DE10YB_EUR,Bund,129.46,7,2,-15,-31,-44,-81,-5,22,-7,-8,-54,-52,-133
GBP_CHF,GBP/CHF,1.07,-8,0,-13,-27,-55,-103,-11,21,-23,-14,-7,-34,-137
WHEAT_USD,Wheat,4.98,2,-14,-48,-15,-22,-97,15,-18,-3,-24,-33,-63,-160
UK10YB_GBP,UK 10Y Gilt,90.98,2,0,-37,-50,-47,-132,-4,4,13,-7,-53,-47,-179
CAD_JPY,CAD/JPY,105.44,-92,-17,-4,-1,49,-65,-103,-21,-13,12,-7,-132,-197
NZD_CHF,NZD/CHF,0.46,38,0,-75,-64,-41,-142,-3,9,-29,-44,-40,-107,-249
BCO_USD,Brent Crude Oil,64.77,-74,-18,-4,-15,-9,-120,-86,-17,5,-1,-32,-131,-251
WTICO_USD,West Texas Oil,60.96,-77,-15,-4,-15,-7,-118,-89,-17,5,-6,-32,-139,-257
CAD_CHF,CAD/CHF,0.57,-5,-30,-38,-64,-36,-173,-12,1,-29,-35,-33,-108,-281
