Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,36.65,-19,37,201,266,140,625,-2,31,86,159,164,438,1063
EUR_TRY,EUR/TRY,40.05,27,64,42,264,140,537,45,59,38,4,142,288,825
XAU_USD,Gold,3001.02,104,30,46,76,29,285,10,21,4,68,20,123,408
SPX500_USD,US SPX 500,5680.8,32,0,-14,97,172,287,37,5,-11,65,20,116,403
DE30_EUR,Germany 30,23237.0,34,8,73,73,53,241,32,9,71,24,21,157,398
SG30_SGD,Singapore 30,393.26,33,0,135,51,7,226,31,7,38,58,10,144,370
NAS100_USD,US Nas 100,19832.4,32,0,-16,97,175,288,37,5,-12,24,18,72,360
UK100_GBP,UK 100,8697.6,33,-40,44,13,40,90,34,4,-2,71,48,155,245
ESPIX_EUR,Spain 35,13190.9,11,0,52,116,22,201,23,-26,-2,24,21,40,241
EU50_EUR,Europe 50,5468.5,34,1,51,16,53,155,32,7,-2,24,21,82,237
EUR_JPY,EUR/JPY,163.08,40,56,3,-12,49,136,43,25,4,-28,50,94,230
GBP_USD,GBP/USD,1.3,15,64,22,3,8,112,22,59,33,-17,20,117,229
CHINAH_HKD,China H Shares,9128.7,35,12,30,32,0,109,39,5,34,26,6,110,219
FR40_EUR,France 40,8102.0,8,-19,44,9,53,95,23,-23,51,9,51,111,206
GBP_JPY,GBP/JPY,193.95,31,29,2,1,37,100,23,21,8,-2,51,101,201
XCU_USD,Copper,4.92,13,53,35,7,3,111,9,21,45,3,12,90,201
HK33_HKD,Hong Kong 33,24658.5,33,12,30,27,2,104,38,5,34,6,6,89,193
XAG_USD,Silver,33.81,6,30,31,55,13,135,1,21,4,1,20,47,182
JP225_USD,Japan 225,38048.6,49,10,-20,9,59,107,37,19,-29,24,23,74,181
JP225Y_JPY,Japan 225 (JPY),37947.3,44,10,-20,9,59,102,37,19,-28,24,23,75,177
CH20_CHF,Switzerland 20,13090.0,20,2,43,10,11,86,18,1,47,5,10,81,167
USD_JPY,USD/JPY,149.34,44,2,-24,-5,42,59,46,22,-37,16,46,93,152
SGD_JPY,SGD/JPY,112.18,40,8,-22,-5,42,63,42,21,-33,-1,50,79,142
NL25_EUR,Netherlands 25,916.3,22,0,2,8,60,92,23,3,-9,10,21,48,140
SUGAR_USD,Sugar,0.21,38,3,4,0,48,93,56,12,-8,-10,-8,42,135
EUR_USD,EUR/USD,1.09,16,63,12,0,0,91,38,2,23,-17,-3,43,134
AU200_AUD,Australia 200,7894.0,30,-115,-18,68,54,19,39,3,-14,65,21,114,133
CHF_JPY,CHF/JPY,169.49,30,14,-37,-7,45,45,21,5,2,-7,57,78,123
CN50_USD,China A50,13750.2,76,19,2,26,-26,97,-11,16,27,-15,6,23,120
XPT_USD,Platinum,1020.02,56,29,6,2,1,94,9,21,-14,3,-2,17,111
NZD_CAD,NZD/CAD,0.83,44,15,10,1,-6,64,49,6,10,-16,-4,45,109
CAD_JPY,CAD/JPY,104.47,42,8,-37,-17,42,38,44,17,-37,-4,50,70,108
NZD_JPY,NZD/JPY,86.95,42,12,-37,-17,40,40,43,21,-42,-7,51,66,106
US30_USD,US Wall St 30,41870.0,11,-63,-12,73,60,69,33,2,-18,-2,21,36,105
AUD_JPY,AUD/JPY,95.31,42,11,-37,-17,40,39,43,19,-42,-7,52,65,104
AUD_CAD,AUD/CAD,0.91,45,15,12,3,0,75,15,6,15,-13,5,28,103
GBP_CAD,GBP/CAD,1.86,-35,0,22,108,11,106,-35,-9,17,1,22,-4,102
ZAR_JPY,ZAR/JPY,8.24,46,13,-37,0,22,44,49,14,-32,-5,13,39,83
GBP_CHF,GBP/CHF,1.14,0,16,28,7,-48,3,-2,21,32,19,8,78,81
GBP_NZD,GBP/NZD,2.23,-41,-5,17,39,24,34,-41,-7,29,37,22,40,74
NZD_USD,NZD/USD,0.58,38,12,3,-22,-26,5,42,19,2,-16,-4,43,48
AUD_USD,AUD/USD,0.64,36,11,3,-19,-6,25,41,18,2,-16,-33,12,37
US2000_USD,US Russ 2000,2064.53,13,0,-19,0,14,8,39,3,-19,-5,9,27,35
WHEAT_USD,Wheat,5.56,46,6,1,-4,-15,34,13,14,-10,7,-26,-2,32
