Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,36.7,0,43,202,266,140,651,19,-6,87,159,164,423,1074
EUR_TRY,EUR/TRY,40.2,51,70,43,264,140,568,69,65,39,4,142,319,887
XAU_USD,Gold,3033.6,127,36,47,76,29,315,33,27,5,68,20,153,468
DE30_EUR,Germany 30,23354.6,55,14,74,73,53,269,53,15,72,24,21,185,454
UK100_GBP,UK 100,8696.3,53,1,45,13,40,152,54,9,-3,71,48,179,331
SPX500_USD,US SPX 500,5628.2,0,-3,-15,97,172,251,-10,11,-12,65,20,74,325
SG30_SGD,Singapore 30,391.7,55,0,136,51,7,249,-7,13,-1,58,10,73,322
ESPIX_EUR,Spain 35,13339.9,23,4,53,116,22,218,35,3,-3,24,21,80,298
EU50_EUR,Europe 50,5483.0,55,7,52,16,53,183,53,13,-3,24,21,108,291
GBP_USD,GBP/USD,1.3,39,70,23,3,8,143,46,65,34,-17,20,148,291
NAS100_USD,US Nas 100,19512.8,-2,-3,-17,97,175,250,-12,11,-13,24,18,28,278
CHINAH_HKD,China H Shares,9152.2,52,17,31,32,0,132,56,10,35,26,6,133,265
XCU_USD,Copper,4.95,36,59,36,7,3,141,32,27,46,3,12,120,261
FR40_EUR,France 40,8114.2,22,-23,45,9,53,106,37,3,52,9,51,152,258
HK33_HKD,Hong Kong 33,24699.5,50,17,31,27,2,127,55,10,35,6,6,112,239
XAG_USD,Silver,34.01,23,36,32,55,13,159,24,27,5,1,20,77,236
CHF_JPY,CHF/JPY,170.41,54,20,0,0,45,119,45,11,3,-7,57,109,228
EUR_JPY,EUR/JPY,163.41,64,62,4,-12,49,167,-5,31,5,-28,50,53,220
GBP_JPY,GBP/JPY,194.14,55,35,3,1,37,131,-5,27,9,-2,51,80,211
GBP_CAD,GBP/CAD,1.86,0,0,23,108,11,142,3,-15,18,1,22,29,171
JP225_USD,Japan 225,37892.1,72,16,-21,9,59,135,-6,25,-30,24,23,36,171
NL25_EUR,Netherlands 25,913.24,36,-2,3,8,60,105,37,7,-10,10,21,65,170
JP225Y_JPY,Japan 225 (JPY),37787.1,67,16,-21,9,59,130,-7,25,-29,24,23,36,166
SUGAR_USD,Sugar,0.21,47,6,5,0,48,106,65,15,-9,-10,-8,53,159
CH20_CHF,Switzerland 20,13065.0,34,1,44,10,11,100,32,5,-1,5,10,51,151
USD_JPY,USD/JPY,149.31,68,8,-25,-5,42,88,-2,28,-38,16,46,50,138
EUR_USD,EUR/USD,1.09,40,69,13,0,0,122,3,8,24,-17,-3,15,137
NZD_JPY,NZD/JPY,86.9,66,18,-38,-17,40,69,-5,27,2,-7,51,68,137
XPT_USD,Platinum,1013.69,79,35,7,2,1,124,-6,27,-15,3,-2,7,131
SGD_JPY,SGD/JPY,112.23,65,14,-23,-5,42,93,-4,27,-34,-1,50,38,131
GBP_AUD,GBP/AUD,2.04,0,0,17,37,9,63,9,-14,17,21,22,55,118
CAD_JPY,CAD/JPY,104.46,66,14,-38,-17,42,67,-2,23,-38,-4,50,29,96
NZD_CAD,NZD/CAD,0.83,68,21,11,1,-6,95,-9,12,11,-16,-4,-6,89
AUD_JPY,AUD/JPY,95.01,66,17,-38,-17,40,68,-6,25,-43,-7,52,21,89
GBP_NZD,GBP/NZD,2.23,-65,-11,18,39,24,5,7,-13,30,37,22,83,88
