Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,38.27,7,52,91,239,134,523,10,13,-6,123,136,276,799
USD_TRY,USD/TRY,34.16,8,45,80,241,134,508,-2,-5,-6,134,158,279,787
NAS100_USD,US Nas 100,20165.8,137,62,12,72,169,452,89,68,6,-2,12,173,625
SPX500_USD,US SPX 500,5760.2,137,62,14,72,166,451,18,67,28,40,14,167,618
XAU_USD,Gold,2672.39,122,80,57,51,23,333,-1,71,60,43,14,187,520
ESPIX_EUR,Spain 35,11980.5,139,44,25,91,16,315,14,46,28,-4,15,99,414
GBP_JPY,GBP/JPY,194.3,187,36,1,2,31,257,34,44,1,-3,45,121,378
AUD_JPY,AUD/JPY,99.87,184,36,1,2,34,257,18,44,1,-3,46,106,363
GBP_CAD,GBP/CAD,1.81,7,62,99,83,5,256,10,-9,27,44,16,88,344
US30_USD,US Wall St 30,42261.5,4,61,14,48,54,181,8,59,27,40,15,149,330
XAG_USD,Silver,32.01,57,63,11,30,7,168,-1,70,26,29,14,138,306
XCU_USD,Copper,4.62,66,65,4,30,7,172,17,81,9,-9,6,104,276
CAD_JPY,CAD/JPY,107.54,176,28,-48,0,36,192,-4,38,-10,-3,44,65,257
DE30_EUR,Germany 30,19304.6,20,57,14,48,47,186,20,13,28,-7,15,69,255
AU200_AUD,Australia 200,8235.0,22,6,14,43,48,133,28,3,27,40,15,113,246
SUGAR_USD,Sugar,0.23,86,26,8,-32,42,130,112,25,17,-38,-2,114,244
SGD_JPY,SGD/JPY,112.87,68,29,0,2,36,135,37,43,-12,-3,44,109,244
GBP_USD,GBP/USD,1.34,7,52,36,23,2,120,7,59,27,14,14,121,241
NL25_EUR,Netherlands 25,913.65,45,15,6,48,54,168,15,41,1,-2,15,70,238
CHINAH_HKD,China H Shares,7341.3,153,30,6,7,0,196,14,44,2,1,-21,40,236
EU50_EUR,Europe 50,5050.5,20,36,12,48,47,163,19,16,3,-9,15,44,207
FR40_EUR,France 40,7767.0,42,13,3,1,47,106,14,42,2,-10,45,93,199
HK33_HKD,Hong Kong 33,20566.7,156,31,6,2,-37,158,14,45,5,1,-32,33,191
ZAR_JPY,ZAR/JPY,8.43,39,40,3,40,16,138,-5,50,3,-4,7,51,189
UK100_GBP,UK 100,8295.8,20,0,12,36,34,102,-3,7,-9,46,42,83,185
JP225_USD,Japan 225,39702.0,26,36,12,2,53,129,34,5,3,-3,17,56,185
JP225Y_JPY,Japan 225 (JPY),39561.9,26,36,9,2,53,126,34,5,3,-3,17,56,182
CH20_CHF,Switzerland 20,12255.0,33,4,13,42,5,97,42,7,-9,40,4,84,181
EUR_JPY,EUR/JPY,161.88,45,29,-47,2,43,72,37,43,-13,-3,44,108,180
AUD_USD,AUD/USD,0.69,7,52,25,7,0,91,11,59,30,13,-27,86,177
EUR_USD,EUR/USD,1.12,4,53,61,9,0,127,5,13,2,11,14,45,172
NZD_JPY,NZD/JPY,91.64,16,29,1,1,34,81,11,43,-10,-3,45,86,167
SG30_SGD,Singapore 30,341.89,-15,83,14,26,1,109,-10,-5,28,33,4,50,159
NZD_USD,NZD/USD,0.63,4,42,28,6,-20,60,9,59,30,-7,4,95,155
CHF_JPY,CHF/JPY,171.17,9,28,0,2,39,78,-5,43,-10,-3,51,76,154
XPT_USD,Platinum,1009.78,54,14,3,1,0,72,63,12,8,-8,2,77,149
USD_JPY,USD/JPY,144.84,38,28,-47,0,36,55,35,42,-51,-4,40,62,117
GBP_CHF,GBP/CHF,1.14,21,52,6,7,-42,44,5,59,3,-8,2,61,105
AUD_CHF,AUD/CHF,0.58,20,46,6,0,-20,52,16,61,3,-9,-27,44,96
CN50_USD,China A50,13080.6,95,17,3,1,-20,96,16,21,-18,-8,-31,-20,76
AUD_CAD,AUD/CAD,0.93,12,6,12,20,1,51,14,-7,8,22,-12,25,76
USB02Y_USD,US 2Y T-Note,103.66,-9,-3,77,9,-31,43,-28,-2,83,9,-32,30,73
NZD_CAD,NZD/CAD,0.85,7,4,25,6,-21,21,11,-2,33,5,4,51,72
US2000_USD,US Russ 2000,2215.38,-5,0,10,44,8,57,11,-20,3,15,3,12,69
USB05Y_USD,US 5Y T-Note,109.4,-9,-9,77,10,-31,38,-28,-2,83,9,-32,30,68
USD_NOK,USD/NOK,10.53,31,-2,-11,-2,20,36,-4,3,-3,-1,27,22,58
EUR_CAD,EUR/CAD,1.51,6,0,0,13,3,22,4,-19,9,19,17,30,52
WHEAT_USD,Wheat,5.62,25,8,0,-2,-9,22,22,21,13,-9,-20,27,49
GBP_NZD,GBP/NZD,2.12,-2,-3,-1,14,18,26,-8,-14,9,12,16,15,41
NZD_CHF,NZD/CHF,0.54,11,39,7,0,-28,29,5,37,3,-9,-27,9,38
NATGAS_USD,Natural Gas,2.47,-7,32,4,1,-11,19,-2,23,12,-5,-17,11,30
DE10YB_EUR,Bund,134.91,-1,-2,56,4,-31,26,8,17,10,9,-41,3,29
USB10Y_USD,US 10Y T-Note,113.87,-9,-21,77,10,-31,26,-28,-2,56,9,-36,-1,25
AUD_NZD,AUD/NZD,1.09,1,0,-26,3,32,10,-2,2,2,23,-15,10,20
USD_MXN,USD/MXN,19.64,34,2,7,11,-29,25,-6,30,-2,16,-44,-6,19
CORN_USD,Corn,4.03,61,8,0,-66,-14,-11,17,16,14,-14,-19,14,3
GBP_AUD,GBP/AUD,1.95,-16,-4,-1,12,3,-6,-13,-7,-1,10,16,5,-1
SOYBN_USD,Soybeans,10.54,0,24,0,-61,-9,-46,17,17,11,-10,-17,18,-28
