Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.72,90,279,397,305,149,1220,99,27,170,198,173,667,1887
EUR_TRY,EUR/TRY,50.25,70,86,30,303,149,638,-2,45,25,43,151,262,900
XAG_USD,Silver,65.96,42,98,158,37,22,357,34,48,27,28,29,166,523
ESPIX_EUR,Spain 35,16900.3,0,61,108,155,31,355,-5,65,10,63,30,163,518
CHF_JPY,CHF/JPY,195.77,14,39,184,37,54,328,22,-12,78,34,66,188,516
XAU_USD,Gold,4326.44,22,29,85,115,38,289,32,31,17,107,29,216,505
ZAR_JPY,ZAR/JPY,9.28,25,75,159,18,8,285,35,66,90,26,-5,212,497
EUR_JPY,EUR/JPY,182.79,12,6,200,29,58,305,15,-12,89,33,59,184,489
UK100_GBP,UK 100,9792.2,15,8,154,36,49,262,15,26,5,28,57,131,393
XPT_USD,Platinum,1958.33,103,32,17,31,8,191,112,24,11,28,7,182,373
XPD_USD,Palladium,1714.4,101,32,10,26,-36,133,65,23,11,28,5,132,265
SGD_JPY,SGD/JPY,120.57,15,4,54,24,51,148,16,-22,64,25,2,85,233
NAS100_USD,US Nas 100,24801.2,-10,-20,0,35,184,189,-4,-23,10,28,27,38,227
CH20_CHF,Switzerland 20,13002.5,0,69,58,12,20,159,-13,14,23,16,19,59,218
SPX500_USD,US SPX 500,6748.0,-11,-15,1,34,181,190,-10,-37,11,28,29,21,211
GBP_NZD,GBP/NZD,2.32,4,14,3,78,33,132,2,26,-9,18,31,68,200
GBP_JPY,GBP/JPY,208.18,12,3,55,29,46,145,9,-18,23,27,3,44,189
CAD_JPY,CAD/JPY,112.97,8,6,54,6,51,125,16,-16,47,23,-9,61,186
EUR_NZD,EUR/NZD,2.04,4,18,1,55,15,93,9,27,-9,26,36,89,182
AUD_JPY,AUD/JPY,102.73,-3,-13,80,11,49,124,17,-22,36,28,-9,50,174
SG30_SGD,Singapore 30,435.13,-10,-3,-21,90,16,72,-1,-6,-19,97,19,90,162
GBP_CAD,GBP/CAD,1.84,-3,-51,-30,147,20,83,8,-1,-2,40,31,76,159
FR40_EUR,France 40,8084.8,0,0,3,15,62,80,-17,11,-7,28,60,75,155
EUR_CAD,EUR/CAD,1.62,0,0,-10,43,18,51,9,26,-10,47,32,104,155
EU50_EUR,Europe 50,5679.5,-31,-2,18,55,62,102,-10,-9,9,28,30,48,150
USB02Y_USD,US 2Y T-Note,104.17,3,19,4,73,0,99,3,25,-6,12,14,48,147
DE30_EUR,Germany 30,23904.0,-50,0,-2,112,62,122,-6,-12,9,-2,30,19,141
US30_USD,US Wall St 30,47964.4,-33,-1,20,26,69,81,-1,-6,11,26,30,60,141
USD_JPY,USD/JPY,155.73,19,0,54,9,51,133,24,-27,-3,19,-6,7,140
EUR_USD,EUR/USD,1.17,-24,36,6,37,9,64,6,30,14,-4,3,49,113
EUR_GBP,EUR/GBP,0.88,9,6,2,28,0,45,19,32,-13,25,4,67,112
EUR_AUD,EUR/AUD,1.78,13,15,-17,2,10,23,10,30,-9,-1,32,62,85
GBP_USD,GBP/USD,1.34,-10,4,0,37,17,48,4,-1,12,-8,29,36,84
US2000_USD,US Russ 2000,2499.68,-10,-3,12,19,23,41,-1,-13,11,26,18,41,82
XCU_USD,Copper,5.31,0,0,24,12,12,48,-1,-7,15,2,21,30,78
NZD_JPY,NZD/JPY,89.75,0,-13,27,4,49,67,16,-18,21,1,-9,11,78
USD_NOK,USD/NOK,10.21,83,15,5,-37,1,67,-3,15,-8,5,-3,6,73
NL25_EUR,Netherlands 25,927.84,-32,-2,-1,15,69,49,-28,-7,-2,28,30,21,70
CN50_USD,China A50,15105.2,0,-3,0,25,0,22,17,-13,9,28,4,45,67
AU200_AUD,Australia 200,8565.4,-49,-3,-27,35,63,19,-4,-12,4,28,30,46,65
HK33_HKD,Hong Kong 33,25316.9,-5,-23,-9,66,8,37,11,-13,-17,28,15,24,61
GBP_AUD,GBP/AUD,2.03,11,11,-42,-4,18,-6,8,30,-8,-18,31,43,37
JP225_USD,Japan 225,49108.0,-79,-13,0,30,68,6,-10,-28,7,28,32,29,35
USB05Y_USD,US 5Y T-Note,109.29,6,3,-10,28,-46,-19,3,25,-9,16,15,50,31
CHINAH_HKD,China H Shares,8770.0,-5,-43,-23,71,0,0,11,-14,-17,28,15,23,23
NATGAS_USD,Natural Gas,4.03,6,-32,44,7,-1,24,20,-41,-1,7,11,-4,20
JP225Y_JPY,Japan 225 (JPY),48973.0,-79,-13,0,30,68,6,-10,-28,7,28,5,2,8
