Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,48.25,423,423,423,342,157,1768,475,475,352,235,181,1718,3486
EUR_TRY,EUR/TRY,56.08,-5,128,47,340,157,667,-10,73,39,80,159,341,1008
ESPIX_EUR,Spain 35,19945.7,-4,-2,85,192,39,310,15,-5,26,100,38,174,484
NL25_EUR,Netherlands 25,1108.68,1,0,101,52,77,231,24,1,102,65,38,230,461
SG30_SGD,Singapore 30,541.64,21,6,59,127,25,238,39,5,80,15,28,167,405
NAS100_USD,US Nas 100,29466.4,0,0,2,72,193,267,4,21,16,14,36,91,358
SGD_JPY,SGD/JPY,125.68,11,93,0,61,60,225,6,43,9,62,11,131,356
SPX500_USD,US SPX 500,7694.6,-13,0,24,71,190,272,-21,20,16,14,38,67,339
SOYBN_USD,Soybeans,12.74,79,66,14,35,-32,162,74,18,5,45,4,146,308
EU50_EUR,Europe 50,6414.7,-6,-2,85,92,70,239,-8,-2,21,14,38,63,302
AUD_JPY,AUD/JPY,114.49,-16,95,9,48,58,194,-25,43,12,65,9,104,298
AUD_USD,AUD/USD,0.72,-32,135,13,54,9,179,6,70,29,1,9,115,294
US30_USD,US Wall St 30,53209.3,-24,-3,101,63,78,215,-21,31,16,14,39,79,294
UK100_GBP,UK 100,10821.2,-32,9,57,72,57,163,13,-7,28,14,65,113,276
DE30_EUR,Germany 30,26225.6,-7,0,88,16,70,167,-14,31,22,15,38,92,259
JP225_USD,Japan 225,65827.5,-11,0,-11,67,77,122,13,-7,15,65,41,127,249
AUD_NZD,AUD/NZD,1.21,94,24,3,55,14,190,-13,28,12,-1,22,48,238
JP225Y_JPY,Japan 225 (JPY),65820.0,-11,0,-11,67,77,122,13,-7,15,65,14,100,222
EUR_JPY,EUR/JPY,185.59,-32,4,9,66,67,114,6,-1,9,-5,68,77,191
AUD_CAD,AUD/CAD,0.99,-16,39,8,52,13,96,-24,37,7,65,9,94,190
USD_JPY,USD/JPY,159.76,0,26,-7,46,60,125,-15,31,-20,56,9,61,186
AU200_AUD,Australia 200,9051.8,-8,-5,58,13,71,129,-8,-14,29,6,38,51,180
XCU_USD,Copper,6.56,0,6,24,49,21,100,10,-14,31,18,30,75,175
CORN_USD,Corn,5.13,3,80,14,4,-37,64,-7,81,35,1,1,111,175
WHEAT_USD,Wheat,7.57,3,72,36,29,-32,108,-7,18,5,32,2,50,158
AUD_CHF,AUD/CHF,0.58,12,25,37,29,-44,59,-8,33,34,38,1,98,157
CAD_JPY,CAD/JPY,115.32,11,4,0,43,60,118,6,10,11,-6,7,28,146
SUGAR_USD,Sugar,0.18,6,62,21,2,-15,76,-6,57,41,2,-25,69,145
GBP_JPY,GBP/JPY,216.44,-22,0,0,66,55,99,-22,-19,9,64,12,44,143
CH20_CHF,Switzerland 20,14279.9,-35,-3,78,49,28,117,-12,-5,-2,14,27,22,139
ZAR_JPY,ZAR/JPY,9.91,-34,0,8,55,17,46,7,-9,13,63,9,83,129
US2000_USD,US Russ 2000,2955.83,-31,-10,0,56,32,47,-31,-3,16,63,27,72,119
GBP_NZD,GBP/NZD,2.29,33,-6,-10,0,42,59,-7,3,-5,11,40,42,101
CAD_CHF,CAD/CHF,0.58,34,9,37,0,-47,33,49,12,37,13,-44,67,100
BCO_USD,Brent Crude Oil,92.94,30,2,2,29,3,66,23,7,3,-7,7,33,99
WTICO_USD,West Texas Oil,86.87,32,5,0,27,1,65,23,8,5,-9,1,28,93
NZD_JPY,NZD/JPY,94.52,-32,0,17,41,58,84,-33,-16,9,38,8,6,90
FR40_EUR,France 40,8333.9,-7,-34,0,16,70,45,-4,-52,-3,15,68,24,69
EUR_NZD,EUR/NZD,1.96,23,0,-36,-2,24,9,34,6,-5,-32,45,48,57
USD_DKK,USD/DKK,6.43,83,0,-13,0,-19,51,-7,26,-28,23,-12,2,53
CHF_JPY,CHF/JPY,197.63,-32,0,-34,3,63,0,-28,-1,8,-6,75,48,48
HK33_HKD,Hong Kong 33,25421.2,-6,-7,25,0,16,28,6,-23,34,-23,23,17,45
XAG_USD,Silver,66.58,-30,0,0,-8,31,-7,-1,11,20,-23,38,45,38
CHINAH_HKD,China H Shares,8464.1,-4,-2,25,0,0,19,7,-12,34,-35,23,17,36
GBP_CHF,GBP/CHF,1.1,33,9,63,4,-66,43,-7,-14,-1,17,-18,-23,20
XPD_USD,Palladium,1361.07,-7,15,4,-14,0,-2,-14,6,36,-23,14,19,17
EUR_GBP,EUR/GBP,0.86,8,4,0,-1,-6,5,8,-1,22,-32,13,10,15
NATGAS_USD,Natural Gas,2.93,7,44,-27,-29,-8,-13,12,-1,4,-23,20,12,-1
XAU_USD,Gold,4448.58,-77,-9,10,0,47,-29,2,-15,20,-19,38,26,-3
GBP_USD,GBP/USD,1.35,-89,-9,24,4,26,-44,6,-22,16,2,38,40,-4
NZD_CHF,NZD/CHF,0.48,-17,35,39,0,-52,5,-9,-3,38,8,-51,-17,-12
USD_CHF,USD/CHF,0.81,33,9,0,0,-43,-1,-7,26,-16,18,-39,-18,-19
GBP_CAD,GBP/CAD,1.88,-64,-4,0,13,29,-26,-22,-12,-26,16,40,-4,-30
CN50_USD,China A50,14777.0,-2,-9,-37,0,0,-48,11,-1,-6,-2,12,14,-34
XPT_USD,Platinum,1787.13,-23,-4,0,-2,17,-12,-24,-19,28,-23,16,-22,-34
NZD_USD,NZD/USD,0.59,-34,0,24,6,-44,-48,6,-21,36,1,-22,0,-48
USD_ZAR,USD/ZAR,16.11,63,1,-21,-63,-5,-25,-7,13,-19,-4,-9,-26,-51
