Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,34.38,1,7,114,248,136,506,14,11,30,141,160,356,862
EUR_TRY,EUR/TRY,36.54,-55,-30,-6,246,136,291,-63,-23,-24,130,138,158,449
NAS100_USD,US Nas 100,21104.9,0,29,45,79,171,324,-12,29,39,6,14,76,400
SPX500_USD,US SPX 500,5995.0,0,29,47,79,168,323,-24,29,5,47,16,73,396
SG30_SGD,Singapore 30,363.73,127,24,47,33,3,234,32,36,-5,40,6,109,343
US30_USD,US Wall St 30,43987.1,-3,29,47,55,56,184,-15,29,-9,47,17,69,253
USD_JPY,USD/JPY,154.61,37,16,17,7,38,115,47,4,34,-11,42,116,231
USD_NOK,USD/NOK,11.08,55,15,23,7,22,122,20,7,24,-8,29,72,194
USD_DKK,USD/DKK,7.02,56,30,23,2,0,111,63,22,27,-19,-16,77,188
US2000_USD,US Russ 2000,2398.0,-6,31,43,51,10,129,-13,31,5,22,5,50,179
DE30_EUR,Germany 30,19082.6,-7,-2,47,55,49,142,-16,13,-2,6,17,18,160
CAD_JPY,CAD/JPY,110.89,14,13,13,0,38,78,9,4,33,-10,46,82,160
AUD_JPY,AUD/JPY,101.0,0,13,31,9,36,89,8,-12,35,-10,48,69,158
SGD_JPY,SGD/JPY,115.54,6,2,29,9,38,84,9,-13,34,-10,46,66,150
USD_CHF,USD/CHF,0.88,55,31,6,0,-21,71,51,30,30,-16,-17,78,149
NZD_JPY,NZD/JPY,91.6,2,13,13,0,36,64,8,-12,34,-10,47,67,131
USD_ZAR,USD/ZAR,18.11,55,11,3,-22,41,88,62,10,-5,-26,-2,39,127
AU200_AUD,Australia 200,8180.5,-14,0,8,50,50,94,-22,-2,-10,47,17,30,124
CHF_JPY,CHF/JPY,175.35,10,-21,18,9,41,57,9,-21,34,-10,53,65,122
USD_SGD,USD/SGD,1.34,55,16,14,-16,-13,56,58,12,25,-16,-18,61,117
JP225_USD,Japan 225,39252.3,-7,0,45,9,55,102,-12,-4,3,6,19,12,114
JP225Y_JPY,Japan 225 (JPY),39222.3,-7,1,42,9,55,100,-12,-4,3,6,19,12,112
NATGAS_USD,Natural Gas,2.68,46,16,2,1,-13,52,57,33,-19,1,-19,53,105
EUR_JPY,EUR/JPY,164.23,0,-17,13,0,45,41,9,-17,34,-10,46,62,103
UK100_GBP,UK 100,8050.2,-13,-17,-3,43,36,46,-15,-19,-10,53,44,53,99
GBP_JPY,GBP/JPY,197.15,-20,-3,24,9,33,43,-22,-14,35,-10,47,36,79
XAU_USD,Gold,2598.29,-44,-29,0,58,25,10,-52,-43,93,50,16,64,74
USD_MXN,USD/MXN,20.6,38,15,22,18,-31,62,8,6,20,23,-46,11,73
ESPIX_EUR,Spain 35,11368.0,-15,-20,0,98,18,81,-12,-20,-5,6,17,-14,67
GBP_CAD,GBP/CAD,1.78,-34,-15,0,90,7,48,-56,-7,-2,51,18,4,52
GBP_NZD,GBP/NZD,2.15,-31,-15,28,21,20,23,-36,-21,28,19,18,8,31
CAD_CHF,CAD/CHF,0.63,44,31,6,-18,-25,38,10,31,-19,-17,-22,-17,21
AUD_NZD,AUD/NZD,1.1,-46,0,31,10,34,29,7,-8,2,1,-17,-15,14
