Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.64,66,2,299,285,145,797,-9,10,72,178,169,420,1217
EUR_TRY,EUR/TRY,47.13,9,-24,140,283,145,553,-23,-28,51,23,147,170,723
ESPIX_EUR,Spain 35,14129.6,-8,32,10,135,27,196,-11,40,18,43,26,116,312
NAS100_USD,US Nas 100,22766.4,-27,-4,60,15,180,224,-27,-1,73,8,23,76,300
SPX500_USD,US SPX 500,6239.6,-27,-4,60,14,177,220,-26,-17,72,8,25,62,282
CHF_JPY,CHF/JPY,183.34,-7,-4,85,17,50,141,-11,2,48,14,62,115,256
XAU_USD,Gold,3362.9,9,-30,1,95,34,109,9,3,9,87,25,133,242
EUR_JPY,EUR/JPY,170.81,-5,-23,101,9,54,136,-9,1,42,13,55,102,238
EUR_NZD,EUR/NZD,1.96,22,2,24,35,11,94,31,1,37,6,32,107,201
JP225_USD,Japan 225,39970.5,-14,-4,60,10,64,116,-23,-1,71,8,28,83,199
AU200_AUD,Australia 200,8629.7,-26,-4,62,15,59,106,-26,-4,74,8,26,78,184
EUR_CAD,EUR/CAD,1.6,9,-26,38,23,14,58,25,1,43,27,28,124,182
UK100_GBP,UK 100,9110.2,-17,0,56,16,45,100,-21,17,18,8,53,75,175
JP225Y_JPY,Japan 225 (JPY),39930.5,-14,-4,60,10,64,116,-23,-1,71,8,-2,53,169
DE30_EUR,Germany 30,23461.2,-27,-9,0,92,58,114,-24,-8,-1,43,26,36,150
SGD_JPY,SGD/JPY,114.31,-8,-2,60,4,47,101,-9,10,33,5,-1,38,139
XAG_USD,Silver,37.02,0,-18,59,17,18,76,9,-32,48,8,25,58,134
GBP_NZD,GBP/NZD,2.24,4,0,-2,58,29,89,-5,20,-6,-8,27,28,117
CAD_JPY,CAD/JPY,106.9,-9,-3,44,-1,47,78,-10,6,41,3,-5,35,113
SG30_SGD,Singapore 30,419.76,-64,-10,64,70,12,72,-62,-20,21,77,15,31,103
NZD_JPY,NZD/JPY,87.21,-9,-3,60,-1,45,92,-13,-20,41,8,-5,11,103
EUR_AUD,EUR/AUD,1.79,16,2,1,23,6,48,9,1,-10,26,28,54,102
USD_ZAR,USD/ZAR,18.05,0,28,0,-6,50,72,-3,33,4,-8,3,29,101
US30_USD,US Wall St 30,43594.0,-78,-7,59,6,65,45,-29,-19,66,6,26,50,95
GBP_CAD,GBP/CAD,1.83,0,-26,-5,127,16,112,-20,-33,-14,20,27,-20,92
USD_DKK,USD/DKK,6.44,-9,26,-1,-17,-6,-7,59,28,4,-18,8,81,74
EUR_GBP,EUR/GBP,0.87,18,1,26,8,-33,20,33,2,38,5,-25,53,73
FR40_EUR,France 40,7561.4,-26,-6,0,0,58,26,-29,-6,18,8,56,47,73
USD_NOK,USD/NOK,10.24,-1,15,0,-17,2,-1,-3,31,24,-19,38,71,70
AUD_JPY,AUD/JPY,95.36,-8,-3,60,-36,45,58,-9,-19,32,8,-5,7,65
AUD_NZD,AUD/NZD,1.09,20,0,19,0,1,40,15,-9,25,-18,9,22,62
USD_JPY,USD/JPY,147.42,-9,0,20,-18,47,40,-9,32,15,-18,-2,18,58
HK33_HKD,Hong Kong 33,24281.5,-57,-8,54,46,4,39,-49,-16,64,8,11,18,57
EU50_EUR,Europe 50,5181.0,-30,-8,0,35,58,55,-25,-8,-1,8,26,0,55
GBP_AUD,GBP/AUD,2.05,-20,-6,-19,56,14,25,-19,-3,-17,40,27,28,53
USB02Y_USD,US 2Y T-Note,103.82,9,3,1,53,-42,24,9,-4,-13,18,10,20,44
NL25_EUR,Netherlands 25,886.46,-24,-7,0,0,65,34,-18,24,-30,8,26,10,44
US2000_USD,US Russ 2000,2168.51,-49,-13,59,-1,19,15,-41,-20,67,6,14,26,41
CHINAH_HKD,China H Shares,8715.8,-74,-9,54,51,0,22,-51,-20,64,8,11,12,34
ZAR_JPY,ZAR/JPY,8.15,-30,-12,60,-1,4,21,-21,-43,63,6,-1,4,25
XPT_USD,Platinum,1320.83,0,-26,59,11,4,48,4,-42,-1,8,3,-28,20
GBP_JPY,GBP/JPY,195.73,-9,-4,0,9,42,38,-12,-18,-1,7,-1,-25,13
XPD_USD,Palladium,1222.05,-52,-14,55,6,-32,-37,1,-13,41,8,1,38,1
XCU_USD,Copper,4.4,-54,-18,-3,0,8,-67,17,-26,51,8,17,67,0
CH20_CHF,Switzerland 20,11750.0,-12,-3,0,-1,15,-1,-15,-15,9,7,14,0,-1
GBP_USD,GBP/USD,1.33,0,-30,-3,17,13,-3,3,-32,-14,18,25,0,-3
WTICO_USD,West Texas Oil,67.96,-8,22,0,-6,-5,3,-30,35,4,4,-30,-17,-14
USB10Y_USD,US 10Y T-Note,112.23,9,20,1,1,-42,-11,-24,20,1,-3,2,-4,-15
AUD_CAD,AUD/CAD,0.89,0,-15,1,-18,-9,-41,10,-20,21,8,-3,16,-25
USD_SGD,USD/SGD,1.29,-9,28,0,-14,-22,-17,-10,31,4,-17,-27,-19,-36
USB05Y_USD,US 5Y T-Note,109.01,9,3,1,8,-42,-21,-47,-6,1,18,11,-23,-44
AUD_USD,AUD/USD,0.65,0,-22,1,0,-11,-32,-30,-28,74,8,-38,-14,-46
BCO_USD,Brent Crude Oil,70.4,-8,22,0,-6,-7,1,-28,-1,4,4,-30,-51,-50
CN50_USD,China A50,13633.2,-40,-10,24,5,-31,-52,-47,-6,29,8,-2,-18,-70
EUR_USD,EUR/USD,1.16,9,-26,1,17,5,6,-59,-28,-4,18,-8,-81,-75
USB30Y_USD,US T-Bond,115.75,9,21,4,-17,-42,-25,-20,28,1,-8,-52,-51,-76
USD_MXN,USD/MXN,18.86,8,26,-83,0,-5,-54,20,20,-74,-16,8,-42,-96
NATGAS_USD,Natural Gas,3.06,4,-53,-10,0,-22,-81,21,-15,-22,-12,7,-21,-102
UK10YB_GBP,UK 10Y Gilt,92.56,6,1,1,-41,-45,-78,30,8,-15,1,-51,-27,-105
NZD_USD,NZD/USD,0.59,0,-22,-3,0,-31,-56,-30,-26,-13,8,-9,-70,-126
NZD_CAD,NZD/CAD,0.82,-57,-9,-3,-1,-11,-81,-28,-20,-14,8,-9,-63,-144
USD_CHF,USD/CHF,0.8,-9,27,-110,-18,-30,-140,-3,31,3,-18,-26,-13,-153
SUGAR_USD,Sugar,0.16,-7,-1,-82,-19,-3,-112,-22,-1,12,-17,-13,-41,-153
AUD_CHF,AUD/CHF,0.52,-9,-3,-6,-43,-31,-92,-4,-1,3,-26,-38,-66,-158
DE10YB_EUR,Bund,130.03,8,3,-20,-22,-42,-73,-24,-4,-26,8,-52,-98,-171
CAD_CHF,CAD/CHF,0.58,-9,0,-34,-55,-34,-132,13,-1,3,-26,-31,-42,-174
GBP_CHF,GBP/CHF,1.07,-32,-3,-29,-18,-53,-135,-35,-2,-36,-5,-5,-83,-218
WHEAT_USD,Wheat,5.07,-70,-34,-5,-6,-20,-135,-4,-38,-21,-15,-31,-109,-244
CORN_USD,Corn,4.0,-4,-33,-62,-4,-25,-128,15,-53,-61,-10,-30,-139,-267
NZD_CHF,NZD/CHF,0.48,-30,-3,-31,-55,-39,-158,-30,-1,-36,-35,-38,-140,-298
SOYBN_USD,Soybeans,9.6,-136,-42,-10,-2,-20,-210,-130,-51,-21,-1,-28,-231,-441
