Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.28,22,210,258,277,143,910,39,-16,31,170,167,391,1301
EUR_TRY,EUR/TRY,44.95,33,84,99,275,143,634,42,27,10,15,145,239,873
XAU_USD,Gold,3354.18,-4,22,102,87,32,239,-1,26,6,79,23,133,372
NAS100_USD,US Nas 100,21507.8,0,25,19,7,178,229,77,13,32,-7,21,136,365
SG30_SGD,Singapore 30,414.02,51,25,23,62,10,171,52,11,31,69,13,176,347
DE30_EUR,Germany 30,24238.6,45,15,25,84,56,225,17,10,30,35,24,116,341
AU200_AUD,Australia 200,8521.4,91,55,21,7,57,231,11,23,33,-8,24,83,314
ESPIX_EUR,Spain 35,14188.6,1,1,33,127,25,187,4,-12,31,35,24,82,269
SPX500_USD,US SPX 500,5937.4,0,25,19,6,175,225,-17,13,31,-7,23,43,268
GBP_USD,GBP/USD,1.36,33,14,79,9,11,146,44,22,10,10,23,109,255
XAG_USD,Silver,35.65,84,22,18,9,16,149,23,22,7,-9,23,66,215
HK33_HKD,Hong Kong 33,23949.6,51,13,14,38,2,118,56,11,24,-3,9,97,215
EUR_USD,EUR/USD,1.14,31,33,69,9,3,145,31,26,7,10,-6,68,213
CHINAH_HKD,China H Shares,8704.7,48,10,14,43,0,115,56,11,24,-3,9,97,212
UK100_GBP,UK 100,8790.0,0,31,15,8,43,97,11,23,28,-5,51,108,205
GBP_CAD,GBP/CAD,1.86,0,-26,18,119,14,125,5,1,31,12,25,74,199
FR40_EUR,France 40,7762.0,6,-2,16,6,56,82,39,3,25,-5,54,116,198
XPT_USD,Platinum,1131.71,52,8,18,3,2,83,70,10,31,-10,1,102,185
XCU_USD,Copper,4.87,50,15,4,9,6,84,49,19,10,-2,15,91,175
CHF_JPY,CHF/JPY,175.22,8,3,44,9,48,112,7,-17,7,6,60,63,175
NL25_EUR,Netherlands 25,922.1,6,0,19,6,63,94,31,1,27,-7,24,76,170
EU50_EUR,Europe 50,5388.0,0,0,19,27,56,102,13,8,28,-5,24,68,170
US30_USD,US Wall St 30,42351.2,0,25,18,0,63,106,9,11,25,-13,24,56,162
GBP_JPY,GBP/JPY,194.94,10,2,21,1,40,74,9,7,26,-13,54,83,157
EUR_JPY,EUR/JPY,164.36,10,4,60,0,52,126,9,7,1,5,-1,21,147
SGD_JPY,SGD/JPY,111.66,7,-10,19,-16,45,45,9,4,24,-12,53,78,123
CH20_CHF,Switzerland 20,12292.0,26,9,14,6,14,69,39,5,-1,-5,13,51,120
NZD_USD,NZD/USD,0.6,33,25,41,0,-29,70,41,24,9,-27,-7,40,110
GBP_NZD,GBP/NZD,2.25,0,-25,-2,50,27,50,-35,-7,15,48,25,46,96
AUD_USD,AUD/USD,0.65,35,10,40,-30,-9,46,42,21,33,-27,-36,33,79
USD_JPY,USD/JPY,143.64,4,-10,-2,-10,45,27,7,7,-7,-10,49,46,73
US2000_USD,US Russ 2000,2098.34,0,36,18,-5,17,66,-27,10,26,-16,12,5,71
EUR_CAD,EUR/CAD,1.56,0,0,0,15,12,27,4,-8,2,19,26,43,70
JP225_USD,Japan 225,37460.6,-5,-2,19,0,62,74,-30,-25,30,-11,26,-10,64
USB02Y_USD,US 2Y T-Note,103.36,-2,33,-18,45,-40,18,32,27,-34,10,8,43,61
ZAR_JPY,ZAR/JPY,8.1,14,3,19,-16,2,22,9,6,22,-16,16,37,59
NZD_JPY,NZD/JPY,86.7,20,5,19,-28,43,59,10,9,-8,-18,-3,-10,49
AUD_JPY,AUD/JPY,93.46,17,4,19,-28,43,55,9,8,-7,-18,-3,-11,44
USB10Y_USD,US 10Y T-Note,110.76,32,33,-19,-5,-40,1,32,32,-34,10,-1,39,40
JP225Y_JPY,Japan 225 (JPY),37450.6,-5,0,19,0,62,76,-30,-25,30,-11,-1,-37,39
USB05Y_USD,US 5Y T-Note,107.97,-4,33,-1,2,-40,-10,24,24,-19,10,9,48,38
NZD_CAD,NZD/CAD,0.83,0,22,24,-12,-9,25,37,3,3,-27,-7,9,34
GBP_AUD,GBP/AUD,2.09,-36,-1,0,48,12,23,-35,-24,8,32,25,6,29
CAD_JPY,CAD/JPY,105.07,7,4,3,-28,45,31,9,8,-7,-15,-3,-8,23
NATGAS_USD,Natural Gas,3.43,-2,21,0,30,-20,29,-15,16,-9,-4,5,-7,22
WHEAT_USD,Wheat,5.37,23,10,0,-15,-18,0,22,22,8,-7,-29,16,16
CN50_USD,China A50,13470.9,59,-40,20,-2,-29,8,11,11,-1,-26,9,4,12
AUD_CAD,AUD/CAD,0.89,14,0,19,-10,-7,16,9,16,-4,-24,-1,-4,12
EUR_AUD,EUR/AUD,1.76,0,0,0,15,4,19,-53,-7,4,18,26,-12,7
GBP_CHF,GBP/CHF,1.11,7,0,17,-10,-51,-37,9,7,20,-5,-3,28,-9
USB30Y_USD,US T-Bond,113.82,32,33,-24,-9,-40,-8,32,48,-49,10,-50,-9,-17
WTICO_USD,West Texas Oil,63.48,3,23,0,-46,-3,-23,9,17,15,-12,-28,1,-22
EUR_NZD,EUR/NZD,1.9,0,-15,-10,27,9,11,-51,-7,-32,25,30,-35,-24
UK10YB_GBP,UK 10Y Gilt,92.1,55,4,-1,-33,-43,-18,49,19,-11,-29,-49,-21,-39
XPD_USD,Palladium,1003.21,0,1,14,-10,-30,-25,13,17,-1,-23,-31,-25,-50
DE10YB_EUR,Bund,130.44,-7,-2,0,-14,-40,-63,17,55,1,-26,-50,-3,-66
EUR_GBP,EUR/GBP,0.84,1,10,-16,0,-31,-36,4,-1,-23,10,-23,-33,-69
AUD_NZD,AUD/NZD,1.08,7,-57,-7,-3,0,-60,-19,8,-4,-10,7,-18,-78
AUD_CHF,AUD/CHF,0.53,21,0,0,-35,-29,-43,12,7,-5,-18,-36,-40,-83
SOYBN_USD,Soybeans,10.44,30,0,20,-97,-18,-65,-13,8,-6,4,-26,-33,-98
NZD_CHF,NZD/CHF,0.49,21,6,4,-47,-37,-53,13,9,-7,-27,-36,-48,-101
CAD_CHF,CAD/CHF,0.6,4,4,0,-47,-32,-71,11,9,-7,-18,-29,-34,-105
BCO_USD,Brent Crude Oil,65.71,2,22,-79,-46,-5,-106,9,17,15,-12,-28,1,-105
USD_ZAR,USD/ZAR,17.73,-79,-20,-24,-1,48,-76,-13,-16,-32,24,1,-36,-112
USD_NOK,USD/NOK,10.08,-33,-10,-69,-9,0,-121,-11,-22,-33,-11,36,-41,-162
USD_CHF,USD/CHF,0.82,-2,-33,-69,-10,-28,-142,6,7,-7,-10,-24,-28,-170
CORN_USD,Corn,4.34,-1,-33,-23,10,-23,-70,-16,-38,-22,-2,-28,-106,-176
USD_MXN,USD/MXN,19.15,-84,-21,-42,0,-3,-150,12,-15,-33,-8,6,-38,-188
SUGAR_USD,Sugar,0.17,-17,-30,-43,-11,-1,-102,-26,-37,-8,-9,-11,-91,-193
USD_DKK,USD/DKK,6.52,-31,-33,-69,-9,-4,-146,-31,-25,-7,-10,6,-67,-213
USD_SGD,USD/SGD,1.29,-31,-10,-42,-6,-20,-109,-31,-6,-34,-9,-25,-105,-214
