Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.78,423,423,423,339,157,1765,475,475,340,232,181,1703,3468
EUR_TRY,EUR/TRY,55.28,112,92,35,337,157,733,13,37,27,77,159,313,1046
ESPIX_EUR,Spain 35,20208.6,0,44,73,189,39,345,38,40,14,97,38,227,572
JP225_USD,Japan 225,69218.2,108,46,2,64,76,296,58,60,3,62,40,223,519
NL25_EUR,Netherlands 25,1122.88,7,44,89,49,77,266,7,43,90,62,38,240,506
JP225Y_JPY,Japan 225 (JPY),69200.7,108,46,2,64,76,296,41,60,3,62,13,179,475
NAS100_USD,US Nas 100,30113.3,37,51,3,69,192,352,9,58,4,11,35,117,469
EU50_EUR,Europe 50,6566.4,4,64,73,89,70,300,14,58,9,11,38,130,430
SPX500_USD,US SPX 500,7807.2,24,55,12,68,189,348,12,13,4,11,37,77,425
US2000_USD,US Russ 2000,3052.12,55,51,10,53,31,200,57,55,4,60,26,202,402
SG30_SGD,Singapore 30,539.88,-9,36,47,124,24,222,-1,42,68,12,27,148,370
DE30_EUR,Germany 30,26414.8,-7,84,76,13,70,236,-19,84,10,12,38,125,361
EUR_JPY,EUR/JPY,183.93,12,23,-12,63,66,152,29,33,-4,-2,67,123,275
US30_USD,US Wall St 30,53880.2,-9,0,89,60,77,217,8,-24,4,11,38,37,254
GBP_JPY,GBP/JPY,215.14,12,23,0,63,54,152,2,33,-12,61,11,95,247
SGD_JPY,SGD/JPY,124.58,18,21,0,58,59,156,-9,33,-7,59,10,86,242
AUD_JPY,AUD/JPY,112.63,12,23,0,45,57,137,7,33,-6,62,8,104,241
FR40_EUR,France 40,8663.2,-27,56,51,13,70,163,-26,-4,10,12,68,60,223
CH20_CHF,Switzerland 20,14520.4,-27,6,66,46,28,119,2,-3,62,11,27,99,218
CHF_JPY,CHF/JPY,195.93,-4,0,-22,71,62,107,14,31,-12,-3,74,104,211
AUD_USD,AUD/USD,0.71,-8,63,0,51,8,114,5,60,17,-4,8,86,200
GBP_NZD,GBP/NZD,2.31,84,15,0,1,41,141,-6,34,-19,8,39,56,197
USD_JPY,USD/JPY,159.52,17,0,0,43,59,119,-8,33,-8,53,8,78,197
ZAR_JPY,ZAR/JPY,9.85,0,29,0,52,16,97,-14,37,1,60,8,92,189
AUD_NZD,AUD/NZD,1.21,65,13,-27,52,13,116,-5,9,-27,52,21,50,166
CAD_JPY,CAD/JPY,114.5,8,23,0,40,59,130,-9,31,-8,-3,6,17,147
XAU_USD,Gold,4357.02,-7,46,0,0,46,85,-13,42,8,-16,37,58,143
UK100_GBP,UK 100,10798.6,-68,-8,46,70,57,97,-38,-18,17,12,65,38,135
AUD_CAD,AUD/CAD,0.98,-8,-3,-2,49,12,48,7,5,4,62,8,86,134
GBP_CHF,GBP/CHF,1.1,5,36,51,1,-65,28,4,54,51,14,-17,106,134
AU200_AUD,Australia 200,9146.9,-51,0,46,10,71,76,-1,-13,17,3,38,44,120
AUD_CHF,AUD/CHF,0.57,11,42,25,26,-43,61,4,46,22,35,-50,57,118
NZD_JPY,NZD/JPY,93.33,-22,0,5,38,57,78,6,-2,-8,35,7,38,116
WHEAT_USD,Wheat,6.48,25,0,24,26,-32,43,31,8,-2,29,2,68,111
XAG_USD,Silver,64.47,-9,48,0,-5,30,64,-23,42,8,-20,37,44,108
GBP_USD,GBP/USD,1.35,-29,57,12,0,25,65,7,-1,4,-19,37,28,93
XCU_USD,Copper,6.54,-31,0,12,46,20,47,5,-25,19,15,29,43,90
EUR_NZD,EUR/NZD,1.97,48,9,-24,0,23,56,-2,8,1,-29,44,22,78
USB02Y_USD,US 2Y T-Note,103.1,35,16,0,-14,0,37,15,7,4,-15,22,33,70
CORN_USD,Corn,4.47,33,8,2,1,-37,7,33,9,23,-6,-3,56,63
SUGAR_USD,Sugar,0.16,90,27,9,0,-15,111,-6,22,29,-71,-25,-51,60
SOYBN_USD,Soybeans,11.67,21,0,2,32,-32,23,-11,5,-5,42,4,35,58
CAD_CHF,CAD/CHF,0.58,8,34,25,0,-46,21,-9,32,25,10,-43,15,36
CN50_USD,China A50,15002.8,5,10,-25,0,0,-10,-7,26,1,14,12,46,36
BCO_USD,Brent Crude Oil,89.28,-4,14,0,26,0,36,-26,25,-3,-4,6,-2,34
EUR_CAD,EUR/CAD,1.61,-8,-21,-4,0,26,-7,11,-31,7,13,40,40,33
GBP_CAD,GBP/CAD,1.88,-8,-19,0,10,28,11,9,-31,-14,13,39,16,27
EUR_USD,EUR/USD,1.15,-10,0,0,0,17,7,7,-14,16,-20,11,0,7
USD_CHF,USD/CHF,0.81,10,3,54,0,-42,25,-7,14,-4,15,-38,-20,5
USD_DKK,USD/DKK,6.48,10,0,0,0,-18,-8,-7,13,-16,20,-11,-1,-9
HK33_HKD,Hong Kong 33,25197.3,-47,-10,13,0,16,-28,-5,-6,22,-20,23,14,-14
XPT_USD,Platinum,1708.68,-20,0,0,-8,16,-12,-24,-1,16,-20,15,-14,-26
WTICO_USD,West Texas Oil,81.34,-4,13,0,24,0,33,-28,21,-7,-6,-42,-62,-29
CHINAH_HKD,China H Shares,8362.8,-45,-10,13,-1,0,-43,-5,-6,22,-32,23,2,-41
NZD_CHF,NZD/CHF,0.48,-3,2,27,0,-51,-25,4,-6,26,5,-50,-21,-46
GBP_AUD,GBP/AUD,1.91,-1,-5,0,-38,26,-18,-6,-9,-13,2,-7,-33,-51
XPD_USD,Palladium,1301.82,-30,-2,0,-11,-6,-49,-24,-5,24,-20,13,-12,-61
EUR_GBP,EUR/GBP,0.85,7,-21,-41,-1,-5,-61,27,-27,10,-29,12,-7,-68
NATGAS_USD,Natural Gas,2.74,-11,9,-15,-26,-7,-50,-18,22,-27,-20,19,-24,-74
USB05Y_USD,US 5Y T-Note,106.64,24,7,-34,-14,-54,-71,13,7,-27,-29,23,-13,-84
USD_SGD,USD/SGD,1.28,10,0,-6,0,-34,-30,-7,-2,-17,10,-39,-55,-85
USD_NOK,USD/NOK,9.51,15,-4,-11,-71,-13,-84,24,1,-19,4,-11,-1,-85
USB10Y_USD,US 10Y T-Note,108.99,23,5,-29,-14,-54,-69,10,7,-27,-29,14,-25,-94
NZD_USD,NZD/USD,0.59,-57,0,12,0,-43,-88,6,-13,24,-15,-21,-19,-107
EUR_AUD,EUR/AUD,1.63,0,-29,-6,-30,0,-65,20,-42,-1,-35,-6,-64,-129
UK10YB_GBP,UK 10Y Gilt,87.31,4,5,-6,-24,-57,-78,18,-9,2,-16,-63,-68,-146
NZD_CAD,NZD/CAD,0.82,-153,-17,16,7,-1,-148,7,-34,26,12,-21,-10,-158
USB30Y_USD,US T-Bond,109.84,21,0,-28,-23,-54,-84,9,7,-28,-24,-64,-100,-184
USD_ZAR,USD/ZAR,16.2,8,-64,-9,-60,-4,-129,24,-68,-7,-1,-8,-60,-189
DE10YB_EUR,Bund,124.99,14,0,-27,-24,-54,-91,7,6,1,-53,-64,-103,-194
USD_MXN,USD/MXN,17.03,-62,-65,-12,-54,-17,-210,-6,-68,-17,-70,-8,-169,-379
