Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.94,172,304,406,307,149,1338,181,52,179,200,173,785,2123
EUR_TRY,EUR/TRY,50.55,0,111,39,305,149,604,-3,70,34,45,151,297,901
ESPIX_EUR,Spain 35,17361.1,23,87,115,157,31,413,28,91,17,65,30,231,644
CHF_JPY,CHF/JPY,197.53,-17,86,191,39,54,353,-45,-2,85,36,66,140,493
XAG_USD,Silver,76.5,0,145,165,39,22,371,12,-3,34,30,29,102,473
EUR_JPY,EUR/JPY,183.8,-2,3,207,31,58,297,-45,-2,96,35,59,143,440
UK100_GBP,UK 100,9961.9,12,47,160,38,49,306,10,3,11,30,57,111,417
SG30_SGD,Singapore 30,448.26,58,36,0,92,16,202,30,36,3,99,19,187,389
CH20_CHF,Switzerland 20,13317.5,83,93,64,14,20,274,5,38,29,18,19,109,383
XAU_USD,Gold,4347.08,-39,-1,92,117,38,207,6,-5,24,109,29,163,370
SPX500_USD,US SPX 500,6909.6,-19,34,8,36,181,240,-2,37,18,30,29,112,352
ZAR_JPY,ZAR/JPY,9.43,11,3,166,20,8,208,8,7,97,28,-5,135,343
NAS100_USD,US Nas 100,25517.8,-25,36,7,37,184,239,6,-3,17,30,27,77,316
DE30_EUR,Germany 30,24615.2,13,26,6,114,62,221,23,26,14,-4,30,89,310
SGD_JPY,SGD/JPY,121.81,7,51,61,26,51,196,13,-2,71,27,2,111,307
EU50_EUR,Europe 50,5812.7,13,28,23,57,62,183,23,26,14,30,30,123,306
AUD_JPY,AUD/JPY,104.74,0,40,87,13,49,189,13,-2,43,30,-9,75,264
CAD_JPY,CAD/JPY,114.24,0,53,61,8,51,173,1,-2,54,25,-9,69,242
FR40_EUR,France 40,8166.6,12,26,10,17,62,127,12,2,6,30,60,110,237
GBP_JPY,GBP/JPY,210.68,-15,50,62,31,46,174,-12,11,30,29,3,61,235
NL25_EUR,Netherlands 25,951.5,26,7,1,17,69,120,32,16,6,30,30,114,234
JP225_USD,Japan 225,50643.3,0,36,7,32,68,143,14,-8,14,30,32,82,225
US30_USD,US Wall St 30,48458.4,-25,32,27,28,69,131,-32,31,18,28,30,75,206
JP225Y_JPY,Japan 225 (JPY),50543.3,0,36,7,32,68,143,14,-8,14,30,5,55,198
AUD_NZD,AUD/NZD,1.16,71,24,3,20,5,123,19,20,2,20,13,74,197
USB02Y_USD,US 2Y T-Note,104.22,67,9,4,75,0,155,-9,15,5,14,14,39,194
EUR_NZD,EUR/NZD,2.03,40,1,0,57,15,113,5,9,-16,28,36,62,175
XPT_USD,Platinum,2186.99,-32,79,24,33,8,112,6,-3,18,30,7,58,170
GBP_NZD,GBP/NZD,2.33,4,10,2,80,33,129,-10,10,-16,20,31,35,164
XCU_USD,Copper,5.67,6,42,31,14,12,105,12,-2,22,4,21,57,162
USD_JPY,USD/JPY,156.44,5,0,61,11,51,128,3,2,2,21,-6,22,150
AU200_AUD,Australia 200,8717.5,-21,28,0,37,63,107,1,-2,10,-2,30,37,144
GBP_USD,GBP/USD,1.35,-9,38,14,39,17,99,-3,-5,19,-10,29,30,129
CN50_USD,China A50,15410.8,1,36,8,27,0,72,10,-4,16,30,4,56,128
GBP_CAD,GBP/CAD,1.84,-8,-2,-37,149,20,122,-3,-15,-9,-2,31,2,124
NATGAS_USD,Natural Gas,4.11,33,1,5,9,-1,47,29,23,-8,9,11,64,111
HK33_HKD,Hong Kong 33,25834.9,-2,8,-15,68,8,67,7,-3,-23,30,15,26,93
CHINAH_HKD,China H Shares,8978.3,16,6,-29,73,0,66,8,-3,-23,30,15,27,93
USB05Y_USD,US 5Y T-Note,109.34,67,10,-1,30,-46,60,-10,15,-16,18,15,22,82
AUD_CAD,AUD/CAD,0.92,0,23,6,17,4,50,-1,-1,-8,30,-7,13,63
EUR_USD,EUR/USD,1.17,-11,0,13,39,9,50,-9,-7,21,-6,3,2,52
EUR_CAD,EUR/CAD,1.61,-7,-28,-17,45,18,11,-1,-47,-17,49,32,16,27
XPD_USD,Palladium,1661.41,-40,-1,17,28,-36,-32,6,-3,18,30,5,56,24
NZD_JPY,NZD/JPY,90.58,-40,0,34,6,49,49,-45,-5,28,3,-9,-28,21
US2000_USD,US Russ 2000,2506.3,-54,-6,19,21,23,3,-37,-14,18,28,18,13,16
AUD_USD,AUD/USD,0.67,-15,33,20,19,-15,42,-6,-1,18,4,-42,-27,15
USB10Y_USD,US 10Y T-Note,112.7,0,10,-17,23,-46,-30,-10,16,-16,18,6,14,-16
AUD_CHF,AUD/CHF,0.53,8,2,26,-4,-35,-3,13,-1,-1,3,-42,-28,-31
EUR_AUD,EUR/AUD,1.75,-5,-28,-24,1,10,-46,-15,2,-16,-3,32,0,-46
EUR_GBP,EUR/GBP,0.87,-4,-38,-6,30,-1,-19,3,-43,-20,27,4,-29,-48
USD_DKK,USD/DKK,6.36,11,0,-13,-39,-10,-51,9,7,-21,6,-3,-2,-53
CORN_USD,Corn,4.3,-25,0,53,-1,-29,-2,-34,-5,6,8,-34,-59,-61
GBP_AUD,GBP/AUD,2.01,-8,-3,-49,-6,18,-48,-12,1,-15,-20,31,-15,-63
USD_NOK,USD/NOK,10.05,5,-32,0,-39,-5,-71,4,2,-6,7,-3,4,-67
SUGAR_USD,Sugar,0.15,0,0,0,-41,-7,-48,-5,12,23,-39,-17,-26,-74
USD_MXN,USD/MXN,17.99,33,0,-25,-22,-9,-23,-5,4,-30,-38,12,-57,-80
USB30Y_USD,US T-Bond,116.32,1,13,-17,0,-46,-49,-11,17,-16,14,-56,-52,-101
WTICO_USD,West Texas Oil,57.98,21,12,-66,-28,-9,-70,32,3,-14,-19,-34,-32,-102
BCO_USD,Brent Crude Oil,61.6,22,11,-66,-28,-11,-72,31,3,-25,-14,-34,-39,-111
NZD_USD,NZD/USD,0.58,-41,0,0,-13,-35,-89,-7,-8,18,-13,-13,-23,-112
GBP_CHF,GBP/CHF,1.07,6,1,7,-40,-57,-83,-4,9,-1,-27,-9,-32,-115
UK10YB_GBP,UK 10Y Gilt,92.24,0,-19,0,0,-49,-68,20,-10,-28,9,-55,-64,-132
SOYBN_USD,Soybeans,10.45,-23,-2,-8,0,-24,-57,-34,-5,-16,10,-32,-77,-134
USD_CHF,USD/CHF,0.79,11,0,-13,-40,-34,-76,3,6,-6,-40,-30,-67,-143
NZD_CAD,NZD/CAD,0.79,-64,-4,-2,-16,-15,-101,-6,-10,-4,-13,-13,-46,-147
CAD_CHF,CAD/CHF,0.58,8,2,22,-77,-38,-83,3,16,-4,-48,-35,-68,-151
USD_SGD,USD/SGD,1.28,0,-34,-6,-36,-26,-102,3,-28,-18,9,-31,-65,-167
WHEAT_USD,Wheat,4.98,-23,0,-11,-28,-24,-86,-37,-5,-20,2,-35,-95,-181
NZD_CHF,NZD/CHF,0.46,-1,-1,0,-77,-43,-122,13,-10,-1,-57,-42,-97,-219
DE10YB_EUR,Bund,127.39,1,9,-31,-44,-46,-111,-9,13,-37,-21,-56,-110,-221
USD_ZAR,USD/ZAR,16.6,-13,-133,-25,-28,-1,-200,-17,9,-19,-30,7,-50,-250
