Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.82,423,423,423,334,156,1759,259,449,312,227,180,1427,3186
EUR_TRY,EUR/TRY,53.49,32,8,7,332,156,535,-2,14,-5,72,158,237,772
ESPIX_EUR,Spain 35,19708.5,35,72,45,184,38,374,-4,6,31,92,37,162,536
SPX500_USD,US SPX 500,7557.4,41,29,62,63,188,383,10,4,10,6,36,66,449
GBP_CAD,GBP/CAD,1.9,138,35,35,5,27,240,88,34,28,8,38,196,436
US30_USD,US Wall St 30,53190.3,9,97,61,55,76,298,-12,26,63,6,37,120,418
NL25_EUR,Netherlands 25,1082.2,23,8,61,44,76,212,-3,16,62,57,37,169,381
ZAR_JPY,ZAR/JPY,10.0,50,35,35,47,15,182,53,42,36,55,7,193,375
EU50_EUR,Europe 50,6407.0,50,27,45,84,69,275,-3,29,31,6,37,100,375
NAS100_USD,US Nas 100,29730.0,10,0,62,64,191,327,10,-13,10,6,34,47,374
JP225_USD,Japan 225,70247.1,17,0,65,59,75,216,11,-15,63,57,39,155,371
JP225Y_JPY,Japan 225 (JPY),70172.1,17,0,65,59,75,216,11,-15,63,57,12,128,344
CHF_JPY,CHF/JPY,201.33,40,10,0,66,61,177,33,7,-19,63,73,157,334
CH20_CHF,Switzerland 20,14361.5,6,72,38,41,27,184,-4,78,34,6,26,140,324
DE30_EUR,Germany 30,25831.6,91,27,48,8,69,243,-3,23,9,7,37,73,316
SG30_SGD,Singapore 30,492.36,18,21,19,119,23,200,12,30,40,7,26,115,315
UK100_GBP,UK 100,10680.2,48,16,18,65,56,203,-3,14,16,7,64,98,301
SGD_JPY,SGD/JPY,125.42,24,9,23,53,58,167,33,2,35,54,9,133,300
GBP_JPY,GBP/JPY,217.09,34,34,9,58,53,188,33,7,5,56,10,111,299
USD_JPY,USD/JPY,162.01,23,0,36,38,58,155,33,2,34,48,7,124,279
US2000_USD,US Russ 2000,3018.12,3,9,64,48,30,154,10,-11,32,55,25,111,265
AUD_CAD,AUD/CAD,0.99,60,5,3,44,11,123,55,21,-3,57,7,137,260
EUR_CAD,EUR/CAD,1.63,60,17,32,5,25,139,5,33,30,8,39,115,254
FR40_EUR,France 40,8503.0,39,11,23,8,69,150,-3,6,27,7,67,104,254
EUR_JPY,EUR/JPY,185.45,23,7,2,58,65,155,33,2,-7,1,66,95,250
GBP_NZD,GBP/NZD,2.35,23,71,20,4,40,158,24,6,19,3,38,90,248
AUD_JPY,AUD/JPY,112.75,33,5,0,40,56,134,44,5,-17,57,7,96,230
AUD_NZD,AUD/NZD,1.22,26,3,2,47,12,90,31,5,13,47,20,116,206
AU200_AUD,Australia 200,8832.3,46,0,18,5,70,139,-3,9,17,-4,37,56,195
NZD_JPY,NZD/JPY,92.43,35,5,-12,33,56,117,43,7,-18,30,6,68,185
XAU_USD,Gold,4165.12,8,2,-39,144,45,160,-13,20,-46,-11,36,-14,146
GBP_CHF,GBP/CHF,1.08,18,70,23,0,-64,47,32,5,23,9,-16,53,100
XCU_USD,Copper,6.16,10,0,0,41,19,70,1,6,-16,10,28,29,99
EUR_NZD,EUR/NZD,2.01,16,0,15,0,22,53,24,-23,19,-24,43,39,92
CAD_JPY,CAD/JPY,114.06,20,0,-19,35,58,94,27,-17,-17,-1,5,-3,91
AUD_USD,AUD/USD,0.7,11,2,-15,46,7,51,9,21,-36,31,7,32,83
HK33_HKD,Hong Kong 33,23544.8,43,0,-22,0,15,36,56,10,-26,-15,22,47,83
XAG_USD,Silver,62.08,78,0,-27,0,29,80,-15,26,-30,-15,36,2,82
GBP_USD,GBP/USD,1.34,10,17,-15,2,24,38,8,37,-38,-14,36,29,67
WHEAT_USD,Wheat,6.05,56,6,-11,21,-31,41,52,11,-25,24,-42,20,61
SOYBN_USD,Soybeans,11.69,19,18,-23,27,-31,10,19,11,-23,37,3,47,57
USD_DKK,USD/DKK,6.53,-3,-2,36,0,-17,14,-2,-12,39,15,-10,30,44
CORN_USD,Corn,4.27,53,15,-25,0,-36,7,51,11,-27,-1,-2,32,39
GBP_AUD,GBP/AUD,1.93,0,59,11,-33,25,62,-1,-3,29,-47,-6,-28,34
NATGAS_USD,Natural Gas,3.22,10,2,17,-21,-6,2,9,-30,40,-15,18,22,24
AUD_CHF,AUD/CHF,0.56,20,0,0,21,-42,-1,41,4,-3,30,-49,23,22
CHINAH_HKD,China H Shares,7769.1,43,0,-22,-4,0,17,17,11,-26,-27,22,-3,14
CN50_USD,China A50,15026.9,0,-21,-3,54,0,30,10,-43,-7,9,11,-20,10
USD_CHF,USD/CHF,0.8,0,-2,26,0,-41,-17,31,-12,32,10,-37,24,7
USD_SGD,USD/SGD,1.29,0,-2,27,-2,-33,-10,25,-12,35,5,-38,15,5
NZD_CAD,NZD/CAD,0.81,1,3,0,2,-2,4,-19,28,-17,7,-20,-21,-17
USB02Y_USD,US 2Y T-Note,103.13,53,2,-86,-9,0,-40,-2,7,1,-10,21,17,-23
EUR_USD,EUR/USD,1.14,3,2,-36,0,16,-15,2,12,-39,-15,10,-30,-45
USB05Y_USD,US 5Y T-Note,107.08,6,0,-6,-9,-53,-62,-1,1,13,-24,22,11,-51
XPT_USD,Platinum,1623.82,0,0,-36,-3,15,-24,-16,13,-31,-15,14,-35,-59
XPD_USD,Palladium,1254.62,0,14,-39,-6,-5,-36,-21,32,-45,-15,12,-37,-73
SUGAR_USD,Sugar,0.15,58,13,0,-68,-14,-11,-12,17,1,-66,-24,-84,-95
USD_NOK,USD/NOK,9.78,-9,0,15,-66,-12,-72,-6,-17,31,-25,-10,-27,-99
USB10Y_USD,US 10Y T-Note,109.88,5,-21,0,-9,-53,-78,-2,-25,16,-24,13,-22,-100
NZD_USD,NZD/USD,0.57,0,0,-23,-4,-42,-69,-25,28,-19,-10,-20,-46,-115
NZD_CHF,NZD/CHF,0.46,9,0,-11,-3,-50,-55,10,-4,-16,-3,-49,-62,-117
EUR_AUD,EUR/AUD,1.64,-47,-3,0,-25,0,-75,-12,-19,23,-30,-5,-43,-118
USD_ZAR,USD/ZAR,16.2,-9,-18,-9,-55,-3,-94,-6,-41,-1,11,-7,-44,-138
UK10YB_GBP,UK 10Y Gilt,88.94,-40,0,9,-19,-56,-106,10,-7,26,-11,-62,-44,-150
USD_MXN,USD/MXN,17.38,-10,-3,0,-49,-16,-78,-2,-10,8,-65,-7,-76,-154
