Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,39.83,-2,95,279,281,144,797,-6,-15,52,174,168,373,1170
EUR_TRY,EUR/TRY,46.9,-11,205,120,279,144,737,-13,59,31,19,146,242,979
SPX500_USD,US SPX 500,6270.0,30,50,40,10,176,306,45,52,52,4,24,177,483
US30_USD,US Wall St 30,44750.0,188,50,39,2,64,343,11,53,46,2,25,137,480
CHF_JPY,CHF/JPY,182.02,13,124,65,13,49,264,17,57,28,10,61,173,437
EUR_JPY,EUR/JPY,170.14,36,125,81,5,53,300,26,8,22,9,54,119,419
NAS100_USD,US Nas 100,22844.2,28,50,40,11,179,308,23,1,53,4,22,103,411
ESPIX_EUR,Spain 35,14190.2,44,9,53,131,26,263,56,13,-11,39,25,122,385
XAU_USD,Gold,3328.76,0,0,123,91,33,247,-12,16,-6,83,24,105,352
US2000_USD,US Russ 2000,2241.61,52,50,39,0,18,159,45,53,47,2,13,160,319
DE30_EUR,Germany 30,23889.0,0,33,46,88,57,224,20,-13,1,39,25,72,296
JP225_USD,Japan 225,39891.2,0,88,40,6,63,197,26,-12,51,4,-1,68,265
JP225Y_JPY,Japan 225 (JPY),39825.7,0,88,40,6,63,197,25,-12,51,4,-1,67,264
AU200_AUD,Australia 200,8575.5,20,22,42,11,58,153,12,12,54,4,25,107,260
SG30_SGD,Singapore 30,407.82,-1,34,44,66,11,154,8,-8,1,73,14,88,242
EUR_USD,EUR/USD,1.18,-11,51,90,13,4,147,-2,50,28,14,-7,83,230
XPT_USD,Platinum,1373.69,-1,129,39,7,3,177,-15,9,52,4,2,52,229
ZAR_JPY,ZAR/JPY,8.26,61,9,40,-20,3,93,59,13,43,2,17,134,227
UK100_GBP,UK 100,8808.1,25,5,36,12,44,122,17,26,-4,4,52,95,217
EUR_NZD,EUR/NZD,1.94,0,99,0,31,10,140,-4,24,17,2,31,70,210
EU50_EUR,Europe 50,5328.4,11,15,40,31,57,154,38,5,-16,4,25,56,210
GBP_JPY,GBP/JPY,197.52,13,0,42,5,41,101,13,-18,47,3,55,100,201
SGD_JPY,SGD/JPY,113.49,23,4,40,-1,46,112,14,4,13,1,54,86,198
GBP_USD,GBP/USD,1.37,0,3,100,13,12,128,4,-7,31,14,24,66,194
FR40_EUR,France 40,7731.8,34,8,2,2,57,103,27,21,-20,4,55,87,190
XAG_USD,Silver,36.72,34,9,39,13,17,112,3,16,28,4,24,75,187
XCU_USD,Copper,5.06,0,50,25,13,7,95,-9,50,31,4,16,92,187
AUD_USD,AUD/USD,0.66,10,38,61,1,-10,100,3,42,54,4,-37,66,166
AUD_JPY,AUD/JPY,95.05,22,9,40,-32,44,83,28,4,12,4,-4,44,127
