Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.6,300,423,423,327,154,1627,292,350,279,220,178,1319,2946
EUR_TRY,EUR/TRY,53.02,-41,0,31,325,154,469,-40,-10,36,65,156,207,676
ESPIX_EUR,Spain 35,18105.2,30,3,12,177,36,258,27,3,-9,85,35,141,399
AUD_JPY,AUD/JPY,113.61,10,0,188,33,54,285,14,-23,28,50,5,74,359
NAS100_USD,US Nas 100,29150.1,9,0,29,57,189,284,23,-15,29,-10,32,59,343
NL25_EUR,Netherlands 25,1035.36,29,9,28,37,74,177,33,8,29,50,35,155,332
SPX500_USD,US SPX 500,7410.4,9,0,29,56,186,280,11,-17,29,-8,34,49,329
AUD_NZD,AUD/NZD,1.22,0,0,104,40,10,154,21,-10,74,40,18,143,297
SGD_JPY,SGD/JPY,124.33,10,47,0,46,56,159,16,57,2,47,7,129,288
SG30_SGD,Singapore 30,461.06,47,40,8,112,21,228,8,11,7,-5,24,45,273
CHF_JPY,CHF/JPY,201.85,2,3,13,59,59,136,9,-5,3,56,71,134,270
JP225_USD,Japan 225,61153.3,7,-13,32,52,73,151,9,-21,30,50,37,105,256
US30_USD,US Wall St 30,49933.9,9,3,28,48,74,162,9,2,30,-6,35,70,232
JP225Y_JPY,Japan 225 (JPY),61140.8,7,-13,32,52,73,151,9,-21,30,50,10,78,229
EUR_JPY,EUR/JPY,184.69,0,1,0,51,63,115,8,-2,-16,55,64,109,224
EU50_EUR,Europe 50,5990.4,14,2,12,77,67,172,8,7,-5,-4,35,41,213
USD_JPY,USD/JPY,158.85,-3,29,0,31,56,113,-10,55,1,41,5,92,205
UK100_GBP,UK 100,10450.6,17,4,1,58,54,134,7,7,-9,-1,62,66,200
GBP_JPY,GBP/JPY,213.45,13,3,4,51,51,122,9,9,-7,49,8,68,190
