Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.74,320,423,423,327,154,1647,312,356,281,220,178,1347,2994
EUR_TRY,EUR/TRY,53.05,0,-1,33,325,154,511,12,-16,38,65,156,255,766
NAS100_USD,US Nas 100,29466.0,53,7,30,57,189,336,67,9,30,-10,32,128,464
SPX500_USD,US SPX 500,7471.4,53,7,30,56,186,332,55,8,30,-8,34,119,451
ESPIX_EUR,Spain 35,18035.4,54,11,14,177,36,292,-2,11,-11,85,35,118,410
NL25_EUR,Netherlands 25,1043.91,57,17,30,37,74,215,61,16,31,50,35,193,408
JP225_USD,Japan 225,63269.2,51,6,33,52,73,215,53,8,31,50,37,179,394
AUD_JPY,AUD/JPY,113.48,37,-1,189,33,54,312,-11,8,29,50,5,81,393
JP225Y_JPY,Japan 225 (JPY),63259.2,51,6,33,52,73,215,53,8,31,50,10,152,367
US30_USD,US Wall St 30,50563.0,53,14,29,48,74,218,53,13,31,-6,35,126,344
CHF_JPY,CHF/JPY,202.78,28,14,14,59,59,174,21,5,4,56,71,157,331
SGD_JPY,SGD/JPY,124.39,55,58,0,46,56,215,-12,68,3,47,7,113,328
EU50_EUR,Europe 50,5999.3,54,14,14,77,67,226,48,19,-7,-4,35,91,317
US2000_USD,US Russ 2000,2861.68,53,5,32,41,28,159,56,8,-2,48,23,133,292
SG30_SGD,Singapore 30,459.26,29,51,9,112,21,222,21,22,8,-5,24,70,292
AUD_NZD,AUD/NZD,1.22,9,0,105,40,10,164,7,-21,75,40,18,119,283
USD_JPY,USD/JPY,159.21,27,40,4,31,56,158,7,66,2,41,5,121,279
DE30_EUR,Germany 30,24817.4,81,14,17,1,67,180,46,19,-4,-10,35,86,266
GBP_JPY,GBP/JPY,213.82,58,14,5,51,51,179,13,20,-8,49,8,82,261
UK100_GBP,UK 100,10447.6,57,16,3,58,54,188,-1,19,-11,-1,62,68,256
CH20_CHF,Switzerland 20,13493.5,69,19,8,34,25,155,35,23,4,-4,24,82,237
ZAR_JPY,ZAR/JPY,9.66,61,15,3,40,13,132,26,14,4,48,5,97,229
EUR_JPY,EUR/JPY,184.72,6,2,0,51,63,122,9,-13,-17,55,64,98,220
XCU_USD,Copper,6.31,53,0,14,34,17,118,27,8,32,3,26,96,214
AUD_CAD,AUD/CAD,0.99,34,-4,34,37,9,110,1,8,33,50,5,97,207
FR40_EUR,France 40,8096.4,44,0,0,1,67,112,33,11,-11,-4,65,94,206
GBP_CAD,GBP/CAD,1.86,66,6,3,0,25,100,54,18,-9,1,36,100,200
XAU_USD,Gold,4509.69,-2,-36,-7,137,43,135,-12,5,-14,-4,34,9,144
AU200_AUD,Australia 200,8604.3,50,0,-8,0,68,110,-4,7,-11,-4,35,23,133
EUR_CAD,EUR/CAD,1.6,28,1,0,0,23,52,47,5,-18,1,37,72,124
NZD_JPY,NZD/JPY,93.13,0,-1,3,26,54,82,-10,8,8,23,4,33,115
USD_DKK,USD/DKK,6.44,1,46,4,0,-15,36,6,45,7,8,-8,58,94
GBP_NZD,GBP/NZD,2.3,8,12,0,0,38,58,11,28,-24,-16,36,35,93
GBP_USD,GBP/USD,1.34,9,0,0,1,22,32,21,14,-6,-7,34,56,88
AUD_USD,AUD/USD,0.71,-1,-35,33,39,5,41,-13,8,-4,24,5,20,61
XAG_USD,Silver,75.52,0,-32,0,59,27,54,-6,-34,12,-8,34,-2,52
AUD_CHF,AUD/CHF,0.56,-15,-26,128,14,-40,61,-14,-5,33,23,-47,-10,51
CAD_JPY,CAD/JPY,115.2,-31,0,0,28,56,53,-39,-7,-8,45,3,-6,47
SOYBN_USD,Soybeans,11.83,-21,0,5,20,-29,-25,8,-5,23,30,1,57,32
NZD_CAD,NZD/CAD,0.81,55,0,0,0,-20,35,-6,8,13,-4,-18,-7,28
CN50_USD,China A50,15370.1,-35,-29,31,47,0,14,-6,-26,33,2,9,12,26
EUR_NZD,EUR/NZD,1.98,0,1,-5,0,20,16,10,-8,-22,-17,41,4,20
CORN_USD,Corn,4.56,-4,-16,5,6,-34,-43,-2,-9,20,28,1,38,-5
XPT_USD,Platinum,1914.8,-11,-33,-4,53,13,18,-7,-35,9,-8,12,-29,-11
WHEAT_USD,Wheat,6.4,-25,0,84,14,-29,44,-55,-5,22,17,-40,-61,-17
HK33_HKD,Hong Kong 33,25478.7,-13,-29,0,0,13,-29,-10,-38,30,-8,20,-6,-35
BCO_USD,Brent Crude Oil,105.31,-57,-8,24,14,3,-24,-59,-14,17,14,3,-39,-63
