Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,38.64,64,82,237,273,142,798,25,14,10,166,166,381,1179
EUR_TRY,EUR/TRY,43.95,25,2,78,271,142,518,3,6,74,11,144,238,756
DE30_EUR,Germany 30,23274.2,0,85,4,80,55,224,15,101,9,31,23,179,403
XAU_USD,Gold,3392.28,51,3,81,83,31,249,-7,13,39,75,22,142,391
ESPIX_EUR,Spain 35,13441.5,35,52,12,123,24,246,-4,8,10,31,23,68,314
SG30_SGD,Singapore 30,393.78,10,88,2,58,9,167,1,21,10,65,12,109,276
EU50_EUR,Europe 50,5253.0,0,60,-2,23,55,136,14,96,7,-1,23,139,275
UK100_GBP,UK 100,8559.4,0,83,-1,4,42,128,-17,95,8,-1,50,135,263
NAS100_USD,US Nas 100,19844.8,-1,64,-51,3,177,192,13,-3,11,-3,20,38,230
JP225Y_JPY,Japan 225 (JPY),36774.2,-14,97,-55,0,61,89,-5,113,9,-7,25,135,224
JP225_USD,Japan 225,36846.7,-14,95,-55,0,61,87,-5,113,9,-7,25,135,222
SPX500_USD,US SPX 500,5626.2,-1,64,-49,0,174,188,7,-3,10,-3,22,33,221
NL25_EUR,Netherlands 25,896.3,54,40,-26,2,62,132,1,55,6,-3,23,82,214
GBP_USD,GBP/USD,1.33,30,0,58,5,10,103,-5,6,69,6,22,98,201
AU200_AUD,Australia 200,8166.9,0,93,0,3,56,152,17,-6,12,-4,23,42,194
GBP_CAD,GBP/CAD,1.84,36,-6,0,115,13,158,-15,6,10,8,24,33,191
CHINAH_HKD,China H Shares,8220.9,45,47,0,39,0,131,-2,9,3,33,8,51,182
CHF_JPY,CHF/JPY,174.19,0,3,23,5,47,78,3,-7,38,2,59,95,173
EUR_USD,EUR/USD,1.14,25,0,48,5,2,80,26,5,59,6,-5,91,171
HK33_HKD,Hong Kong 33,22621.4,45,47,0,34,0,126,-2,13,3,13,8,35,161
EUR_JPY,EUR/JPY,162.9,0,3,39,-1,51,92,7,-8,14,1,52,66,158
FR40_EUR,France 40,7650.8,-6,38,-22,2,55,67,-24,56,4,-1,53,88,155
EUR_CAD,EUR/CAD,1.57,10,-35,55,11,11,52,6,4,19,15,25,69,121
GBP_AUD,GBP/AUD,2.06,1,-23,52,44,11,85,1,-27,-12,28,24,14,99
XAG_USD,Silver,32.94,42,1,0,5,15,63,-7,9,11,-5,22,30,93
EUR_NZD,EUR/NZD,1.9,0,-19,52,23,8,64,5,-22,-11,21,29,22,86
US30_USD,US Wall St 30,41002.4,-8,54,-47,0,62,61,7,-2,4,-9,23,23,84
ZAR_JPY,ZAR/JPY,7.84,-8,67,-29,-12,1,19,-4,62,1,-12,15,62,81
GBP_JPY,GBP/JPY,191.42,0,4,-3,-6,39,34,7,-11,5,-9,53,45,79
GBP_NZD,GBP/NZD,2.23,0,-16,0,46,26,56,-15,-21,-14,44,24,18,74
CH20_CHF,Switzerland 20,12144.6,-2,33,-21,2,13,25,-21,52,3,-1,12,45,70
NZD_CAD,NZD/CAD,0.83,73,9,3,-8,-8,69,-3,15,12,-23,-6,-5,64
NATGAS_USD,Natural Gas,3.5,0,27,-22,26,-19,12,7,42,-33,26,4,46,58
NZD_JPY,NZD/JPY,85.83,0,28,0,-24,42,46,15,-1,12,-14,-2,10,56
XPT_USD,Platinum,976.54,35,7,-24,0,0,18,34,3,10,-6,-4,37,55
EUR_AUD,EUR/AUD,1.76,0,-30,51,11,3,35,6,-27,-4,14,25,14,49
CAD_JPY,CAD/JPY,103.95,0,35,-3,-24,44,52,10,-7,3,-11,-2,-7,45
US2000_USD,US Russ 2000,1998.36,0,66,-54,-1,16,27,14,-2,5,-12,11,16,43
SGD_JPY,SGD/JPY,111.04,-27,40,-58,-12,44,-13,7,-1,3,-8,52,53,40
XCU_USD,Copper,4.62,-3,-3,-6,5,5,-2,-4,9,9,10,14,38,36
NZD_USD,NZD/USD,0.6,36,9,20,-29,-28,8,-1,15,38,-23,-6,23,31
USD_MXN,USD/MXN,19.64,-2,8,-21,43,-2,26,-15,26,-12,-4,5,0,26
USB02Y_USD,US 2Y T-Note,103.54,0,-18,55,41,-39,39,-4,-16,-13,6,7,-20,19
AUD_JPY,AUD/JPY,92.82,0,64,-73,-24,42,9,15,-1,9,-14,-2,7,16
USB05Y_USD,US 5Y T-Note,108.3,0,-13,54,4,-39,6,-3,-16,5,6,8,0,6
AUD_USD,AUD/USD,0.65,27,22,19,-26,-8,34,-2,19,12,-23,-35,-29,5
XPD_USD,Palladium,983.2,24,7,0,-6,-29,-4,23,21,10,-19,-30,5,1
AUD_CAD,AUD/CAD,0.89,3,22,-25,-6,-6,-12,-3,19,10,-20,7,13,1
CN50_USD,China A50,13238.3,12,3,-7,-6,-28,-26,14,10,12,-22,8,22,-4
EUR_GBP,EUR/GBP,0.85,0,-1,25,0,-30,-6,15,-7,-2,6,-22,-10,-16
AUD_NZD,AUD/NZD,1.08,0,35,-45,-6,0,-16,-5,50,-47,-6,6,-2,-18
USB10Y_USD,US 10Y T-Note,111.18,0,-13,17,0,-39,-35,20,-16,-13,6,8,5,-30
USD_ZAR,USD/ZAR,18.29,0,-93,-3,7,47,-42,6,-21,-11,20,-8,-14,-56
USD_JPY,USD/JPY,143.39,-53,4,-60,-6,44,-71,5,-8,-25,-6,48,14,-57
