Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.12,100,114,141,253,137,745,92,88,26,146,161,513,1258
EUR_TRY,EUR/TRY,36.73,14,2,-33,251,137,371,7,3,9,-2,139,156,527
NAS100_USD,US Nas 100,21340.8,-2,-1,73,84,172,326,1,-13,67,11,15,81,407
SPX500_USD,US SPX 500,5948.6,-1,-13,75,84,169,314,1,-5,-1,52,17,64,378
EUR_NZD,EUR/NZD,1.84,94,78,13,3,3,191,20,78,8,1,24,131,322
GBP_NZD,GBP/NZD,2.22,-1,80,55,26,21,181,5,19,9,24,19,76,257
USD_JPY,USD/JPY,156.46,1,46,44,2,39,132,-12,70,2,3,43,106,238
USD_NOK,USD/NOK,11.32,0,32,50,12,23,117,-6,27,51,4,30,106,223
CHF_JPY,CHF/JPY,175.16,44,21,2,14,42,123,-12,26,2,-3,54,67,190
GBP_AUD,GBP/AUD,2.01,-23,99,18,24,6,124,5,20,11,8,19,63,187
NATGAS_USD,Natural Gas,3.47,55,47,30,6,-14,124,40,10,26,6,-20,62,186
EUR_AUD,EUR/AUD,1.67,4,98,13,3,0,118,17,29,11,-11,20,66,184
SGD_JPY,SGD/JPY,115.41,40,52,2,2,39,135,-12,10,2,-3,47,44,179
GBP_CAD,GBP/CAD,1.81,-32,3,5,95,8,79,5,-1,11,56,19,90,169
EUR_JPY,EUR/JPY,163.15,40,52,0,0,46,138,-13,10,2,-15,47,31,169
EUR_CAD,EUR/CAD,1.5,4,105,1,4,6,120,11,-7,10,-5,20,29,149
GBP_JPY,GBP/JPY,196.6,0,56,0,2,34,92,-20,28,2,-3,48,55,147
AUD_NZD,AUD/NZD,1.11,49,36,3,15,35,138,-8,7,-12,6,1,-6,132
