Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.77,0,138,168,259,138,703,-11,135,53,152,162,491,1194
EUR_TRY,EUR/TRY,37.28,0,54,9,257,138,458,24,-9,5,-8,140,152,610
DE30_EUR,Germany 30,21750.0,53,111,41,66,51,322,64,12,39,17,19,151,473
AU200_AUD,Australia 200,8540.3,58,67,9,61,52,247,69,12,15,58,19,173,420
ESPIX_EUR,Spain 35,12479.5,47,75,20,109,20,271,39,45,12,17,19,132,403
SPX500_USD,US SPX 500,6070.6,6,0,10,90,170,276,15,11,5,58,18,107,383
XAU_USD,Gold,2793.13,24,123,13,69,27,256,17,4,13,61,18,113,369
US30_USD,US Wall St 30,44916.0,6,68,6,66,58,204,4,71,5,58,19,157,361
CH20_CHF,Switzerland 20,12688.0,154,75,11,3,9,252,47,41,15,-11,8,100,352
GBP_AUD,GBP/AUD,2.0,108,22,3,30,7,170,131,26,-14,14,20,177,347
SG30_SGD,Singapore 30,386.28,56,47,102,44,5,254,16,8,5,51,8,88,342
NAS100_USD,US Nas 100,21519.6,6,0,3,90,173,272,18,10,4,17,16,65,337
UK100_GBP,UK 100,8674.6,53,70,12,6,38,179,12,13,16,64,46,151,330
EU50_EUR,Europe 50,5288.5,46,81,19,9,51,206,38,11,36,17,19,121,327
GBP_CAD,GBP/CAD,1.8,9,33,1,101,9,153,2,61,1,62,20,146,299
GBP_NZD,GBP/NZD,2.2,105,22,2,32,22,183,43,19,-13,30,20,99,282
FR40_EUR,France 40,7953.8,11,75,12,2,51,151,9,1,19,2,49,80,231
XAG_USD,Silver,31.56,39,8,0,48,11,106,53,8,8,-4,18,83,189
NL25_EUR,Netherlands 25,920.91,28,4,12,1,58,103,40,5,17,3,19,84,187
CORN_USD,Corn,4.84,38,19,73,2,-18,114,-5,11,61,8,-23,52,166
CHINAH_HKD,China H Shares,7397.0,24,43,0,25,0,92,36,8,3,19,4,70,162
USD_NOK,USD/NOK,11.33,2,1,77,18,24,122,-18,16,-5,10,31,34,156
EUR_NZD,EUR/NZD,1.84,0,26,40,9,4,79,13,19,2,7,25,66,145
