Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.59,-2,-2,303,286,145,730,-8,34,76,179,169,450,1180
EUR_TRY,EUR/TRY,47.49,42,9,144,284,145,624,-4,24,-2,24,147,189,813
NAS100_USD,US Nas 100,23424.8,30,4,64,16,180,294,29,6,77,9,23,144,438
SPX500_USD,US SPX 500,6351.6,30,-2,64,15,177,284,-2,7,76,9,25,115,399
ESPIX_EUR,Spain 35,14695.8,27,48,14,136,27,252,39,7,22,44,26,138,390
JP225_USD,Japan 225,41152.0,51,6,64,11,64,196,44,11,75,9,28,167,363
JP225Y_JPY,Japan 225 (JPY),41122.0,51,6,64,11,64,196,44,11,75,9,-2,137,333
XAG_USD,Silver,38.27,79,5,63,18,18,183,101,14,-1,9,25,148,331
SG30_SGD,Singapore 30,426.82,20,0,68,71,12,171,19,14,25,78,15,151,322
EUR_JPY,EUR/JPY,171.5,37,0,105,10,54,206,-7,6,46,14,55,114,320
XAU_USD,Gold,3400.28,10,14,5,96,34,159,23,27,-3,88,25,160,319
AU200_AUD,Australia 200,8812.3,0,22,66,16,59,163,-2,17,78,9,26,128,291
DE30_EUR,Germany 30,24204.2,38,4,4,93,58,197,18,10,-5,44,26,93,290
EUR_CAD,EUR/CAD,1.6,42,9,42,24,14,131,-4,25,47,28,28,124,255
GBP_CAD,GBP/CAD,1.85,32,3,-9,128,16,170,27,13,-18,21,27,70,240
US30_USD,US Wall St 30,44020.7,-7,-31,63,7,65,97,21,11,70,7,26,135,232
CHF_JPY,CHF/JPY,182.4,0,-28,89,18,50,129,-9,-22,52,15,62,98,227
HK33_HKD,Hong Kong 33,24880.7,38,-28,58,47,4,119,12,8,68,9,11,108,227
