Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,32.93,-4,-3,36,232,132,393,-11,8,36,125,156,314,707
EUR_TRY,EUR/TRY,35.79,-4,-4,47,230,132,401,-12,4,24,114,134,264,665
GBP_NZD,GBP/NZD,2.19,143,128,13,5,16,305,-11,80,21,3,14,107,412
EUR_NZD,EUR/NZD,1.84,150,77,10,2,1,240,4,79,19,-4,19,117,357
SPX500_USD,US SPX 500,5466.6,0,-32,57,63,164,252,6,-17,59,31,12,91,343
GBP_CAD,GBP/CAD,1.78,-2,96,55,74,3,226,5,20,12,35,14,86,312
EUR_CAD,EUR/CAD,1.5,51,116,11,4,1,183,9,70,11,10,15,115,298
CHF_JPY,CHF/JPY,174.01,14,-69,0,220,37,202,-7,-23,-4,68,49,83,285
NAS100_USD,US Nas 100,19044.5,0,-45,0,63,167,185,11,-16,-3,75,10,77,262
US30_USD,US Wall St 30,40647.0,11,0,30,39,52,132,11,2,23,31,13,80,212
SGD_JPY,SGD/JPY,114.52,0,-69,-3,192,34,154,-1,-28,-3,24,42,34,188
AU200_AUD,Australia 200,7983.7,10,2,18,34,46,110,24,-13,13,31,13,68,178
UK100_GBP,UK 100,8317.3,25,6,1,27,32,91,23,1,-19,37,40,82,173
GBP_AUD,GBP/AUD,1.97,0,74,9,3,1,87,-24,74,8,1,14,73,160
ESPIX_EUR,Spain 35,11184.5,0,7,1,82,14,104,4,-3,8,31,13,53,157
USD_NOK,USD/NOK,11.02,-16,76,7,3,18,88,-24,34,27,1,25,63,151
US2000_USD,US Russ 2000,2262.54,23,8,12,35,6,84,27,17,12,6,1,63,147
DE30_EUR,Germany 30,18464.6,6,0,1,39,45,91,20,-10,-1,31,13,53,144
AUD_NZD,AUD/NZD,1.11,21,8,21,6,30,86,28,1,23,14,-13,53,139
CH20_CHF,Switzerland 20,12294.0,5,2,55,33,3,98,7,-24,10,31,2,26,124
EUR_AUD,EUR/AUD,1.66,1,56,3,1,0,61,-17,59,8,-7,15,58,119
XAU_USD,Gold,2387.02,0,-13,13,42,21,63,11,-33,16,34,12,40,103
EUR_JPY,EUR/JPY,166.93,0,-62,-3,124,41,100,-1,-60,-3,23,42,1,101
GBP_JPY,GBP/JPY,197.85,0,-47,0,70,29,52,-1,-60,-3,66,43,45,97
AUD_JPY,AUD/JPY,100.68,0,-62,-3,59,32,26,25,-61,-3,61,44,66,92
JP225_USD,Japan 225,38008.0,0,-46,0,70,51,75,23,-60,-3,34,15,9,84
NL25_EUR,Netherlands 25,905.46,2,-32,0,39,52,61,10,-30,-1,31,13,23,84
EU50_EUR,Europe 50,4876.7,6,-46,-10,39,45,34,17,-12,-2,31,13,47,81
JP225Y_JPY,Japan 225 (JPY),38219.2,0,-46,-3,70,51,72,23,-60,-3,33,15,8,80
FR40_EUR,France 40,7536.0,1,-14,-36,38,45,34,11,-6,-2,-1,43,45,79
SG30_SGD,Singapore 30,315.86,-52,-38,117,17,-33,11,-44,-53,123,24,2,52,63
CAD_JPY,CAD/JPY,111.14,0,-69,-4,59,34,20,-1,-28,-4,25,42,34,54
NZD_JPY,NZD/JPY,90.53,0,-69,-4,63,32,22,-1,-68,-4,61,43,31,53
USD_JPY,USD/JPY,153.76,0,-69,-3,58,34,20,-1,-28,-7,21,38,23,43
USD_DKK,USD/DKK,6.87,-10,21,-17,1,31,26,-4,34,-12,-3,-12,3,29
USD_MXN,USD/MXN,18.46,1,32,4,2,-27,12,1,38,2,7,-42,6,18
USD_ZAR,USD/ZAR,18.29,-20,28,-18,-6,37,21,-27,-1,1,-10,25,-12,9
USB05Y_USD,US 5Y T-Note,107.32,8,3,33,1,-29,16,-22,14,39,-15,-30,-14,2
USB10Y_USD,US 10Y T-Note,111.03,12,3,33,1,-29,20,8,9,12,-14,-34,-19,1
USB02Y_USD,US 2Y T-Note,102.35,1,3,33,0,-29,8,-27,15,39,-16,-30,-19,-11
ZAR_JPY,ZAR/JPY,8.4,14,-62,0,31,14,-3,28,-60,-5,17,5,-15,-18
USD_SGD,USD/SGD,1.34,-8,-3,-16,2,-9,-34,28,-12,-12,15,-14,5,-29
EUR_USD,EUR/USD,1.09,10,-21,17,-1,-33,-28,4,-34,12,2,12,-4,-32
SUGAR_USD,Sugar,0.18,0,-26,-7,-23,40,-16,14,-38,-7,-29,43,-17,-33
GBP_USD,GBP/USD,1.29,-51,-13,50,14,-28,-28,2,-36,12,5,12,-5,-33
DE10YB_EUR,Bund,132.37,17,3,12,-6,-29,-3,-15,16,10,-15,-39,-43,-46
GBP_CHF,GBP/CHF,1.14,0,-40,-2,21,-40,-61,13,-11,16,22,-26,14,-47
USD_CHF,USD/CHF,0.88,0,-16,-18,0,-17,-51,17,-11,-8,18,-13,3,-48
AUD_CAD,AUD/CAD,0.91,0,-35,0,11,-1,-25,17,-46,-1,13,-10,-27,-52
USB30Y_USD,US T-Bond,119.29,12,-15,2,0,-29,-30,5,3,11,-13,-39,-33,-63
UK10YB_GBP,UK 10Y Gilt,98.12,0,2,16,-5,-32,-19,1,-10,10,-14,-38,-51,-70
XCU_USD,Copper,4.11,2,-52,-10,21,5,-34,-4,-77,-7,28,4,-56,-90
EUR_GBP,EUR/GBP,0.84,37,9,-50,-65,-20,-89,38,5,-12,-27,-12,-8,-97
