Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.36,145,219,377,301,148,1190,162,43,150,194,172,721,1911
EUR_TRY,EUR/TRY,48.95,-3,26,10,299,148,480,-23,22,5,39,150,193,673
EUR_JPY,EUR/JPY,181.25,57,48,180,25,57,367,73,52,69,29,58,281,648
CHF_JPY,CHF/JPY,195.04,2,46,164,33,53,298,9,-3,58,30,65,159,457
JP225_USD,Japan 225,49861.7,1,-19,138,26,67,213,13,-23,149,24,31,194,407
JP225Y_JPY,Japan 225 (JPY),49816.7,1,-18,138,26,67,214,13,-23,149,24,4,167,381
SGD_JPY,SGD/JPY,120.28,80,48,34,20,50,232,34,49,44,21,1,149,381
USD_JPY,USD/JPY,157.07,78,49,34,5,50,216,73,13,38,15,-5,134,350
ZAR_JPY,ZAR/JPY,9.13,18,49,139,14,7,227,29,5,70,22,-4,122,349
XAU_USD,Gold,4077.85,2,-2,64,111,37,212,29,-18,-13,103,28,129,341
ESPIX_EUR,Spain 35,15926.0,-34,-8,88,151,30,227,-48,-8,47,59,29,79,306
EUR_NZD,EUR/NZD,2.06,23,7,103,51,14,198,20,6,11,22,35,94,292
CAD_JPY,CAD/JPY,111.84,64,48,34,2,50,198,34,13,27,19,-8,85,283
GBP_JPY,GBP/JPY,205.11,64,48,35,25,45,217,14,16,3,23,2,58,275
GBP_NZD,GBP/NZD,2.33,26,7,15,74,32,154,22,12,7,14,30,85,239
SPX500_USD,US SPX 500,6683.4,1,-15,1,30,180,197,11,-23,-2,24,28,38,235
NAS100_USD,US Nas 100,24899.7,1,-15,1,31,183,201,8,-23,-3,24,26,32,233
XAG_USD,Silver,51.36,4,0,137,33,21,195,-3,-18,6,24,28,37,232
SG30_SGD,Singapore 30,447.02,9,-26,0,86,15,84,16,11,5,93,18,143,227
NATGAS_USD,Natural Gas,4.42,15,135,23,3,-25,151,21,-12,53,3,10,75,226
AUD_JPY,AUD/JPY,101.76,18,47,60,7,48,180,10,3,16,24,-8,45,225
AUD_NZD,AUD/NZD,1.16,23,0,98,14,4,139,31,2,15,14,12,74,213
EU50_EUR,Europe 50,5570.3,0,-14,1,51,61,99,3,-19,45,24,29,82,181
UK100_GBP,UK 100,9557.6,-85,-19,133,32,48,109,-42,-23,49,24,56,64,173
SOYBN_USD,Soybeans,11.18,-2,141,24,2,-23,142,-17,44,23,4,-31,23,165
FR40_EUR,France 40,7979.8,-38,-7,52,11,61,79,-58,-8,44,24,59,61,140
USD_DKK,USD/DKK,6.47,63,3,22,-33,-9,46,81,12,37,-34,-2,94,140
CH20_CHF,Switzerland 20,12588.1,0,29,38,8,19,94,10,-7,3,12,18,36,130
NZD_JPY,NZD/JPY,88.05,2,25,7,0,48,82,8,41,1,-1,-8,41,123
DE30_EUR,Germany 30,23255.0,-90,-15,-4,108,61,60,7,-19,-14,59,29,62,122
EUR_GBP,EUR/GBP,0.88,8,41,22,24,0,95,-4,-14,20,21,3,26,121
GBP_CAD,GBP/CAD,1.83,-34,-10,-10,143,19,108,-37,-9,-16,36,30,4,112
USD_NOK,USD/NOK,10.18,81,3,5,-33,1,57,10,15,13,1,-2,37,94
USB02Y_USD,US 2Y T-Note,103.98,-1,-1,0,69,0,67,9,8,-13,8,13,25,92
EUR_AUD,EUR/AUD,1.78,-5,20,0,39,9,63,-1,-2,-16,7,31,19,82
CN50_USD,China A50,15267.3,0,-19,28,21,0,30,20,-19,20,24,3,48,78
EUR_CAD,EUR/CAD,1.62,-39,-9,0,39,17,8,-1,-9,-16,43,31,48,56
USD_SGD,USD/SGD,1.31,16,4,42,-30,-25,7,15,13,38,3,-30,39,46
US2000_USD,US Russ 2000,2361.98,1,-28,0,15,22,10,24,-23,-9,22,17,31,41
NL25_EUR,Netherlands 25,938.92,-61,-18,0,11,68,0,3,-16,-4,24,29,36,36
XPT_USD,Platinum,1536.25,5,-2,0,27,7,37,-1,-19,-16,24,6,-6,31
XCU_USD,Copper,5.0,5,0,3,8,11,27,13,-18,-6,-8,20,1,28
US30_USD,US Wall St 30,46186.8,-96,-14,1,22,68,-19,-6,-20,20,22,29,45,26
AU200_AUD,Australia 200,8490.8,-50,-30,-6,31,62,7,7,-30,-12,24,29,18,25
XPD_USD,Palladium,1390.23,-3,-3,42,22,-35,23,-1,-19,-15,24,4,-7,16
USD_CHF,USD/CHF,0.81,59,3,2,-34,-33,-3,73,12,-3,-34,-29,19,16
GBP_AUD,GBP/AUD,2.02,-4,16,-22,-4,17,3,-10,20,-16,-14,30,10,13
USB05Y_USD,US 5Y T-Note,109.15,-3,-1,-1,24,-45,-26,8,3,-15,12,14,22,-4
USB10Y_USD,US 10Y T-Note,112.62,-3,-1,-1,17,-45,-33,4,3,-12,12,5,12,-21
USD_ZAR,USD/ZAR,17.21,0,0,-12,-22,0,-34,7,19,-3,-24,6,5,-29
HK33_HKD,Hong Kong 33,25778.0,-60,-12,-1,62,7,-4,-71,-19,7,24,14,-45,-49
CHINAH_HKD,China H Shares,9133.2,-60,-12,-2,67,0,-7,-71,-19,6,24,14,-46,-53
WHEAT_USD,Wheat,5.28,-2,0,14,-22,-23,-33,-6,30,18,-31,-34,-23,-56
CORN_USD,Corn,4.26,-6,-2,26,-20,-28,-30,-13,-11,20,2,-33,-35,-65
CAD_CHF,CAD/CHF,0.57,39,5,0,-71,-37,-64,34,9,16,-42,-34,-17,-81
AUD_CAD,AUD/CAD,0.91,-77,-16,0,11,3,-79,1,-20,-2,24,-6,-3,-82
GBP_USD,GBP/USD,1.31,-38,-3,-32,33,16,-24,-49,-7,-38,-4,28,-70,-94
AUD_CHF,AUD/CHF,0.52,31,-40,-8,-59,-34,-110,34,2,16,-7,-41,4,-106
BCO_USD,Brent Crude Oil,63.8,-12,-4,-39,-22,-10,-87,-12,19,13,-8,-33,-21,-108
WTICO_USD,West Texas Oil,59.55,-11,-3,-38,-22,-8,-82,-11,15,12,-13,-33,-30,-112
USD_MXN,USD/MXN,18.34,-25,-2,-10,-16,-8,-61,-31,-1,-3,-32,11,-56,-117
GBP_CHF,GBP/CHF,1.05,62,0,-48,-34,-56,-76,32,12,-58,-21,-8,-43,-119
AUD_USD,AUD/USD,0.65,-8,-14,-16,13,-14,-39,-17,-20,-8,-1,-41,-87,-126
SUGAR_USD,Sugar,0.14,0,0,-32,-35,-6,-73,4,15,-23,-33,-16,-53,-126
USB30Y_USD,US T-Bond,116.61,-8,-8,0,0,-45,-61,3,-20,-11,8,-55,-75,-136
EUR_USD,EUR/USD,1.15,-63,-3,-22,33,8,-47,-81,-12,-37,34,2,-94,-141
UK10YB_GBP,UK 10Y Gilt,91.64,-40,-10,27,-2,-48,-73,-8,-12,-1,3,-54,-72,-145
NZD_CAD,NZD/CAD,0.79,-34,-9,-33,-10,-14,-100,-32,-8,-41,-7,-12,-100,-200
DE10YB_EUR,Bund,128.8,-6,-27,-5,-38,-45,-121,9,-19,-11,-15,-55,-91,-212
NZD_USD,NZD/USD,0.56,-33,-7,-46,-7,-34,-127,-22,-8,-38,-7,-12,-87,-214
NZD_CHF,NZD/CHF,0.45,2,-58,-110,-71,-42,-279,-14,9,-10,-51,-41,-107,-386
