Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.94,423,423,423,340,157,1766,475,475,344,233,181,1708,3474
EUR_TRY,EUR/TRY,55.96,152,104,39,338,157,790,53,49,31,78,159,370,1160
ESPIX_EUR,Spain 35,19832.5,-42,0,77,190,39,264,-47,-11,18,98,38,96,360
NL25_EUR,Netherlands 25,1100.46,-29,0,93,50,77,191,-37,-6,94,63,38,152,343
SPX500_USD,US SPX 500,7721.2,-7,0,16,69,189,267,7,-12,8,12,37,52,319
EUR_JPY,EUR/JPY,184.62,0,47,0,64,66,177,2,57,1,-3,67,124,301
AUD_JPY,AUD/JPY,112.63,-23,47,0,46,57,127,2,57,4,63,8,134,261
SG30_SGD,Singapore 30,536.47,-44,0,51,125,24,156,12,-25,72,13,27,99,255
US30_USD,US Wall St 30,53494.1,0,-3,93,61,77,228,10,-48,8,12,38,20,248
CH20_CHF,Switzerland 20,14408.2,2,0,70,47,28,147,14,-19,66,12,27,100,247
NAS100_USD,US Nas 100,29528.8,-44,0,2,70,192,220,-48,-7,8,12,35,0,220
AUD_USD,AUD/USD,0.71,10,87,5,52,8,162,10,22,21,-5,8,56,218
GBP_JPY,GBP/JPY,215.12,-6,47,-1,64,54,158,-1,-2,-16,62,11,54,212
BCO_USD,Brent Crude Oil,93.06,51,38,0,27,2,118,80,14,-7,-5,6,88,206
UK100_GBP,UK 100,10755.3,2,-32,50,71,57,148,1,-42,21,13,65,58,206
GBP_USD,GBP/USD,1.36,17,81,16,2,25,141,17,20,8,-20,37,62,203
JP225_USD,Japan 225,66274.0,-44,0,-3,65,76,94,7,-10,7,63,40,107,201
SOYBN_USD,Soybeans,12.21,97,18,6,33,-32,122,9,29,-9,43,4,76,198
EU50_EUR,Europe 50,6445.8,-48,-2,77,90,70,187,-41,-18,13,12,38,4,191
SGD_JPY,SGD/JPY,124.35,-5,45,0,59,59,158,-24,-2,-11,60,10,33,191
JP225Y_JPY,Japan 225 (JPY),66264.0,-44,0,-3,65,76,94,7,-10,7,63,13,80,174
CORN_USD,Corn,4.73,109,32,6,2,-37,112,9,33,27,-7,-3,59,171
NZD_JPY,NZD/JPY,93.81,-4,23,9,39,57,124,2,-1,1,36,7,45,169
AU200_AUD,Australia 200,9086.3,9,-23,50,11,71,118,12,-37,21,4,38,38,156
US2000_USD,US Russ 2000,3036.55,-42,0,14,54,31,57,7,-7,8,61,26,95,152
