Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,41.28,0,78,330,292,146,846,245,118,103,185,170,821,1667
EUR_TRY,EUR/TRY,48.58,23,75,171,290,146,705,14,32,23,30,148,247,952
NAS100_USD,US Nas 100,24288.8,189,44,92,22,181,528,57,47,5,15,24,148,676
SPX500_USD,US SPX 500,6616.0,121,44,92,21,178,456,12,47,104,15,26,204,660
JP225_USD,Japan 225,45109.3,82,41,92,17,65,297,17,46,103,15,29,210,507
JP225Y_JPY,Japan 225 (JPY),45050.0,82,41,92,17,65,297,17,46,103,15,2,183,480
XAG_USD,Silver,42.63,57,99,91,24,19,290,52,15,18,15,26,126,416
XAU_USD,Gold,3677.96,17,91,18,102,35,263,12,3,15,94,26,150,413
SG30_SGD,Singapore 30,453.73,-8,50,96,77,13,228,-13,42,53,84,16,182,410
ESPIX_EUR,Spain 35,15392.3,72,15,41,142,28,298,12,23,-3,50,27,109,407
EUR_JPY,EUR/JPY,173.42,48,4,133,16,55,256,12,10,22,20,56,120,376
AUD_NZD,AUD/NZD,1.12,86,22,51,5,2,166,113,18,57,5,10,203,369
HK33_HKD,Hong Kong 33,26491.1,102,30,85,53,5,275,8,27,24,15,12,86,361
CHF_JPY,CHF/JPY,185.5,43,5,117,24,51,240,10,6,11,21,63,111,351
GBP_CAD,GBP/CAD,1.87,-8,40,9,134,17,192,-4,44,24,27,28,119,311
UK100_GBP,UK 100,9280.2,-1,29,87,23,46,184,-19,45,3,15,54,98,282
CHINAH_HKD,China H Shares,9400.7,102,30,7,58,0,197,8,26,24,15,12,85,282
US30_USD,US Wall St 30,45861.5,0,32,91,13,66,202,-31,44,24,13,27,77,279
FR40_EUR,France 40,7897.4,81,6,5,2,59,153,40,20,-7,15,57,125,278
AUD_USD,AUD/USD,0.67,162,44,8,4,-12,206,22,48,9,15,-39,55,261
GBP_JPY,GBP/JPY,200.55,67,27,31,16,43,184,12,17,23,14,-1,65,249
CN50_USD,China A50,15214.2,78,15,55,12,0,160,19,26,23,15,1,84,244
AU200_AUD,Australia 200,8865.2,16,0,94,22,60,192,14,2,-6,15,27,52,244
DE30_EUR,Germany 30,23742.2,6,0,-10,99,59,154,15,4,-8,50,27,88,242
EU50_EUR,Europe 50,5441.0,27,15,6,42,59,149,22,29,-5,15,27,88,237
US2000_USD,US Russ 2000,2405.33,0,44,91,6,20,161,8,15,24,13,15,75,236
EUR_CAD,EUR/CAD,1.62,-9,40,70,30,15,146,-3,4,25,34,29,89,235
AUD_JPY,AUD/JPY,98.37,11,85,13,0,46,155,13,30,10,15,-6,62,217
GBP_USD,GBP/USD,1.36,39,40,8,24,14,125,28,7,1,25,26,87,212
NL25_EUR,Netherlands 25,920.08,33,13,1,2,66,115,27,27,1,15,27,97,212
ZAR_JPY,ZAR/JPY,8.49,0,41,92,5,5,143,-4,37,23,13,-2,67,210
EUR_USD,EUR/USD,1.18,33,43,9,24,6,115,27,7,24,25,-9,74,189
EUR_NZD,EUR/NZD,1.97,17,-36,56,42,12,91,13,2,25,13,33,86,177
NZD_JPY,NZD/JPY,88.0,8,64,4,0,46,122,6,30,7,15,-6,52,174
AUD_CAD,AUD/CAD,0.92,0,57,19,2,1,79,-7,48,12,15,-4,64,143
GBP_NZD,GBP/NZD,2.28,19,-41,31,65,30,104,-3,3,-3,5,28,30,134
USB02Y_USD,US 2Y T-Note,104.06,0,1,33,60,0,94,14,-14,24,-1,11,34,128
XPT_USD,Platinum,1410.13,38,3,5,18,5,69,3,18,12,15,4,52,121
SGD_JPY,SGD/JPY,115.14,3,3,7,11,48,72,2,17,-1,12,-2,28,100
