Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,40.68,23,6,304,286,145,764,16,40,77,179,169,481,1245
EUR_TRY,EUR/TRY,47.4,0,15,145,284,145,589,-7,30,-3,24,147,191,780
NAS100_USD,US Nas 100,23666.7,53,10,65,16,180,324,16,12,78,9,23,138,462
ESPIX_EUR,Spain 35,14852.7,39,52,15,136,27,269,51,11,23,44,26,155,424
JP225_USD,Japan 225,42362.0,74,12,65,11,64,226,67,17,76,9,28,197,423
SPX500_USD,US SPX 500,6404.0,8,6,65,15,177,271,8,13,77,9,25,132,403
JP225Y_JPY,Japan 225 (JPY),42329.5,74,12,65,11,64,226,67,17,76,9,-2,167,393
XAU_USD,Gold,3397.02,33,20,6,96,34,189,-5,33,-4,88,25,137,326
SG30_SGD,Singapore 30,426.79,14,1,69,71,12,167,5,20,26,78,15,144,311
AU200_AUD,Australia 200,8826.3,0,28,67,16,59,170,3,23,79,9,26,140,310
GBP_CAD,GBP/CAD,1.85,56,9,-10,128,16,199,51,19,-19,21,27,99,298
DE30_EUR,Germany 30,24228.4,58,10,5,93,58,224,-7,16,-6,44,26,73,297
EUR_JPY,EUR/JPY,172.05,15,4,106,10,54,189,12,12,-1,14,55,92,281
XAG_USD,Silver,38.37,102,11,64,18,18,213,-3,20,-2,9,25,49,262
NZD_JPY,NZD/JPY,87.96,50,0,65,-2,45,158,78,7,-1,9,-5,88,246
EU50_EUR,Europe 50,5360.9,49,8,2,36,58,153,37,13,-6,9,26,79,232
CHF_JPY,CHF/JPY,182.84,12,-34,90,18,50,136,12,6,-1,15,62,94,230
GBP_USD,GBP/USD,1.35,60,9,-8,18,13,92,77,24,-19,19,25,126,218
GBP_JPY,GBP/JPY,198.8,54,6,4,10,42,116,83,9,-6,8,-1,93,209
CHINAH_HKD,China H Shares,8917.6,0,0,59,52,0,111,-14,13,69,9,11,88,199
HK33_HKD,Hong Kong 33,24942.2,1,0,59,47,4,111,-14,13,69,9,11,88,199
GBP_NZD,GBP/NZD,2.26,34,9,4,59,29,135,5,50,-11,-9,27,62,197
US30_USD,US Wall St 30,44254.8,3,1,64,7,65,140,5,17,-1,7,26,54,194
EUR_CAD,EUR/CAD,1.6,9,15,43,24,14,105,2,31,-1,28,28,88,193
AUD_JPY,AUD/JPY,96.38,51,4,65,-37,45,128,14,8,37,9,-5,63,191
ZAR_JPY,ZAR/JPY,8.33,78,7,65,0,4,154,14,16,-4,7,-1,32,186
