Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,35.36,24,24,149,255,138,590,-3,21,34,148,162,362,952
EUR_TRY,EUR/TRY,36.48,0,-9,-2,253,138,380,10,-12,-2,-4,140,132,512
NAS100_USD,US Nas 100,21327.7,6,-19,81,86,173,327,13,-23,-2,13,16,17,344
SPX500_USD,US SPX 500,5947.4,7,-19,1,86,170,245,8,-21,-9,54,18,50,295
USD_SGD,USD/SGD,1.37,68,87,49,4,-15,193,31,12,60,5,-20,88,281
UK100_GBP,UK 100,8231.3,44,13,2,2,38,99,36,27,-8,60,46,161,260
ESPIX_EUR,Spain 35,11673.5,20,0,1,105,20,146,70,13,-8,13,19,107,253
AU200_AUD,Australia 200,8285.6,21,6,0,57,52,136,35,3,-10,54,19,101,237
DE30_EUR,Germany 30,19925.6,29,0,22,62,51,164,-5,17,20,13,19,64,228
SG30_SGD,Singapore 30,374.8,11,1,83,40,5,140,3,6,-7,47,8,57,197
USD_NOK,USD/NOK,11.37,0,0,58,14,24,96,-6,7,59,6,31,97,193
GBP_CAD,GBP/CAD,1.79,2,-20,13,97,9,101,8,-17,19,58,20,88,189
XAG_USD,Silver,29.62,31,0,-15,44,11,71,45,4,-6,43,18,104,175
XAU_USD,Gold,2639.72,0,9,-1,65,27,100,-7,11,-6,57,18,73,173
USD_JPY,USD/JPY,157.29,14,0,52,4,40,110,-6,7,10,5,44,60,170
USD_ZAR,USD/ZAR,18.74,-2,70,38,2,43,151,-2,-3,6,2,-4,-1,150
AUD_NZD,AUD/NZD,1.11,61,14,0,17,36,128,-2,12,2,8,2,22,150
US30_USD,US Wall St 30,42760.8,3,-21,-2,62,58,100,8,-21,-11,54,19,49,149
GBP_NZD,GBP/NZD,2.21,-38,-1,63,28,22,74,9,-5,17,26,20,67,141
USD_CHF,USD/CHF,0.91,0,88,41,4,-23,110,-9,39,10,5,-19,26,136
CORN_USD,Corn,4.41,-5,43,55,0,-18,75,-6,40,43,4,-23,58,133
NL25_EUR,Netherlands 25,886.2,24,2,0,2,58,86,27,7,-3,-8,19,42,128
JP225_USD,Japan 225,39629.4,4,0,8,16,57,85,4,-15,16,13,21,39,124
JP225Y_JPY,Japan 225 (JPY),39539.4,4,0,8,16,57,85,4,-15,16,13,21,39,124
EU50_EUR,Europe 50,4882.5,0,0,0,5,51,56,-5,17,17,13,19,61,117
US2000_USD,US Russ 2000,2267.48,7,0,-5,58,12,72,8,4,-11,29,7,37,109
USD_DKK,USD/DKK,7.23,0,17,58,9,3,87,-10,12,11,6,1,20,107
USD_MXN,USD/MXN,20.64,-2,25,8,25,0,56,4,28,-14,30,1,49,105
