Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,42.09,35,186,366,299,148,1034,52,10,139,192,172,565,1599
EUR_TRY,EUR/TRY,48.4,-22,-11,0,297,148,412,-33,-2,-14,37,150,138,550
JP225_USD,Japan 225,51223.7,-16,78,127,24,67,280,-22,42,138,22,31,211,491
JP225Y_JPY,Japan 225 (JPY),51156.2,-16,78,127,24,67,280,-22,42,138,22,4,184,464
ESPIX_EUR,Spain 35,16008.2,-2,51,77,149,30,305,-10,-4,36,57,29,108,413
NAS100_USD,US Nas 100,25479.0,-22,0,127,29,183,317,-22,-13,40,22,26,53,370
SPX500_USD,US SPX 500,6786.2,-23,0,127,28,180,312,-20,-14,9,22,28,25,337
EUR_JPY,EUR/JPY,176.42,-39,-5,169,23,57,205,-21,-7,58,27,58,115,320
AUD_NZD,AUD/NZD,1.15,80,35,87,12,4,218,6,43,4,12,12,77,295
EUR_NZD,EUR/NZD,2.04,32,5,92,49,14,192,32,17,-5,20,35,99,291
UK100_GBP,UK 100,9722.4,-32,3,122,30,48,171,2,-5,38,22,56,113,284
NATGAS_USD,Natural Gas,3.85,77,69,12,0,-25,133,85,17,42,-26,10,128,261
CHF_JPY,CHF/JPY,189.63,-40,-7,153,31,53,190,-63,-10,47,28,65,67,257
XAU_USD,Gold,3932.1,-9,-54,53,109,37,136,-20,-2,-2,101,28,105,241
GBP_NZD,GBP/NZD,2.31,55,0,4,72,32,163,-7,9,-5,12,30,39,202
USD_NOK,USD/NOK,10.22,100,16,5,-31,1,91,110,32,2,-33,-2,109,200
EU50_EUR,Europe 50,5641.1,-21,-1,42,49,61,130,2,-18,34,22,29,69,199
DE30_EUR,Germany 30,23907.0,-16,-5,0,106,61,146,-19,-26,-3,57,29,38,184
US2000_USD,US Russ 2000,2433.6,-21,-11,126,13,22,129,-17,-25,59,20,17,54,183
US30_USD,US Wall St 30,47203.2,-44,0,126,20,68,170,-31,-17,9,20,29,10,180
ZAR_JPY,ZAR/JPY,8.78,-21,0,128,12,7,126,-21,-7,59,20,-4,47,173
USD_JPY,USD/JPY,153.64,-11,59,23,3,50,124,-13,22,27,13,-5,44,168
XAG_USD,Silver,47.17,-27,-1,126,31,21,150,-30,-3,-3,22,28,14,164
SG30_SGD,Singapore 30,445.42,-16,0,0,84,15,83,-21,-2,-12,91,18,74,157
NL25_EUR,Netherlands 25,964.28,-41,0,37,9,68,73,2,-10,37,22,29,80,153
EUR_GBP,EUR/GBP,0.88,15,52,11,22,0,100,17,1,9,19,3,49,149
USD_SGD,USD/SGD,1.31,100,23,31,-28,-25,101,11,22,27,1,-30,31,132
GBP_CAD,GBP/CAD,1.84,-14,-59,-7,141,19,80,-15,7,-5,34,30,51,131
USD_DKK,USD/DKK,6.5,100,22,11,-31,-9,93,22,23,26,-32,-2,37,130
SOYBN_USD,Soybeans,10.98,2,75,13,1,-23,68,-7,80,12,2,-31,56,124
GBP_JPY,GBP/JPY,200.13,-18,-6,24,23,45,68,-19,-5,16,21,2,15,83
AUD_JPY,AUD/JPY,99.69,-21,0,49,5,48,81,-21,-5,5,22,-8,-7,74
EUR_AUD,EUR/AUD,1.77,18,-46,-8,37,9,10,30,2,-5,5,31,63,73
USD_MXN,USD/MXN,18.69,15,23,2,-14,-8,18,16,34,17,-30,11,48,66
SGD_JPY,SGD/JPY,117.47,-19,0,23,18,50,72,-53,-4,33,19,-4,-9,63
FR40_EUR,France 40,8044.6,-65,-1,41,9,61,45,-80,-18,33,22,59,16,61
USD_CHF,USD/CHF,0.81,111,26,6,-32,-33,78,11,24,4,-32,-29,-22,56
HK33_HKD,Hong Kong 33,25899.8,-13,0,0,60,7,54,-8,-13,-13,22,14,2,56
EUR_CAD,EUR/CAD,1.62,2,-63,0,37,17,-7,-7,2,-5,41,31,62,55
CH20_CHF,Switzerland 20,12305.9,0,-23,27,6,19,29,2,-31,19,10,18,18,47
CHINAH_HKD,China H Shares,9151.2,-14,-5,-1,65,0,45,-8,-16,-13,22,14,-1,44
WHEAT_USD,Wheat,5.41,41,55,3,-20,-23,56,35,5,7,-29,-34,-16,40
CN50_USD,China A50,15222.6,-4,-1,17,19,0,31,-10,-17,9,22,3,7,38
AU200_AUD,Australia 200,8822.3,-23,-30,-1,29,62,37,-21,-30,-1,22,29,-1,36
CAD_JPY,CAD/JPY,108.95,-27,0,23,0,50,46,-31,-4,16,17,-8,-10,36
USD_ZAR,USD/ZAR,17.51,21,7,0,-20,0,8,22,17,2,-22,6,25,33
XPT_USD,Platinum,1523.3,-32,-5,40,25,7,35,-26,-6,-5,22,6,-9,26
