Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.58,10,423,423,321,153,1330,2,263,250,214,177,906,2236
EUR_TRY,EUR/TRY,52.18,27,22,2,319,153,523,27,21,7,59,155,269,792
ESPIX_EUR,Spain 35,18196.7,71,23,2,171,35,302,33,38,2,79,34,186,488
AUD_JPY,AUD/JPY,112.62,131,17,159,27,53,387,16,36,-10,44,4,90,477
EUR_JPY,EUR/JPY,186.06,89,26,8,45,62,230,16,37,11,49,63,176,406
CHF_JPY,CHF/JPY,201.18,88,13,0,53,58,212,16,34,-13,50,70,157,369
XAU_USD,Gold,4768.52,7,39,-17,131,42,202,6,13,-19,123,33,156,358
NAS100_USD,US Nas 100,25104.2,49,25,0,51,188,313,6,39,-44,-4,31,28,341
SPX500_USD,US SPX 500,6828.4,49,29,-22,50,185,291,7,39,-33,-2,33,44,335
GBP_JPY,GBP/JPY,213.64,89,17,5,45,50,206,15,27,23,43,7,115,321
SGD_JPY,SGD/JPY,124.95,32,26,34,40,55,187,25,31,30,41,6,133,320
SG30_SGD,Singapore 30,450.37,0,48,3,106,20,177,-20,13,5,113,23,134,311
US30_USD,US Wall St 30,48227.5,49,32,-23,42,73,173,7,42,1,42,34,126,299
NL25_EUR,Netherlands 25,1005.04,49,8,0,31,73,161,42,13,1,44,34,134,295
EU50_EUR,Europe 50,5925.0,44,32,-1,71,66,212,-15,32,-20,44,34,75,287
UK100_GBP,UK 100,10610.7,5,39,0,52,53,149,-13,38,2,44,61,132,281
JP225_USD,Japan 225,56616.3,49,32,3,46,72,202,-19,16,1,44,36,78,280
FR40_EUR,France 40,8266.6,32,22,-24,31,66,127,-3,33,1,44,64,139,266
ZAR_JPY,ZAR/JPY,9.71,90,24,3,34,12,163,7,42,2,42,4,97,260
JP225Y_JPY,Japan 225 (JPY),56608.8,49,32,3,46,72,202,-19,16,1,44,9,51,253
AU200_AUD,Australia 200,8957.2,66,34,0,2,67,169,12,30,-19,11,34,68,237
NZD_JPY,NZD/JPY,93.14,69,12,0,20,53,154,54,15,-14,17,3,75,229
CAD_JPY,CAD/JPY,115.09,16,4,34,22,55,131,23,1,-8,39,2,57,188
USD_JPY,USD/JPY,159.01,5,-13,30,25,55,102,23,-6,30,35,4,86,188
US2000_USD,US Russ 2000,2638.0,9,32,2,35,27,105,2,39,-30,42,22,75,180
CH20_CHF,Switzerland 20,13244.9,29,22,-21,28,24,82,1,38,1,32,23,95,177
AUD_USD,AUD/USD,0.71,89,14,3,33,4,143,5,17,-14,18,4,30,173
XCU_USD,Copper,5.71,47,27,-18,28,16,100,2,40,2,-2,25,67,167
AUD_NZD,AUD/NZD,1.21,-39,34,75,34,9,113,-41,-4,45,34,17,51,164
AUD_CAD,AUD/CAD,0.98,10,18,4,31,8,71,5,25,3,44,4,81,152
XPT_USD,Platinum,2074.79,47,27,-22,47,12,111,7,40,-19,-2,11,37,148
EUR_CAD,EUR/CAD,1.62,0,93,3,3,22,121,-24,13,9,-9,36,25,146
BCO_USD,Brent Crude Oil,98.4,-2,-13,59,8,2,54,19,-13,65,8,2,81,135
XAG_USD,Silver,75.37,7,27,-21,53,26,92,6,13,-19,-2,33,31,123
HK33_HKD,Hong Kong 33,25904.7,40,11,-25,82,12,120,-9,21,-35,-2,19,-6,114
AUD_CHF,AUD/CHF,0.56,9,17,98,8,-39,93,6,38,3,17,-46,18,111
DE30_EUR,Germany 30,23980.0,5,20,-24,2,66,69,-15,32,-19,-4,34,28,97
EUR_USD,EUR/USD,1.17,64,17,-29,1,13,66,8,13,3,-2,7,29,95
CN50_USD,China A50,14849.4,40,10,0,41,0,91,-13,3,2,-6,8,-6,85
GBP_USD,GBP/USD,1.34,64,13,-29,0,21,69,7,13,-39,-1,33,13,82
GBP_CAD,GBP/CAD,1.86,0,18,3,1,24,46,-23,16,13,-16,35,25,71
EUR_GBP,EUR/GBP,0.87,0,0,0,44,0,44,21,-6,4,-11,8,16,60
NZD_CAD,NZD/CAD,0.81,52,13,0,-6,-19,40,8,13,2,10,-17,16,56
SOYBN_USD,Soybeans,11.56,12,4,45,14,-28,47,28,2,-10,24,-36,8,55
WTICO_USD,West Texas Oil,98.8,-7,-2,57,6,2,56,21,-6,14,8,-38,-1,55
XPD_USD,Palladium,1530.41,0,27,-28,42,-2,39,-20,40,-23,-2,9,4,43
USB02Y_USD,US 2Y T-Note,103.63,0,14,-24,0,0,-10,6,13,-21,28,18,44,34
EUR_NZD,EUR/NZD,2.0,-49,-3,1,71,19,39,-47,-6,14,-11,40,-10,29
CHINAH_HKD,China H Shares,8653.0,35,10,-30,0,0,15,-9,20,-36,-14,19,-20,-5
NZD_USD,NZD/USD,0.59,52,12,-18,0,-39,7,10,13,-30,11,-17,-13,-6
GBP_NZD,GBP/NZD,2.29,-49,-8,14,5,37,-1,-47,-6,22,-10,35,-6,-7
NZD_CHF,NZD/CHF,0.46,52,10,0,-91,-47,-76,57,13,-7,8,-46,25,-51
CORN_USD,Corn,4.38,-5,-44,31,0,-33,-51,16,-42,38,22,-38,-4,-55
GBP_CHF,GBP/CHF,1.06,15,17,5,-54,-61,-78,7,18,21,-10,-13,23,-55
WHEAT_USD,Wheat,5.7,-38,-12,53,8,-28,-17,12,-29,-1,11,-39,-46,-63
USB05Y_USD,US 5Y T-Note,108.31,2,14,-23,0,-50,-57,-23,13,-21,-11,19,-23,-80
USB10Y_USD,US 10Y T-Note,111.4,2,14,-18,0,-50,-52,-23,13,-21,-11,10,-32,-84
UK10YB_GBP,UK 10Y Gilt,89.66,20,6,-26,-6,-53,-59,13,15,-19,23,-59,-27,-86
USD_DKK,USD/DKK,6.39,-64,-17,29,-1,-14,-67,-8,-13,-3,2,-7,-29,-96
USD_ZAR,USD/ZAR,16.37,-52,-23,22,-42,-1,-96,-7,-14,29,-44,-4,-40,-136
CAD_CHF,CAD/CHF,0.57,1,-13,24,-91,-42,-121,23,-6,-4,-11,-39,-37,-158
USB30Y_USD,US T-Bond,114.62,0,14,-23,-5,-50,-64,-23,14,-21,-6,-60,-96,-160
EUR_AUD,EUR/AUD,1.65,-10,-13,-96,-12,0,-131,-5,-36,12,-17,-2,-48,-179
DE10YB_EUR,Bund,126.19,-2,12,-20,-6,-50,-66,-15,5,-18,-35,-60,-123,-189
USD_NOK,USD/NOK,9.5,-80,-14,-3,-53,-9,-159,-8,-15,8,-12,-7,-34,-193
USD_SGD,USD/SGD,1.27,-64,-14,0,-50,-30,-158,-8,-14,30,-12,-35,-39,-197
