Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,46.44,423,423,423,331,155,1755,139,413,300,224,179,1255,3010
EUR_TRY,EUR/TRY,53.35,-7,0,52,329,155,529,-10,15,57,69,157,288,817
ESPIX_EUR,Spain 35,19463.5,61,24,33,181,37,336,68,18,19,89,36,230,566
SG30_SGD,Singapore 30,478.54,114,19,7,116,22,278,120,27,28,4,25,204,482
JP225_USD,Japan 225,71867.2,46,31,53,56,74,260,38,28,51,54,38,209,469
JP225Y_JPY,Japan 225 (JPY),71804.7,46,31,53,56,74,260,38,28,51,54,11,182,442
NL25_EUR,Netherlands 25,1085.47,8,35,49,41,75,208,20,45,50,54,36,205,413
NAS100_USD,US Nas 100,30436.8,9,25,50,61,190,335,17,-1,-4,3,33,48,383
SPX500_USD,US SPX 500,7515.0,1,25,50,60,187,323,16,-1,-6,3,35,47,370
EU50_EUR,Europe 50,6349.0,15,31,33,81,68,228,31,27,19,3,36,116,344
US30_USD,US Wall St 30,51705.8,-13,27,49,52,75,190,-1,28,51,3,36,117,307
USD_JPY,USD/JPY,161.34,30,8,24,35,57,154,30,20,22,45,6,123,277
US2000_USD,US Russ 2000,2973.23,4,32,52,45,29,162,16,-6,20,52,24,106,268
AUD_CAD,AUD/CAD,0.99,25,25,54,41,10,155,20,28,-8,54,6,100,255
SGD_JPY,SGD/JPY,125.02,9,31,11,50,57,158,6,2,23,51,8,90,248
FR40_EUR,France 40,8481.8,14,24,11,5,68,122,6,27,15,4,66,118,240
EUR_JPY,EUR/JPY,184.9,-32,-1,0,55,64,86,4,-6,18,59,65,140,226
DE30_EUR,Germany 30,25061.6,11,18,36,5,68,138,22,26,-3,4,36,85,223
AUD_NZD,AUD/NZD,1.22,39,21,3,44,11,118,10,22,-9,44,19,86,204
CH20_CHF,Switzerland 20,13777.0,8,24,26,38,26,122,-4,30,22,3,25,76,198
CHF_JPY,CHF/JPY,200.5,-30,-5,-3,63,60,85,-32,-2,-7,60,72,91,176
AU200_AUD,Australia 200,8875.9,-3,31,6,2,69,105,-12,38,5,-1,36,66,171
UK100_GBP,UK 100,10420.6,-21,26,6,62,55,128,-26,-4,4,4,63,41,169
EUR_GBP,EUR/GBP,0.87,93,10,2,0,-3,102,66,25,-16,-21,10,64,166
AUD_JPY,AUD/JPY,113.17,4,0,0,37,55,96,8,-6,-5,54,6,57,153
EUR_CAD,EUR/CAD,1.62,-16,32,20,2,24,62,-15,33,18,5,38,79,141
XAU_USD,Gold,4195.48,-17,0,-27,141,44,141,-20,24,-34,-8,35,-3,138
ZAR_JPY,ZAR/JPY,9.81,-30,32,23,44,14,83,-22,-6,24,52,6,54,137
CN50_USD,China A50,15760.0,16,5,5,51,3,80,13,20,-3,6,10,46,126
USD_NOK,USD/NOK,9.74,30,70,3,-63,-11,29,34,73,19,-22,-9,95,124
USD_DKK,USD/DKK,6.52,30,8,24,0,-16,46,37,8,27,12,-9,75,121
GBP_JPY,GBP/JPY,213.0,-35,-8,0,55,52,64,-40,-6,16,53,9,32,96
XCU_USD,Copper,6.33,-28,0,34,38,18,62,-1,-6,-4,7,27,23,85
GBP_CAD,GBP/CAD,1.87,-20,-1,23,2,26,30,-16,-2,16,5,37,40,70
XAG_USD,Silver,65.5,-21,0,-15,63,28,55,-20,28,-18,-12,35,13,68
EUR_NZD,EUR/NZD,1.99,-8,3,0,0,21,16,1,16,7,-21,42,45,61
NATGAS_USD,Natural Gas,3.17,8,3,5,-18,-5,-7,8,13,28,-12,17,54,47
USD_CHF,USD/CHF,0.8,30,8,14,0,-40,12,32,2,20,7,-36,25,37
NZD_JPY,NZD/JPY,92.89,-42,-11,0,30,55,32,-15,-8,-6,27,5,3,35
WHEAT_USD,Wheat,6.01,48,10,-1,18,-30,45,-3,12,-15,21,-41,-26,19
AUD_USD,AUD/USD,0.7,-30,-5,-3,43,6,11,3,-6,-24,28,6,7,18
CORN_USD,Corn,4.14,44,0,-15,-3,-35,-9,-2,12,-17,32,2,27,18
GBP_NZD,GBP/NZD,2.29,-23,0,8,0,39,24,-27,-4,7,-20,37,-7,17
UK10YB_GBP,UK 10Y Gilt,89.45,50,15,0,-16,-55,-6,54,15,14,-8,-61,14,8
USB30Y_USD,US T-Bond,113.92,23,32,0,-15,-52,-12,55,28,13,-16,-62,18,6
CAD_JPY,CAD/JPY,114.12,-36,-67,-7,32,57,-21,6,-30,-5,49,4,24,3
SOYBN_USD,Soybeans,11.17,0,0,-13,24,-30,-19,-15,12,-13,34,2,20,1
USD_SGD,USD/SGD,1.29,34,8,15,-60,-32,-35,40,8,23,2,-37,36,1
AUD_CHF,AUD/CHF,0.56,22,5,2,18,-41,6,31,2,-18,27,-48,-6,0
USD_ZAR,USD/ZAR,16.44,30,3,-7,-52,-2,-28,22,6,-20,8,-6,10,-18
NZD_CAD,NZD/CAD,0.81,-9,0,10,2,-1,2,-8,-6,-5,4,-19,-34,-32
XPT_USD,Platinum,1683.54,-27,-2,-24,57,14,18,-36,-3,-19,-12,13,-57,-39
GBP_USD,GBP/USD,1.32,-35,-8,-3,0,23,-23,-37,-8,-26,-11,35,-47,-70
NZD_CHF,NZD/CHF,0.46,16,-3,2,0,-49,-34,27,-16,-4,2,-48,-39,-73
USD_MXN,USD/MXN,17.36,30,0,0,-46,-15,-31,13,8,-2,-62,-6,-49,-80
GBP_CHF,GBP/CHF,1.06,-5,-2,11,-1,-63,-60,-3,-23,11,6,-15,-24,-84
DE10YB_EUR,Bund,126.49,0,26,0,-16,-52,-42,12,27,15,-45,-62,-53,-95
XPD_USD,Palladium,1262.25,-19,0,-27,-3,-4,-53,-20,-1,-33,-12,11,-55,-108
EUR_USD,EUR/USD,1.15,-30,-8,-24,0,15,-47,-37,-8,-27,-12,9,-75,-122
GBP_AUD,GBP/AUD,1.88,-37,-5,0,-30,24,-48,-33,-23,17,-44,-5,-88,-136
EUR_AUD,EUR/AUD,1.63,-35,-4,0,-22,0,-61,-32,-24,11,-27,-4,-76,-137
HK33_HKD,Hong Kong 33,23861.7,-33,-50,-12,0,14,-81,-51,-6,-16,-12,21,-64,-145
USB02Y_USD,US 2Y T-Note,102.99,-28,-8,-74,-6,-1,-117,2,-8,-35,-7,20,-28,-145
USB10Y_USD,US 10Y T-Note,109.83,-27,7,-68,-6,-52,-146,8,-6,4,-21,12,-3,-149
USB05Y_USD,US 5Y T-Note,106.92,-28,0,-73,-6,-52,-159,3,-8,1,-21,21,-4,-163
NZD_USD,NZD/USD,0.58,-40,-12,-11,-1,-41,-105,-40,-8,-7,-7,-19,-81,-186
CHINAH_HKD,China H Shares,7949.3,-50,-47,-12,-1,0,-110,-58,-11,-16,-24,21,-88,-198
CAD_CHF,CAD/CHF,0.57,17,-25,-7,-101,-44,-160,22,-28,-3,2,-41,-48,-208
BCO_USD,Brent Crude Oil,80.22,-116,-51,-7,18,0,-156,-21,-59,-20,18,4,-78,-234
SUGAR_USD,Sugar,0.14,-4,-51,-12,-65,-13,-145,16,-22,-16,-63,-23,-108,-253
WTICO_USD,West Texas Oil,76.57,-121,-51,-7,16,0,-163,-23,-57,-18,18,-40,-120,-283
