Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.59,423,423,423,321,153,1743,-1,254,247,214,177,891,2634
EUR_TRY,EUR/TRY,51.51,0,13,0,319,153,485,-17,12,4,59,155,213,698
ESPIX_EUR,Spain 35,17539.7,35,11,-1,170,35,250,39,26,-16,78,34,161,411
AUD_NZD,AUD/NZD,1.21,135,16,72,34,9,266,1,28,42,34,17,122,388
AUD_JPY,AUD/JPY,110.46,59,0,156,27,53,295,16,18,-7,44,4,75,370
SG30_SGD,Singapore 30,450.38,26,30,-26,106,20,156,22,27,2,113,23,187,343
XAU_USD,Gold,4660.46,0,21,-14,131,42,180,18,2,-16,123,33,160,340
UK100_GBP,UK 100,10464.2,73,21,0,51,53,198,6,20,-16,43,61,114,312
SPX500_USD,US SPX 500,6615.4,34,11,-19,50,185,261,15,21,-30,-2,33,37,298
EUR_NZD,EUR/NZD,2.02,0,71,9,71,19,170,-18,102,11,-11,40,124,294
EUR_JPY,EUR/JPY,184.28,17,8,5,45,62,137,16,19,8,49,63,155,292
NAS100_USD,US Nas 100,24187.6,34,7,-24,51,188,256,15,21,-41,-4,31,22,278
JP225_USD,Japan 225,53863.5,23,14,-4,46,72,151,34,22,-21,44,36,115,266
CHF_JPY,CHF/JPY,200.06,16,0,0,53,58,127,13,16,-10,50,70,139,266
SGD_JPY,SGD/JPY,124.24,18,8,31,40,55,152,13,13,27,41,6,100,252
JP225Y_JPY,Japan 225 (JPY),53868.5,23,14,-4,46,72,151,34,22,-21,44,9,88,239
FR40_EUR,France 40,7991.6,41,10,-21,30,66,126,-6,21,-16,43,64,106,232
GBP_NZD,GBP/NZD,2.32,0,135,11,5,37,188,-17,16,19,-10,35,43,231
US30_USD,US Wall St 30,46788.7,30,14,-20,42,73,139,14,24,-30,42,34,84,223
GBP_JPY,GBP/JPY,211.3,17,0,2,45,50,114,16,9,20,43,7,95,209
BCO_USD,Brent Crude Oil,112.11,42,12,56,8,2,120,4,8,62,8,2,84,204
EU50_EUR,Europe 50,5710.6,6,14,-16,70,66,140,-16,14,-17,43,34,58,198
USD_JPY,USD/JPY,159.64,0,2,27,25,55,109,6,11,27,35,4,83,192
CAD_JPY,CAD/JPY,114.77,10,0,31,22,55,118,16,11,-5,39,2,63,181
US2000_USD,US Russ 2000,2536.01,47,14,-19,35,27,104,15,21,-27,42,22,73,177
NL25_EUR,Netherlands 25,975.57,7,0,-1,30,73,109,-6,1,-18,43,34,54,163
CH20_CHF,Switzerland 20,13017.9,48,10,-18,27,24,91,-6,26,-19,31,23,55,146
WTICO_USD,West Texas Oil,113.72,44,34,54,6,2,140,-12,34,11,8,-38,3,143
AUD_CAD,AUD/CAD,0.96,23,0,0,31,8,62,16,7,-4,44,4,67,129
ZAR_JPY,ZAR/JPY,9.47,18,6,-15,34,12,55,18,24,-21,42,4,67,122
EUR_GBP,EUR/GBP,0.87,0,50,0,44,0,94,-17,39,1,-11,8,20,114
AUD_CHF,AUD/CHF,0.55,58,0,95,8,-39,122,-2,20,-4,17,-46,-15,107
AU200_AUD,Australia 200,8575.0,0,16,-17,1,67,67,-4,12,-16,10,34,36,103
XAG_USD,Silver,73.04,1,9,-18,53,26,71,18,-4,-16,-2,33,29,100
XPT_USD,Platinum,1958.68,22,9,-19,47,12,71,-1,22,-16,-2,11,14,85
AUD_USD,AUD/USD,0.69,17,0,0,33,4,54,16,-1,-11,18,4,26,80
XCU_USD,Copper,5.57,18,9,-15,28,16,56,-6,22,-18,-2,25,21,77
EUR_CAD,EUR/CAD,1.61,-4,75,-49,0,22,44,-3,-2,6,-9,36,28,72
DE30_EUR,Germany 30,23280.4,6,2,-21,1,66,54,-17,14,-16,-3,34,12,66
HK33_HKD,Hong Kong 33,25233.5,6,1,-23,81,12,77,-10,11,-33,-1,19,-14,63
XPD_USD,Palladium,1462.61,32,9,-25,42,-2,56,-4,22,-20,-2,9,5,61
GBP_CAD,GBP/CAD,1.84,-3,0,-29,0,24,-8,16,-11,10,-16,35,34,26
USD_DKK,USD/DKK,6.47,0,-5,26,0,-14,7,-16,7,31,2,-7,17,24
SOYBN_USD,Soybeans,11.56,0,4,42,14,-28,32,4,5,-7,24,-36,-10,22
CN50_USD,China A50,14575.5,0,0,-47,41,0,-6,12,-4,-6,-6,8,4,-2
NZD_JPY,NZD/JPY,91.22,16,-68,-7,20,53,14,17,-54,-11,17,3,-28,-14
EUR_USD,EUR/USD,1.15,0,5,-26,0,13,-8,16,-7,-31,-2,7,-17,-25
USB02Y_USD,US 2Y T-Note,103.48,-30,3,-21,0,0,-48,2,-10,-18,28,18,20,-28
CORN_USD,Corn,4.47,-2,-26,28,6,-33,-27,-16,-24,35,22,-38,-21,-48
GBP_USD,GBP/USD,1.32,0,-46,-26,0,21,-51,16,-11,-36,-1,33,1,-50
CHINAH_HKD,China H Shares,8493.9,1,0,-28,0,0,-27,-14,10,-34,-13,19,-32,-59
WHEAT_USD,Wheat,5.92,-44,0,50,8,-28,-14,-18,-11,4,11,-39,-53,-67
USD_ZAR,USD/ZAR,16.86,-5,-5,19,-42,0,-33,-16,2,26,-44,-4,-36,-69
USD_NOK,USD/NOK,9.71,-8,0,0,-53,-9,-70,-16,12,5,-12,-7,-18,-88
NZD_CAD,NZD/CAD,0.79,0,-20,-20,-6,-19,-65,16,-13,-28,10,-17,-32,-97
USD_SGD,USD/SGD,1.28,0,0,10,-50,-30,-70,-16,1,27,-12,-35,-35,-105
UK10YB_GBP,UK 10Y Gilt,88.93,26,0,-23,-5,-53,-55,-10,6,-16,22,-59,-57,-112
USB05Y_USD,US 5Y T-Note,107.92,-30,1,-20,0,-50,-99,2,-10,-18,-11,19,-18,-117
USB10Y_USD,US 10Y T-Note,110.87,-28,1,-15,0,-50,-92,1,-10,-18,-11,10,-28,-120
