Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,47.89,423,423,423,339,157,1765,475,475,341,232,181,1704,3469
EUR_TRY,EUR/TRY,55.5,122,95,36,337,157,747,23,40,28,77,159,327,1074
NL25_EUR,Netherlands 25,1119.74,21,48,90,49,77,285,21,47,91,62,38,259,544
ESPIX_EUR,Spain 35,20117.9,-6,48,74,189,39,344,-11,44,15,97,38,183,527
NAS100_USD,US Nas 100,30066.2,59,56,3,69,192,379,31,63,4,11,35,144,523
EU50_EUR,Europe 50,6547.8,-7,70,74,89,70,296,-13,64,10,11,38,110,406
SPX500_USD,US SPX 500,7786.4,0,60,12,68,189,329,-5,18,4,11,37,65,394
US2000_USD,US Russ 2000,3065.32,77,56,10,53,31,227,-21,60,4,60,26,129,356
JP225_USD,Japan 225,68738.0,0,51,2,64,76,193,-11,65,3,62,40,159,352
SG30_SGD,Singapore 30,542.41,-9,41,47,124,24,227,11,-6,68,12,27,112,339
EUR_JPY,EUR/JPY,184.34,34,28,-12,63,66,179,51,38,-4,-2,67,150,329
JP225Y_JPY,Japan 225 (JPY),68713.0,0,51,2,64,76,193,-11,65,3,62,13,132,325
DE30_EUR,Germany 30,26463.8,2,90,77,13,70,252,14,-6,11,12,38,69,321
GBP_JPY,GBP/JPY,215.62,15,28,1,63,54,161,24,38,-12,61,11,122,283
AUD_JPY,AUD/JPY,112.88,18,28,0,45,57,148,29,38,-6,62,8,131,279
SGD_JPY,SGD/JPY,124.56,6,26,0,58,59,149,-11,38,-7,59,10,89,238
US30_USD,US Wall St 30,53720.1,-15,0,89,60,77,211,-14,-29,4,11,38,10,221
CAD_JPY,CAD/JPY,114.83,30,28,0,40,59,157,22,36,-8,-3,6,53,210
FR40_EUR,France 40,8641.5,-41,60,52,13,70,154,-40,-8,11,12,68,43,197
AUD_USD,AUD/USD,0.71,16,68,1,51,8,144,27,3,17,-4,8,51,195
GBP_CHF,GBP/CHF,1.1,27,41,51,1,-65,55,26,59,51,14,-17,133,188
USD_JPY,USD/JPY,159.32,6,0,0,43,59,108,-13,38,-8,53,8,78,186
NZD_JPY,NZD/JPY,93.85,16,4,5,38,57,120,28,1,-8,35,7,63,183
CH20_CHF,Switzerland 20,14402.4,-41,0,67,46,28,100,-11,-7,63,11,27,83,183
AUD_CHF,AUD/CHF,0.58,33,47,25,26,-43,88,26,51,22,35,-50,84,172
ZAR_JPY,ZAR/JPY,9.84,-9,34,0,52,16,93,-36,42,1,60,8,75,168
GBP_USD,GBP/USD,1.35,13,62,12,1,25,113,15,1,4,-19,37,38,151
AUD_CAD,AUD/CAD,0.98,-6,-8,-2,49,12,45,4,2,4,62,8,80,125
WHEAT_USD,Wheat,6.69,44,6,25,26,-32,69,14,14,-3,29,2,56,125
XCU_USD,Copper,6.56,1,0,12,46,20,79,7,-30,19,15,29,40,119
SOYBN_USD,Soybeans,11.74,40,0,3,32,-32,43,15,11,-6,42,4,66,109
XAU_USD,Gold,4376.82,-29,51,1,0,46,69,7,-3,8,-16,37,33,102
XAG_USD,Silver,64.69,-7,53,0,-5,30,71,7,-3,8,-20,37,29,100
CAD_CHF,CAD/CHF,0.59,30,39,25,0,-46,48,22,37,25,10,-43,51,99
CHF_JPY,CHF/JPY,195.86,-2,0,-22,0,62,38,4,-4,-12,-3,74,59,97
UK100_GBP,UK 100,10758.8,-88,-14,47,70,57,72,-58,-24,18,12,65,13,85
GBP_NZD,GBP/NZD,2.3,-16,20,-1,0,41,44,-28,39,-19,8,39,39,83
AUD_NZD,AUD/NZD,1.2,-10,18,-27,52,13,46,-27,14,-27,52,21,33,79
EUR_USD,EUR/USD,1.16,16,4,1,0,17,38,29,1,16,-20,11,37,75
CORN_USD,Corn,4.58,52,14,3,1,-37,33,10,15,24,-6,-3,40,73
USB02Y_USD,US 2Y T-Note,103.05,0,21,0,-14,0,7,37,12,4,-15,22,60,67
AU200_AUD,Australia 200,9078.6,-73,-5,47,10,71,50,-23,-19,18,3,38,17,67
BCO_USD,Brent Crude Oil,90.78,3,19,0,26,0,48,12,-1,-3,-4,6,10,58
XPT_USD,Platinum,1743.17,0,3,0,-8,16,11,10,-6,16,-20,15,15,26
NZD_CAD,NZD/CAD,0.82,11,-22,16,7,-1,11,29,-39,26,12,-21,7,18
NZD_CHF,NZD/CHF,0.48,21,7,27,0,-51,4,26,1,26,5,-50,8,12
NZD_USD,NZD/USD,0.59,16,3,12,3,-43,-9,28,1,24,-15,-21,17,8
CN50_USD,China A50,14931.2,-15,15,-26,0,0,-26,-27,31,2,14,12,32,6
USD_CHF,USD/CHF,0.81,5,2,54,0,-42,19,-10,19,-4,15,-38,-18,1
EUR_CAD,EUR/CAD,1.61,-30,-26,-4,0,26,-34,4,-36,7,13,40,28,-6
GBP_CAD,GBP/CAD,1.88,-30,-24,0,10,28,-16,4,-36,-14,13,39,6,-10
SUGAR_USD,Sugar,0.16,0,30,10,0,-15,25,5,25,30,-71,-25,-36,-11
EUR_NZD,EUR/NZD,1.96,-16,0,-24,0,23,-17,-24,13,1,-29,44,5,-12
WTICO_USD,West Texas Oil,82.53,3,18,0,24,0,45,-4,-1,-7,-6,-42,-60,-15
HK33_HKD,Hong Kong 33,25268.0,-64,-15,14,0,16,-49,1,-11,23,-20,23,16,-33
GBP_AUD,GBP/AUD,1.91,-5,-10,0,-38,26,-27,5,-14,-13,2,-7,-27,-54
XPD_USD,Palladium,1305.03,-52,-1,0,-11,-6,-70,5,-10,24,-20,13,12,-58
USB05Y_USD,US 5Y T-Note,106.45,-1,12,-34,-14,-54,-91,10,12,1,-29,23,17,-74
EUR_GBP,EUR/GBP,0.85,2,-26,-41,-1,-5,-71,2,1,10,-29,12,-4,-75
USD_DKK,USD/DKK,6.46,-16,-4,-1,0,-18,-39,-29,-1,-16,20,-11,-37,-76
CHINAH_HKD,China H Shares,8382.0,-62,-15,14,-1,0,-64,-22,-11,23,-32,23,-19,-83
