Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,44.0,423,423,423,316,152,1737,122,188,225,209,176,920,2657
EUR_TRY,EUR/TRY,51.1,-40,-11,0,314,152,415,8,-6,-4,54,154,206,621
CHF_JPY,CHF/JPY,201.59,3,0,238,48,57,346,14,-14,8,45,69,122,468
XAU_USD,Gold,5081.38,-9,0,138,126,41,296,-10,-13,9,118,32,136,432
UK100_GBP,UK 100,10400.0,-8,-16,206,47,52,281,-3,-17,57,39,60,136,417
NAS100_USD,US Nas 100,24983.4,35,0,-1,46,187,267,-5,5,-18,39,30,51,318
ESPIX_EUR,Spain 35,17191.4,-48,-12,0,166,34,140,12,-11,63,74,33,171,311
AUD_JPY,AUD/JPY,110.36,-7,0,134,22,52,201,-15,-10,90,39,3,107,308
SPX500_USD,US SPX 500,6819.2,0,-7,0,45,184,222,-7,5,-7,39,32,62,284
USD_JPY,USD/JPY,157.45,11,49,5,20,54,139,13,74,5,30,3,125,264
CAD_JPY,CAD/JPY,115.12,5,47,9,17,54,132,13,68,5,34,1,121,253
JP225_USD,Japan 225,54278.7,-7,-18,53,41,71,140,-12,-24,60,39,35,98,238
JP225Y_JPY,Japan 225 (JPY),54263.7,-7,-18,53,41,71,140,-12,-24,60,39,8,71,211
EU50_EUR,Europe 50,5787.3,-6,-23,0,66,65,102,-3,-24,59,39,33,104,206
NL25_EUR,Netherlands 25,993.82,-4,-3,47,26,72,138,-3,-13,11,39,33,67,205
AUD_NZD,AUD/NZD,1.19,-20,75,50,29,8,142,-16,3,20,29,16,52,194
DE30_EUR,Germany 30,23844.6,-6,-24,-1,123,65,157,-3,-19,11,7,33,29,186
BCO_USD,Brent Crude Oil,84.43,24,69,35,3,0,131,20,25,41,3,-37,52,183
EUR_JPY,EUR/JPY,182.79,-1,-1,-3,40,61,96,6,-17,-22,44,62,73,169
SG30_SGD,Singapore 30,436.65,0,-27,-3,101,19,90,-9,-44,-1,108,22,76,166
