Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.9,380,423,423,329,155,1710,9,374,287,222,179,1071,2781
EUR_TRY,EUR/TRY,53.37,0,18,39,327,155,539,19,16,44,67,157,303,842
NAS100_USD,US Nas 100,30422.1,55,43,37,59,190,384,54,45,37,1,33,170,554
SPX500_USD,US SPX 500,7588.2,55,43,37,58,187,380,55,44,37,1,35,172,552
JP225_USD,Japan 225,67104.2,54,42,40,54,74,264,55,44,38,52,38,227,491
JP225Y_JPY,Japan 225 (JPY),67099.2,54,42,40,54,74,264,55,44,38,52,11,200,464
ESPIX_EUR,Spain 35,18267.0,0,35,20,179,37,271,-6,35,6,87,36,158,429
AUD_JPY,AUD/JPY,114.33,0,15,196,35,55,301,-10,9,36,52,6,93,394
US30_USD,US Wall St 30,50945.2,41,50,36,50,75,252,-3,6,38,1,36,78,330
CHF_JPY,CHF/JPY,202.97,-5,51,21,61,60,188,-14,7,11,58,72,134,322
EUR_JPY,EUR/JPY,185.72,39,39,0,53,64,195,-10,9,5,57,65,126,321
SGD_JPY,SGD/JPY,124.86,36,95,6,48,57,242,7,2,10,49,8,76,318
NL25_EUR,Netherlands 25,1037.06,-2,41,36,39,75,189,-16,-8,37,52,36,101,290
USD_JPY,USD/JPY,159.64,24,77,11,33,57,202,24,-4,9,43,6,78,280
GBP_JPY,GBP/JPY,214.84,35,51,12,53,52,203,1,9,3,51,9,73,276
SG30_SGD,Singapore 30,464.62,29,5,16,114,22,186,20,9,15,2,25,71,257
XCU_USD,Copper,6.51,53,7,21,36,18,135,23,8,39,5,27,102,237
EU50_EUR,Europe 50,6049.7,-7,50,20,79,68,210,-22,-2,6,1,36,19,229
ZAR_JPY,ZAR/JPY,9.79,0,52,10,42,14,118,-11,51,11,50,6,107,225
US2000_USD,US Russ 2000,2896.81,-12,41,39,43,29,140,-10,-5,7,50,24,66,206
DE30_EUR,Germany 30,25092.8,-7,50,23,3,68,137,12,-2,2,2,36,50,187
AUD_CAD,AUD/CAD,0.99,8,17,41,39,10,115,1,9,2,52,6,70,185
AUD_NZD,AUD/NZD,1.21,7,-24,0,42,11,36,18,-16,82,42,19,145,181
FR40_EUR,France 40,8157.8,-7,24,0,3,68,88,-16,35,2,2,66,89,177
NZD_JPY,NZD/JPY,94.73,0,24,10,28,55,117,-15,17,15,25,5,47,164
XAU_USD,Gold,4483.59,0,-6,-14,139,44,163,-20,9,-21,-6,35,-3,160
GBP_CAD,GBP/CAD,1.86,24,10,10,1,26,71,30,1,3,3,37,74,145
CAD_JPY,CAD/JPY,115.34,0,9,0,30,57,96,-10,7,-15,47,4,33,129
UK100_GBP,UK 100,10335.9,-25,0,0,60,55,90,-16,-15,1,2,63,35,125
EUR_CAD,EUR/CAD,1.61,7,38,7,0,24,76,-3,4,5,3,38,47,123
CH20_CHF,Switzerland 20,13352.3,-15,39,13,36,26,99,-13,-2,9,1,25,20,119
AUD_USD,AUD/USD,0.72,0,0,40,41,6,87,-12,9,-11,26,6,18,105
AUD_CHF,AUD/CHF,0.56,17,0,135,16,-41,127,18,-15,-5,25,-48,-25,102
XAG_USD,Silver,75.04,0,-11,-2,61,28,76,-10,6,-5,-10,35,16,92
AU200_AUD,Australia 200,8690.1,0,16,-14,0,69,71,-8,8,-17,1,36,20,91
XPT_USD,Platinum,1921.37,25,-3,-11,55,14,80,-1,6,-6,-10,13,2,82
CN50_USD,China A50,15585.1,-16,0,37,49,0,70,-27,25,-4,4,10,8,78
GBP_USD,GBP/USD,1.35,10,0,4,3,23,40,1,7,-13,-9,35,21,61
NZD_CAD,NZD/CAD,0.82,0,24,5,2,0,31,-15,18,20,2,-19,6,37
USD_DKK,USD/DKK,6.42,11,0,11,-2,-16,4,22,-9,14,10,-9,28,32
NATGAS_USD,Natural Gas,3.06,-1,15,0,-16,-5,-7,-7,19,15,-10,17,34,27
SOYBN_USD,Soybeans,11.7,-6,-9,10,22,-30,-13,-6,-1,2,32,2,29,16
GBP_NZD,GBP/NZD,2.27,10,-22,-5,0,39,22,19,-19,-31,-18,37,-12,10
EUR_NZD,EUR/NZD,1.96,0,-22,-5,0,21,-6,17,-17,-29,-19,42,-6,-12
CHINAH_HKD,China H Shares,8492.2,17,-55,-7,0,0,-45,32,3,-3,-22,21,31,-14
HK33_HKD,Hong Kong 33,25333.3,4,-54,-4,0,14,-40,-1,3,-3,-10,21,10,-30
EUR_USD,EUR/USD,1.16,-11,0,-11,2,15,-5,-20,9,-14,-10,9,-26,-31
BCO_USD,Brent Crude Oil,98.28,9,-45,0,16,4,-16,21,-51,-7,16,4,-17,-33
NZD_USD,NZD/USD,0.59,0,16,5,8,-41,-12,-17,17,3,-5,-19,-21,-33
WTICO_USD,West Texas Oil,94.65,10,-37,0,14,4,-9,22,-50,-5,16,-40,-57,-66
USB02Y_USD,US 2Y T-Note,103.22,-10,2,-61,-4,0,-73,-21,29,-22,-5,20,1,-72
