Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_TRY,USD/TRY,45.38,230,423,423,326,154,1556,222,329,272,219,178,1220,2776
EUR_TRY,EUR/TRY,53.5,78,88,24,324,154,668,37,23,29,64,156,309,977
NAS100_USD,US Nas 100,29366.8,169,157,22,56,189,593,37,171,22,-9,32,253,846
SPX500_USD,US SPX 500,7425.4,101,161,22,55,186,525,37,41,22,-7,34,127,652
AUD_JPY,AUD/JPY,113.97,25,20,181,32,54,312,37,12,21,49,5,124,436
CHF_JPY,CHF/JPY,202.06,65,11,6,58,59,199,76,21,-6,55,71,217,416
EUR_JPY,EUR/JPY,185.27,65,4,4,50,63,186,78,14,-9,54,64,201,387
ESPIX_EUR,Spain 35,17804.2,0,0,5,176,36,217,-21,13,-2,84,35,109,326
SGD_JPY,SGD/JPY,123.91,65,5,2,45,56,173,17,15,52,46,7,137,310
JP225_USD,Japan 225,63060.2,1,29,25,51,73,179,-14,35,23,49,37,130,309
GBP_JPY,GBP/JPY,213.91,25,5,27,50,51,158,17,14,45,48,8,132,290
AUD_NZD,AUD/NZD,1.22,18,-3,97,39,10,161,36,-35,67,39,18,125,286
JP225Y_JPY,Japan 225 (JPY),63037.7,1,29,25,51,73,179,-14,35,23,49,10,103,282
XAG_USD,Silver,86.97,90,21,0,58,27,196,20,24,4,-7,34,75,271
XAU_USD,Gold,4753.99,5,20,0,136,43,204,8,24,-6,-3,34,57,261
US2000_USD,US Russ 2000,2876.91,9,45,24,40,28,146,10,-1,22,47,23,101,247
AUD_CAD,AUD/CAD,0.99,35,25,26,36,9,131,8,25,25,49,5,112,243
XCU_USD,Copper,6.42,46,24,6,33,17,126,38,24,24,2,26,114,240
US30_USD,US Wall St 30,49769.8,0,26,21,47,74,168,6,-1,23,-5,35,58,226
NL25_EUR,Netherlands 25,1017.12,-14,8,21,36,74,125,-5,-1,22,49,35,100,225
AUD_USD,AUD/USD,0.73,13,28,25,38,5,109,16,41,20,23,5,105,214
UK100_GBP,UK 100,10242.7,-6,-14,0,57,54,91,20,-7,-2,49,62,122,213
NZD_JPY,NZD/JPY,93.78,25,20,6,25,54,130,17,28,-1,22,4,70,200
CN50_USD,China A50,15952.3,19,39,22,46,2,128,26,1,24,1,9,61,189
HK33_HKD,Hong Kong 33,26519.1,6,19,4,87,13,129,7,18,21,-7,20,59,188
XPT_USD,Platinum,2143.58,11,23,0,52,13,99,27,40,1,-7,12,73,172
EUR_CAD,EUR/CAD,1.61,88,17,5,0,23,133,2,22,-10,-14,37,37,170
SG30_SGD,Singapore 30,446.55,0,6,0,111,21,138,24,-9,-9,-4,24,26,164
GBP_CAD,GBP/CAD,1.86,43,23,25,2,25,118,7,22,-1,-21,36,43,161
USD_JPY,USD/JPY,157.19,55,-46,0,30,56,95,25,13,-20,40,5,63,158
EU50_EUR,Europe 50,5891.1,-20,22,5,76,67,150,-44,-2,21,-3,35,7,157
ZAR_JPY,ZAR/JPY,9.56,1,13,0,39,13,66,15,24,-9,47,5,82,148
GBP_USD,GBP/USD,1.36,12,12,6,5,22,57,11,23,22,-6,34,84,141
EUR_USD,EUR/USD,1.18,17,23,3,6,14,63,10,23,25,-7,8,59,122
AUD_CHF,AUD/CHF,0.56,10,6,120,13,-40,109,16,-7,25,22,-47,9,118
SOYBN_USD,Soybeans,11.95,23,8,9,19,-29,30,33,5,14,29,1,82,112
FR40_EUR,France 40,8049.0,-20,-10,0,36,67,73,-31,-1,-2,-3,65,28,101
CAD_JPY,CAD/JPY,114.94,13,-46,0,27,56,50,23,-38,17,44,3,49,99
CHINAH_HKD,China H Shares,8916.8,13,19,1,0,0,33,7,18,17,-19,20,43,76
CH20_CHF,Switzerland 20,13089.6,-14,0,0,33,25,44,8,-2,-1,-3,24,26,70
WHEAT_USD,Wheat,6.26,10,-24,75,13,-29,45,33,1,13,16,-40,23,68
BCO_USD,Brent Crude Oil,107.8,8,-5,16,13,3,35,24,-23,9,13,3,26,61
DE30_EUR,Germany 30,24295.6,-42,26,8,7,67,66,-47,-5,21,-9,35,-5,61
AU200_AUD,Australia 200,8712.2,-43,0,0,0,68,25,11,-6,-2,-3,35,35,60
NZD_USD,NZD/USD,0.6,9,27,5,5,-40,6,9,39,18,-2,-18,46,52
XPD_USD,Palladium,1523.44,1,4,0,47,-3,49,11,-8,-5,-7,10,1,50
CORN_USD,Corn,4.65,10,0,16,5,-34,-3,33,-19,11,27,1,53,50
NZD_CAD,NZD/CAD,0.82,12,25,5,2,-20,24,3,37,5,-3,-18,24,48
WTICO_USD,West Texas Oil,99.06,24,-22,16,11,3,32,24,2,9,13,-39,9,41
EUR_NZD,EUR/NZD,1.98,20,-29,-5,0,20,6,51,-38,-14,-16,41,24,30
GBP_NZD,GBP/NZD,2.28,-2,-25,0,0,38,11,17,-34,-16,1,36,4,15
EUR_GBP,EUR/GBP,0.87,4,2,-15,0,-2,-11,-11,19,-11,-16,9,-10,-21
NATGAS_USD,Natural Gas,2.86,24,15,-66,-13,-4,-44,18,6,-63,-7,16,-30,-74
USB02Y_USD,US 2Y T-Note,103.36,-24,-3,-46,0,0,-73,-22,-6,-7,-2,19,-18,-91
NZD_CHF,NZD/CHF,0.46,1,24,5,-96,-48,-114,10,24,16,13,-47,16,-98
USD_ZAR,USD/ZAR,16.44,8,-23,-3,-47,-1,-66,-8,-25,1,3,-5,-34,-100
USD_DKK,USD/DKK,6.34,-17,-23,-3,-6,-15,-64,-9,-23,-25,7,-8,-58,-122
GBP_CHF,GBP/CHF,1.06,0,-21,16,-59,-62,-126,16,-42,43,1,-14,4,-122
