Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_TRY,EUR/TRY,35.9919,192,44,38,229,132,635,39,43,15,113,134,344,979
SPX500_USD,US SPX 500,5643.6,28,55,48,62,164,357,23,49,50,30,12,164,521
NL25_EUR,Netherlands 25,935.185,-5,36,169,38,52,290,-2,30,51,30,13,122,412
AU200_AUD,Australia 200,8026.3,85,52,9,33,46,225,-3,25,4,30,13,69,294
US2000_USD,US Russ 2000,2192.915,74,21,3,34,6,138,79,29,3,5,1,117,255
JP225Y_JPY,Japan 225 (JPY),41188.0,-45,95,15,69,51,185,-5,-6,24,32,15,60,245
JP225_USD,Japan 225,40855.5,-45,89,15,69,51,179,-5,-6,12,33,15,49,228
CH20_CHF,Switzerland 20,12282.2,61,15,46,32,3,157,-2,29,1,30,2,60,217
DE30_EUR,Germany 30,18577.4,0,53,3,38,45,139,-4,13,7,30,13,59,198
ESPIX_EUR,Spain 35,11105.9,40,14,0,81,14,149,-3,9,-18,30,13,31,180
USB02Y_USD,US 2Y T-Note,102.282,55,42,24,0,-29,92,46,49,30,-15,-30,80,172
EU50_EUR,Europe 50,4973.1,0,0,-1,38,45,82,-7,13,6,30,13,55,137
AUD_USD,AUD/USD,0.67602,-4,55,52,3,-18,88,-4,62,12,3,-25,48,136
USB05Y_USD,US 5Y T-Note,107.118,59,40,24,0,-29,94,14,41,30,-14,-30,41,135
FR40_EUR,France 40,7623.2,33,0,-27,37,45,88,-7,7,-33,30,43,40,128
UK100_GBP,UK 100,8173.0,-8,-2,0,26,32,48,-20,13,-10,36,40,59,107
AUD_CHF,AUD/CHF,0.60556,-5,102,12,0,-18,91,-13,4,9,18,-25,-7,84
CN50_USD,China A50,12151.6,66,9,-25,0,-18,32,51,14,-31,16,-29,21,53
USD_ZAR,USD/ZAR,18.19576,15,-2,-9,-5,37,36,15,3,-19,-9,25,15,51
USB10Y_USD,US 10Y T-Note,110.721,0,39,24,0,-29,34,5,41,3,-13,-34,2,36
XPT_USD,Platinum,996.521,7,-11,0,4,0,0,10,2,8,15,-10,25,25
DE10YB_EUR,Bund,131.438,8,15,3,-5,-29,-8,17,39,1,-14,-39,4,-4
ZAR_JPY,ZAR/JPY,8.69,-57,-8,27,30,14,6,-48,-6,19,16,5,-14,-8
BCO_USD,Brent Crude Oil,85.201,-11,-9,5,5,0,-10,-26,10,20,-5,-17,-18,-28
USB30Y_USD,US T-Bond,119.129,-5,25,9,0,-29,0,-28,41,2,-12,-39,-36,-36
UK10YB_GBP,UK 10Y Gilt,98.106,5,8,7,-4,-32,-16,8,17,1,-13,-38,-25,-41
SUGAR_USD,Sugar,0.19796,-49,0,0,-22,40,-31,-60,-11,20,-28,43,-36,-67
HK33_HKD,Hong Kong 33,17842.2,-3,0,-1,0,-35,-39,-13,10,-27,14,-30,-46,-85
WHEAT_USD,Wheat,5.183,-28,-12,-18,-6,-7,-71,-32,-8,-24,10,-18,-72,-143
NATGAS_USD,Natural Gas,2.13,-10,-87,-1,-5,-9,-112,-17,-17,-11,3,-15,-57,-169
CORN_USD,Corn,3.833,-5,-95,-17,-56,-12,-185,-10,7,-27,-4,-17,-51,-236
XPD_USD,Palladium,939.767,-41,-10,-1,-100,-19,-171,-43,-31,11,-85,-20,-168,-339
SOYBN_USD,Soybeans,10.834,-101,-26,-20,-51,-7,-205,-107,-28,-24,3,-15,-171,-376
